Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1733868000.0 1.0 152 201 308 NA NA NA NA NA NA 239 276 437 NA NA NA NA NA NA 621 186 409 NA NA NA NA NA NA 347 168 400 NA NA NA NA NA NA 
1733868000.0 10.0 NA 240 439 0 NA NA NA NA NA NA 332 610 0 NA NA NA NA NA NA 749 1481 180 NA NA NA NA NA NA 359 897 217 NA NA NA NA NA 
1733868000.0 1000.0 NA 395 274 0 113 NA NA NA NA NA 563 365 0 180 NA NA NA NA NA 1636 395 129 115 NA NA NA NA NA 1354 391 148 124 NA NA NA NA 
1733868000.0 10001.0 NA 334 531 0 156 182 NA NA NA NA 455 726 0 220 272 NA NA NA NA 971 962 172 147 251 NA NA NA NA 444 933 210 172 270 NA NA NA 
1733868000.0 10002.0 NA 332 534 0 155 182 NA NA NA NA 454 725 0 223 274 NA NA NA NA 796 718 171 143 241 NA NA NA NA 343 674 193 178 298 NA NA NA 
1733868000.0 10003.0 NA 329 537 0 155 181 NA NA NA NA 423 755 0 230 276 NA NA NA NA 1041 793 176 143 254 NA NA NA NA 620 738 197 168 327 NA NA NA 
1733868000.0 10004.0 NA 327 530 0 155 183 NA NA NA NA 425 726 0 223 275 NA NA NA NA 989 929 171 145 251 NA NA NA NA 547 1167 207 173 321 NA NA NA 
1733868000.0 10005.0 NA 327 532 0 155 180 NA NA NA NA 430 711 0 224 266 NA NA NA NA 1170 1136 189 149 254 NA NA NA NA 577 1300 203 174 283 NA NA NA 
1733868000.0 10006.0 NA 333 528 0 154 181 NA NA NA NA 442 733 0 224 270 NA NA NA NA 977 823 184 148 252 NA NA NA NA 414 846 196 167 283 NA NA NA 
1733868000.0 10007.0 NA 331 533 0 185 183 NA NA NA NA 438 732 0 301 268 NA NA NA NA 1044 974 177 148 254 NA NA NA NA 464 995 218 176 332 NA NA NA 
1733868000.0 10008.0 NA 333 537 0 185 182 NA NA NA NA 450 752 0 306 268 NA NA NA NA 821 742 169 145 240 NA NA NA NA 341 702 179 173 318 NA NA NA 
1733868000.0 10009.0 NA 331 539 0 184 181 NA NA NA NA 430 748 0 309 270 NA NA NA NA 1023 935 185 162 258 NA NA NA NA 531 970 198 213 300 NA NA NA 
1733868000.0 1001.0 NA 347 192 0 0 0 0 0 0 NA 497 281 0 0 0 0 0 0 NA 1219 186 36 26 38 77 50 79 NA 994 194 47 35 49 88 64 88 
1733868000.0 1001.2 NA 533 242 0 0 0 0 NA NA NA 796 381 0 0 0 0 NA NA NA 4614 365 47 63 55 60 NA NA NA 1841 293 66 106 85 74 NA NA 
