Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733868000.0 1042.0 NA 127 87 0 NA NA NA NA 203 150 0 NA NA NA NA 259 64 41 NA NA NA NA 492 101 64 NA NA NA 
1733868000.0 123.1 416 NA NA NA NA NA NA 553 NA NA NA NA NA NA 404 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1733868000.0 123.2 417 NA NA NA NA NA NA 552 NA NA NA NA NA NA 455 NA NA NA NA NA NA 407 NA NA NA NA NA NA 
1733868000.0 123.3 326 NA NA NA NA NA NA 428 NA NA NA NA NA NA 351 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1733868000.0 124.1 394 NA NA NA NA NA NA 516 NA NA NA NA NA NA 353 NA NA NA NA NA NA 341 NA NA NA NA NA NA 
1733868000.0 124.2 403 NA NA NA NA NA NA 547 NA NA NA NA NA NA 388 NA NA NA NA NA NA 350 NA NA NA NA NA NA 
1733868000.0 124.4 344 NA NA NA NA NA NA 521 NA NA NA NA NA NA 370 NA NA NA NA NA NA 420 NA NA NA NA NA NA 
1733868000.0 124.5 390 NA NA NA NA NA NA 512 NA NA NA NA NA NA 358 NA NA NA NA NA NA 326 NA NA NA NA NA NA 
1733868000.0 124.6 326 NA NA NA NA NA NA 439 NA NA NA NA NA NA 368 NA NA NA NA NA NA 450 NA NA NA NA NA NA 
1733868000.0 12634.0 146 0 NA NA NA NA NA 196 0 NA NA NA NA NA 1249 0 NA NA NA NA NA 831 0 NA NA NA NA NA 
1733868000.0 12634.21 102 0 NA NA NA NA NA 192 0 NA NA NA NA NA 1468 0 NA NA NA NA NA 833 0 NA NA NA NA NA 
1733868000.0 12634.99 145 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1471 0 NA NA NA NA NA 1115 0 NA NA NA NA NA 
1733868000.0 136.901 NA 270 250 266 167 255 266 NA 422 386 354 238 396 383 NA 3675 856 699 246 351 628 NA 4557 1284 1016 332 531 838 
1733868000.0 136.902 NA 273 246 256 166 228 264 NA 405 359 354 238 370 383 NA 3225 808 831 209 389 605 NA 3997 1213 1295 291 558 895 
1733868000.0 136.903 NA 303 290 334 175 292 283 NA 449 429 444 247 409 416 NA 4794 2439 2183 407 671 910 NA 6165 3482 2872 505 866 1340 
1733868000.0 136.904 NA 304 283 285 172 290 283 NA 489 397 438 242 410 416 NA 4500 1603 1397 315 527 765 NA 5844 2202 1864 384 689 1150 
1733868000.0 139.003 NA 234 392 0 NA NA NA NA 316 554 0 NA NA NA NA 240 1153 70 NA NA NA NA 249 1107 83 NA NA NA 
