Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736719200.0 101.0 180 NA NA NA NA NA NA 308 NA NA NA NA NA NA 306 NA NA NA NA NA NA 247 NA NA NA NA NA NA 
1736719200.0 102.0 181 NA NA NA NA NA NA 299 NA NA NA NA NA NA 275 NA NA NA NA NA NA 241 NA NA NA NA NA NA 
1736719200.0 10224.0 NA 528 807 0 187 NA NA NA 694 1036 0 284 NA NA NA 1646 1604 216 251 NA NA NA 977 1384 237 268 NA NA 
1736719200.0 10224.15 NA 520 788 0 206 NA NA NA 694 1062 0 301 NA NA NA 1718 1646 216 332 NA NA NA 900 1352 242 312 NA NA 
1736719200.0 103.0 123 196 397 NA NA NA NA 185 263 554 NA NA NA NA 260 195 715 NA NA NA NA 285 210 726 NA NA NA NA 
1736719200.0 105.0 151 205 120 NA NA NA NA 235 285 178 NA NA NA NA 613 251 174 NA NA NA NA 404 254 232 NA NA NA NA 
1736719200.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 215 144 638 NA NA NA NA 270 153 656 NA NA NA NA 
1736719200.0 109.0 154 208 417 NA NA NA NA 244 278 587 NA NA NA NA 961 262 869 NA NA NA NA 429 227 917 NA NA NA NA 
1736719200.0 110.0 122 205 401 NA NA NA NA 172 275 550 NA NA NA NA 222 242 731 NA NA NA NA 233 226 724 NA NA NA NA 
1736719200.0 11024.15 NA 593 875 0 209 NA NA NA 788 1213 0 299 NA NA NA 2269 2040 215 347 NA NA NA 1337 1823 236 328 NA NA 
1736719200.0 111.0 126 194 396 NA NA NA NA 184 275 548 NA NA NA NA 253 211 709 NA NA NA NA 256 265 707 NA NA NA NA 
1736719200.0 11224.0 NA 298 551 0 NA NA NA NA 391 785 0 NA NA NA NA 301 947 204 NA NA NA NA 311 876 252 NA NA NA 
1736719200.0 11224.6 NA 298 549 0 NA NA NA NA 382 755 0 NA NA NA NA 291 938 198 NA NA NA NA 294 835 211 NA NA NA 
1736719200.0 11834.0 NA 696 1045 0 NA NA NA NA 957 1549 0 NA NA NA NA 2504 2756 229 NA NA NA NA 1174 1692 311 NA NA NA 
1736719200.0 11834.19 NA 706 1066 0 NA NA NA NA 924 1462 0 NA NA NA NA 2574 2953 212 NA NA NA NA 1251 1774 223 NA NA NA 
1736719200.0 11834.24 NA 277 557 0 NA NA NA NA 373 782 0 NA NA NA NA 352 888 191 NA NA NA NA 361 885 214 NA NA NA 
1736719200.0 11846.19 NA 691 1070 0 NA NA NA NA 897 1599 0 NA NA NA NA 2567 2797 216 NA NA NA NA 1321 1755 267 NA NA NA 
1736719200.0 120.0 120 203 399 NA NA NA NA 171 283 568 NA NA NA NA 203 237 725 NA NA NA NA 222 221 771 NA NA NA NA 
1736719200.0 12034.0 NA 297 591 0 NA NA NA NA 403 844 0 NA NA NA NA 310 996 207 NA NA NA NA 387 932 225 NA NA NA 
1736719200.0 122.0 124 196 404 NA NA NA NA 188 269 549 NA NA NA NA 234 198 703 NA NA NA NA 311 216 709 NA NA NA NA 
1736719200.0 123.1 416 NA NA NA NA NA NA 538 NA NA NA NA NA NA 386 NA NA NA NA NA NA 337 NA NA NA NA NA NA 
1736719200.0 123.2 414 NA NA NA NA NA NA 540 NA NA NA NA NA NA 431 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1736719200.0 123.3 329 NA NA NA NA NA NA 449 NA NA NA NA NA NA 327 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1736719200.0 124.1 399 NA NA NA NA NA NA 523 NA NA NA NA NA NA 336 NA NA NA NA NA NA 346 NA NA NA NA NA NA 
1736719200.0 124.2 407 NA NA NA NA NA NA 538 NA NA NA NA NA NA 361 NA NA NA NA NA NA 347 NA NA NA NA NA NA 
1736719200.0 124.4 394 NA NA NA NA NA NA 525 NA NA NA NA NA NA 327 NA NA NA NA NA NA 288 NA NA NA NA NA NA 
1736719200.0 124.5 400 NA NA NA NA NA NA 523 NA NA NA NA NA NA 341 NA NA NA NA NA NA 380 NA NA NA NA NA NA 
1736719200.0 124.6 335 NA NA NA NA NA NA 436 NA NA NA NA NA NA 332 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1736719200.0 126.0 123 205 407 NA NA NA NA 185 288 539 NA NA NA NA 397 242 734 NA NA NA NA 255 267 711 NA NA NA NA 
1736719200.0 127.0 120 205 402 NA NA NA NA 171 286 561 NA NA NA NA 289 241 736 NA NA NA NA 242 221 785 NA NA NA NA 
1736719200.0 128.0 120 203 406 NA NA NA NA 173 285 555 NA NA NA NA 197 245 726 NA NA NA NA 204 227 759 NA NA NA NA 
1736719200.0 129.0 120 204 400 NA NA NA NA 171 281 541 NA NA NA NA 196 244 722 NA NA NA NA 191 226 711 NA NA NA NA 
1736719200.0 13.0 NA 216 418 0 NA NA NA NA 294 552 0 NA NA NA NA 245 1048 162 NA NA NA NA 273 1043 174 NA NA NA 
1736719200.0 130.0 120 203 408 NA NA NA NA 171 282 564 NA NA NA NA 210 244 718 NA NA NA NA 198 232 704 NA NA NA NA 
1736719200.0 1301.0 149 255 339 NA NA NA NA 213 340 474 NA NA NA NA 615 260 423 NA NA NA NA 433 263 448 NA NA NA NA 
1736719200.0 13034.0 NA 637 1079 0 NA NA NA NA 900 1536 0 NA NA NA NA 1981 2810 217 NA NA NA NA 1069 1668 232 NA NA NA 
1736719200.0 13034.99 NA 540 752 841 0 NA NA NA 830 1008 1168 0 NA NA NA 2127 707 2701 218 NA NA NA 1266 359 1342 260 NA NA 
1736719200.0 131.0 125 204 406 NA NA NA NA 184 275 576 NA NA NA NA 342 242 738 NA NA NA NA 273 221 765 NA NA NA NA 
1736719200.0 1320.0 NA 264 472 0 180 NA NA NA 361 621 0 272 NA NA NA 269 832 143 197 NA NA NA 262 871 155 211 NA NA 
1736719200.0 1324.0 NA 274 485 0 NA NA NA NA 362 637 0 NA NA NA NA 278 868 156 NA NA NA NA 351 840 167 NA NA NA 
1736719200.0 1325.91 NA 293 482 0 138 NA NA NA 391 640 0 197 NA NA NA 309 885 163 142 NA NA NA 305 811 176 174 NA NA 
1736719200.0 1328.0 NA 271 487 0 NA NA NA NA 364 665 0 NA NA NA NA 287 850 156 NA NA NA NA 384 866 170 NA NA NA 
1736719200.0 1329.0 NA 266 474 0 178 NA NA NA 365 618 0 271 NA NA NA 278 858 160 193 NA NA NA 335 929 220 208 NA NA 
1736719200.0 1331.0 NA 266 473 0 179 NA NA NA 369 631 0 274 NA NA NA 281 811 154 195 NA NA NA 291 769 165 214 NA NA 
1736719200.0 1334.0 NA 262 476 0 NA NA NA NA 364 638 0 NA NA NA NA 281 850 155 NA NA NA NA 299 928 168 NA NA NA 
1736719200.0 1336.0 NA 266 488 0 NA NA NA NA 372 639 0 NA NA NA NA 294 1166 167 NA NA NA NA 352 942 185 NA NA NA 
1736719200.0 1337.0 NA 286 504 0 NA NA NA NA 389 678 0 NA NA NA NA 293 1090 164 NA NA NA NA 335 900 180 NA NA NA 
1736719200.0 134.71 NA 131 452 0 NA NA NA NA 204 610 0 NA NA NA NA 169 1747 134 NA NA NA NA 183 1346 147 NA NA NA 
1736719200.0 134.801 NA 135 457 0 NA NA NA NA 219 625 0 NA NA NA NA 181 1831 135 NA NA NA NA 240 1247 152 NA NA NA 
1736719200.0 134.812 NA 132 458 0 NA NA NA NA 206 617 0 NA NA NA NA 180 1790 138 NA NA NA NA 185 1261 150 NA NA NA 
1736719200.0 134.905 NA 139 458 0 NA NA NA NA 214 630 0 NA NA NA NA 178 2019 136 NA NA NA NA 181 1260 151 NA NA NA 
1736719200.0 134.911 NA 137 454 0 NA NA NA NA 217 609 0 NA NA NA NA 178 2135 137 NA NA NA NA 196 1412 155 NA NA NA 
1736719200.0 134.99602 NA 136 440 0 NA NA NA NA 218 604 0 NA NA NA NA 190 1949 136 NA NA NA NA 282 1336 168 NA NA NA 
1736719200.0 135.12 445 0 219 174 NA NA NA 597 0 304 266 NA NA NA 374 92 266 183 NA NA NA 355 106 289 201 NA NA NA 
1736719200.0 135.2 373 0 216 174 NA NA NA 517 0 305 268 NA NA NA 332 94 254 180 NA NA NA 314 147 306 224 NA NA NA 
1736719200.0 135.4 439 0 219 174 NA NA NA 567 0 306 269 NA NA NA 395 92 260 182 NA NA NA 379 140 351 259 NA NA NA 
1736719200.0 135.5 437 0 218 174 NA NA NA 598 0 332 268 NA NA NA 367 103 262 179 NA NA NA 354 123 274 212 NA NA NA 
1736719200.0 135.6 443 0 220 174 NA NA NA 607 0 328 269 NA NA NA 386 96 274 181 NA NA NA 450 146 327 196 NA NA NA 
1736719200.0 135.7 437 0 218 174 NA NA NA 576 0 305 264 NA NA NA 374 92 260 179 NA NA NA 376 118 300 198 NA NA NA 
1736719200.0 135.9 447 0 226 174 NA NA NA 597 0 313 267 NA NA NA 354 91 254 180 NA NA NA 343 108 278 219 NA NA NA 
1736719200.0 136.783 NA 231 544 0 NA NA NA NA 312 783 0 NA NA NA NA 302 6644 113 NA NA NA NA 334 2478 125 NA NA NA 
1736719200.0 136.788 NA 230 544 0 NA NA NA NA 327 786 0 NA NA NA NA 287 6114 121 NA NA NA NA 396 2371 152 NA NA NA 
