Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736719200.0 1.0 156 202 319 NA NA NA NA 241 280 445 NA NA NA NA 635 252 414 NA NA NA NA 366 231 400 NA NA NA NA 
1736719200.0 10.0 NA 242 443 0 NA NA NA NA 341 597 0 NA NA NA NA 778 1416 167 NA NA NA NA 375 971 179 NA NA NA 
1736719200.0 1002.0 NA 403 148 NA NA NA NA NA 549 196 NA NA NA NA NA 1174 96 NA NA NA NA NA 798 94 NA NA NA NA 
1736719200.0 10024.2 NA 345 550 0 NA NA NA NA 456 766 0 NA NA NA NA 866 864 179 NA NA NA NA 386 898 194 NA NA NA 
1736719200.0 10024.4 NA 345 545 0 NA NA NA NA 440 735 0 NA NA NA NA 983 868 176 NA NA NA NA 417 928 191 NA NA NA 
1736719200.0 101.0 180 NA NA NA NA NA NA 308 NA NA NA NA NA NA 306 NA NA NA NA NA NA 247 NA NA NA NA NA NA 
1736719200.0 102.0 181 NA NA NA NA NA NA 299 NA NA NA NA NA NA 275 NA NA NA NA NA NA 241 NA NA NA NA NA NA 
1736719200.0 10224.0 NA 528 807 0 187 NA NA NA 694 1036 0 284 NA NA NA 1646 1604 216 251 NA NA NA 977 1384 237 268 NA NA 
1736719200.0 10224.15 NA 520 788 0 206 NA NA NA 694 1062 0 301 NA NA NA 1718 1646 216 332 NA NA NA 900 1352 242 312 NA NA 
1736719200.0 103.0 123 196 397 NA NA NA NA 185 263 554 NA NA NA NA 260 195 715 NA NA NA NA 285 210 726 NA NA NA NA 
1736719200.0 10424.0 NA 297 545 0 NA NA NA NA 380 740 0 NA NA NA NA 273 865 188 NA NA NA NA 325 900 207 NA NA NA 
1736719200.0 105.0 151 205 120 NA NA NA NA 235 285 178 NA NA NA NA 613 251 174 NA NA NA NA 404 254 232 NA NA NA NA 
1736719200.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 215 144 638 NA NA NA NA 270 153 656 NA NA NA NA 
1736719200.0 107.0 159 209 420 NA NA NA NA 254 286 567 NA NA NA NA 896 255 775 NA NA NA NA 413 232 772 NA NA NA NA 
1736719200.0 108.0 153 210 419 NA NA NA NA 242 297 567 NA NA NA NA 873 255 794 NA NA NA NA 410 313 810 NA NA NA NA 
1736719200.0 109.0 154 208 417 NA NA NA NA 244 278 587 NA NA NA NA 961 262 869 NA NA NA NA 429 227 917 NA NA NA NA 
