Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 153 201 314 NA NA NA NA 234 282 438 NA NA NA NA 567 257 409 NA NA NA NA 397 291 532 NA NA NA NA 
1734559200.0 1005.0 NA 217 164 0 0 NA NA NA 375 262 0 0 NA NA NA 213 102 36 51 NA NA NA 309 131 50 80 NA NA 
1734559200.0 101.0 178 NA NA NA NA NA NA 303 NA NA NA NA NA NA 298 NA NA NA NA NA NA 272 NA NA NA NA NA NA 
1734559200.0 102.0 179 NA NA NA NA NA NA 297 NA NA NA NA NA NA 272 NA NA NA NA NA NA 267 NA NA NA NA NA NA 
1734559200.0 1020.0 NA 96 85 0 94 NA NA NA 171 158 0 166 NA NA NA 85 65 24 78 NA NA NA 160 88 39 109 NA NA 
1734559200.0 1049.0 NA 118 0 NA NA NA NA NA 193 0 NA NA NA NA NA 644 56 NA NA NA NA NA 890 83 NA NA NA NA 
1734559200.0 105.0 156 204 120 NA NA NA NA 239 291 179 NA NA NA NA 633 247 170 NA NA NA NA 447 297 206 NA NA NA NA 
1734559200.0 111.0 135 203 399 NA NA NA NA 210 276 545 NA NA NA NA 314 213 719 NA NA NA NA 269 233 715 NA NA NA NA 
1734559200.0 123.1 409 NA NA NA NA NA NA 529 NA NA NA NA NA NA 383 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1734559200.0 123.2 411 NA NA NA NA NA NA 553 NA NA NA NA NA NA 417 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 123.3 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 321 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1734559200.0 124.1 336 NA NA NA NA NA NA 509 NA NA NA NA NA NA 324 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1734559200.0 124.2 401 NA NA NA NA NA NA 537 NA NA NA NA NA NA 355 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1734559200.0 124.4 392 NA NA NA NA NA NA 522 NA NA NA NA NA NA 329 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1734559200.0 124.5 391 NA NA NA NA NA NA 526 NA NA NA NA NA NA 331 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 124.6 297 NA NA NA NA NA NA 450 NA NA NA NA NA NA 326 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1734559200.0 1301.0 145 253 334 NA NA NA NA 215 332 469 NA NA NA NA 633 264 426 NA NA NA NA 405 328 499 NA NA NA NA 
1734559200.0 1325.1 NA 273 276 0 NA NA NA NA 367 417 0 NA NA NA NA 270 375 139 NA NA NA NA 303 415 160 NA NA NA 
1734559200.0 1325.3 NA 271 267 0 NA NA NA NA 370 409 0 NA NA NA NA 269 363 132 NA NA NA NA 295 452 161 NA NA NA 
1734559200.0 135.1 446 0 226 176 NA NA NA 576 0 320 269 NA NA NA 390 91 266 179 NA NA NA 391 119 304 229 NA NA NA 
1734559200.0 135.11 449 0 225 176 NA NA NA 615 0 314 269 NA NA NA 455 96 327 182 NA NA NA 383 143 355 224 NA NA NA 
1734559200.0 135.12 445 0 221 172 NA NA NA 605 0 332 262 NA NA NA 382 94 255 178 NA NA NA 396 125 288 223 NA NA NA 
1734559200.0 135.13 454 0 NA NA NA NA NA 591 0 NA NA NA NA NA 380 126 NA NA NA NA NA 361 156 NA NA NA NA NA 
1734559200.0 135.3 369 0 216 172 NA NA NA 505 0 317 256 NA NA NA 328 87 251 182 NA NA NA 367 132 315 234 NA NA NA 
1734559200.0 135.4 438 0 217 173 NA NA NA 596 0 311 258 NA NA NA 359 88 249 175 NA NA NA 370 124 278 215 NA NA NA 
1734559200.0 135.5 438 0 223 175 NA NA NA 587 0 311 267 NA NA NA 377 91 258 177 NA NA NA 368 124 369 223 NA NA NA 
1734559200.0 135.9 441 0 222 175 NA NA NA 573 0 321 264 NA NA NA 354 90 255 179 NA NA NA 363 129 317 214 NA NA NA 
1734559200.0 136.901 NA 272 256 269 169 258 268 NA 406 387 354 239 397 395 NA 2991 637 533 235 307 430 NA 3640 931 844 325 425 571 
1734559200.0 136.902 NA 277 251 261 168 257 268 NA 423 363 356 239 397 384 NA 2623 605 612 229 297 447 NA 3329 864 899 333 381 652 
1734559200.0 136.903 NA 307 297 338 177 298 286 NA 489 430 446 248 442 416 NA 3927 1929 1735 420 542 687 NA 5163 2340 2313 554 713 944 
1734559200.0 136.904 NA 309 289 320 175 294 287 NA 490 398 439 244 410 416 NA 3666 1202 1159 321 439 574 NA 4831 1569 1489 467 584 777 
1734559200.0 138.3 NA 73 538 0 NA NA NA NA 122 754 0 NA NA NA NA 27 17218 132 NA NA NA NA 194 9002 196 NA NA NA 
1734559200.0 138.4 NA 427 0 NA NA NA NA NA 630 0 NA NA NA NA NA 650 139 NA NA NA NA NA 602 176 NA NA NA NA 
1734559200.0 140.57 NA 582 0 NA NA NA NA NA 805 0 NA NA NA NA NA 1056 130 NA NA NA NA NA 839 183 NA NA NA NA 
1734559200.0 141.043 NA 230 660 0 NA NA NA NA 315 971 0 NA NA NA NA 367 10775 137 NA NA NA NA 367 4362 150 NA NA NA 
1734559200.0 141.045 NA 231 668 0 NA NA NA NA 324 1008 0 NA NA NA NA 374 12282 138 NA NA NA NA 341 4750 183 NA NA NA 
1734559200.0 141.047 NA 232 690 0 NA NA NA NA 307 938 0 NA NA NA NA 355 9980 133 NA NA NA NA 340 3654 152 NA NA NA 
1734559200.0 141.103 NA 231 757 0 NA NA NA NA 326 1064 0 NA NA NA NA 348 8096 136 NA NA NA NA 315 3811 173 NA NA NA 
1734559200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 150 552 212 NA NA NA NA 174 685 235 NA NA NA 
1734559200.0 142.0 NA 465 877 0 NA NA NA NA 832 1370 0 NA NA NA NA 1483 10335 146 NA NA NA NA 738 3668 186 NA NA NA 
1734559200.0 144.6 NA 400 NA NA NA NA NA NA 535 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 1067 NA NA NA NA NA 
1734559200.0 158.5 205 411 654 141 0 NA NA 303 564 855 206 0 NA NA 5744 638 4542 136 195 NA NA 7520 733 2344 234 304 NA NA 
1734559200.0 159.03 211 364 229 377 212 NA NA 294 503 323 529 287 NA NA 5494 659 214 585 213 NA NA 7176 761 271 681 256 NA NA 
1734559200.0 17034.0 NA 700 929 0 NA NA NA NA 937 1303 0 NA NA NA NA 1456 1928 269 NA NA NA NA 976 1922 346 NA NA NA 
1734559200.0 182.1 133 396 600 138 0 NA NA 198 506 809 209 0 NA NA 2981 438 1008 119 207 NA NA 1358 394 1172 154 257 NA NA 
1734559200.0 2017.13 534 0 NA NA NA NA NA 662 0 NA NA NA NA NA 408 156 NA NA NA NA NA 370 183 NA NA NA NA NA 
1734559200.0 2017.2 436 0 219 172 NA NA NA 563 0 312 262 NA NA NA 351 96 244 178 NA NA NA 358 145 277 218 NA NA NA 
1734559200.0 2017.3 438 0 225 174 NA NA NA 565 0 322 265 NA NA NA 363 98 252 176 NA NA NA 386 130 297 215 NA NA NA 
1734559200.0 2017.7 508 0 219 174 NA NA NA 655 0 317 268 NA NA NA 406 103 253 175 NA NA NA 412 153 278 197 NA NA NA 
