Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 153 201 314 NA NA NA NA 234 282 438 NA NA NA NA 567 257 409 NA NA NA NA 397 291 532 NA NA NA NA 
1734559200.0 1001.3 NA 555 214 0 NA NA NA NA 796 330 0 NA NA NA NA 4218 301 156 NA NA NA NA 2385 300 197 NA NA NA 
1734559200.0 1002.4 NA 552 0 NA NA NA NA NA 784 0 NA NA NA NA NA 4984 234 NA NA NA NA NA 2728 280 NA NA NA NA 
1734559200.0 1002.5 NA 131 137 0 0 NA NA NA 206 211 0 0 NA NA NA 124 115 103 48 NA NA NA 203 139 138 59 NA NA 
1734559200.0 10024.1 NA 349 332 0 NA NA NA NA 454 462 0 NA NA NA NA 888 422 181 NA NA NA NA 428 492 202 NA NA NA 
1734559200.0 10024.3 NA 339 305 0 NA NA NA NA 431 447 0 NA NA NA NA 890 402 151 NA NA NA NA 466 440 184 NA NA NA 
1734559200.0 1005.0 NA 217 164 0 0 NA NA NA 375 262 0 0 NA NA NA 213 102 36 51 NA NA NA 309 131 50 80 NA NA 
1734559200.0 101.0 178 NA NA NA NA NA NA 303 NA NA NA NA NA NA 298 NA NA NA NA NA NA 272 NA NA NA NA NA NA 
1734559200.0 1010.0 NA 90 109 0 NA NA NA NA 158 174 0 NA NA NA NA 66 81 53 NA NA NA NA 129 90 64 NA NA NA 
1734559200.0 102.0 179 NA NA NA NA NA NA 297 NA NA NA NA NA NA 272 NA NA NA NA NA NA 267 NA NA NA NA NA NA 
1734559200.0 1020.0 NA 96 85 0 94 NA NA NA 171 158 0 166 NA NA NA 85 65 24 78 NA NA NA 160 88 39 109 NA NA 
1734559200.0 10224.0 NA 531 816 0 186 NA NA NA 700 1068 0 285 NA NA NA 1707 1637 339 379 NA NA NA 889 1271 381 399 NA NA 
1734559200.0 10224.15 NA 530 820 0 206 NA NA NA 709 1092 0 306 NA NA NA 1640 1623 314 458 NA NA NA 792 1107 444 444 NA NA 
1734559200.0 10225.0 NA 523 748 0 186 NA NA NA 685 1109 0 279 NA NA NA 1710 1523 329 364 NA NA NA 802 1191 362 454 NA NA 
1734559200.0 103.0 118 0 0 NA NA NA NA 170 0 0 NA NA NA NA 219 232 1081 NA NA NA NA 205 241 1272 NA NA NA NA 
1734559200.0 1040.1 NA 133 86 0 NA NA NA NA 204 145 0 NA NA NA NA 166 65 45 NA NA NA NA 247 79 55 NA NA NA 
1734559200.0 1041.0 NA 130 93 0 NA NA NA NA 202 157 0 NA NA NA NA 115 68 28 NA NA NA NA 153 86 45 NA NA NA 
1734559200.0 1042.0 NA 133 89 0 NA NA NA NA 213 153 0 NA NA NA NA 214 68 27 NA NA NA NA 365 85 38 NA NA NA 
1734559200.0 10424.0 NA 298 542 0 NA NA NA NA 383 737 0 NA NA NA NA 283 1340 300 NA NA NA NA 261 1240 319 NA NA NA 
1734559200.0 1046.0 NA 106 93 0 NA NA NA NA 183 160 0 NA NA NA NA 116 69 25 NA NA NA NA 148 85 37 NA NA NA 
1734559200.0 1047.0 NA 106 112 0 NA NA NA NA 179 188 0 NA NA NA NA 114 85 29 NA NA NA NA 152 99 38 NA NA NA 
1734559200.0 1048.0 NA 106 102 0 NA NA NA NA 177 172 0 NA NA NA NA 117 81 25 NA NA NA NA 135 93 36 NA NA NA 
1734559200.0 1049.0 NA 118 0 NA NA NA NA NA 193 0 NA NA NA NA NA 644 56 NA NA NA NA NA 890 83 NA NA NA NA 
1734559200.0 105.0 156 204 120 NA NA NA NA 239 291 179 NA NA NA NA 633 247 170 NA NA NA NA 447 297 206 NA NA NA NA 
1734559200.0 1052.0 NA 217 165 0 NA NA NA NA 387 264 0 NA NA NA NA 244 101 26 NA NA NA NA 276 120 39 NA NA NA 
1734559200.0 1052.1 NA 148 0 NA NA NA NA NA 250 0 NA NA NA NA NA 95 26 NA NA NA NA NA 117 46 NA NA NA NA 
1734559200.0 106.0 117 0 0 NA NA NA NA 172 0 0 NA NA NA NA 320 264 1032 NA NA NA NA 372 340 1117 NA NA NA NA 
1734559200.0 10805.31 NA 320 525 0 158 185 NA NA 416 716 0 232 274 NA NA 1162 1230 251 246 401 NA NA 519 1554 301 319 437 NA 
1734559200.0 10824.1 NA 336 293 0 NA NA NA NA 421 463 0 NA NA NA NA 883 412 180 NA NA NA NA 422 490 208 NA NA NA 
1734559200.0 110.0 121 204 396 NA NA NA NA 170 282 551 NA NA NA NA 233 355 1164 NA NA NA NA 224 375 1207 NA NA NA NA 
1734559200.0 11024.0 NA 609 874 0 190 NA NA NA 789 1180 0 282 NA NA NA 2208 1976 321 377 NA NA NA 986 1427 445 399 NA NA 
1734559200.0 11025.0 NA 597 863 0 188 NA NA NA 788 1157 0 283 NA NA NA 2183 1874 310 372 NA NA NA 1022 1238 363 404 NA NA 
1734559200.0 111.0 135 203 399 NA NA NA NA 210 276 545 NA NA NA NA 314 213 719 NA NA NA NA 269 233 715 NA NA NA NA 
1734559200.0 11224.0 NA 296 544 0 NA NA NA NA 375 734 0 NA NA NA NA 278 1356 252 NA NA NA NA 235 1427 266 NA NA NA 
1734559200.0 11634.1 NA 347 336 0 NA NA NA NA 461 470 0 NA NA NA NA 831 396 179 NA NA NA NA 371 393 197 NA NA NA 
1734559200.0 120.0 122 204 392 NA NA NA NA 182 281 549 NA NA NA NA 211 391 1199 NA NA NA NA 246 361 1348 NA NA NA NA 
1734559200.0 12034.0 NA 308 585 0 NA NA NA NA 404 811 0 NA NA NA NA 304 938 321 NA NA NA NA 281 857 398 NA NA NA 
1734559200.0 122.0 124 194 388 NA NA NA NA 186 266 551 NA NA NA NA 238 300 1079 NA NA NA NA 250 323 1081 NA NA NA NA 
1734559200.0 123.1 409 NA NA NA NA NA NA 529 NA NA NA NA NA NA 383 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1734559200.0 123.2 411 NA NA NA NA NA NA 553 NA NA NA NA NA NA 417 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 123.3 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 321 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1734559200.0 124.1 336 NA NA NA NA NA NA 509 NA NA NA NA NA NA 324 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1734559200.0 124.2 401 NA NA NA NA NA NA 537 NA NA NA NA NA NA 355 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1734559200.0 124.4 392 NA NA NA NA NA NA 522 NA NA NA NA NA NA 329 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1734559200.0 124.5 391 NA NA NA NA NA NA 526 NA NA NA NA NA NA 331 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 124.6 297 NA NA NA NA NA NA 450 NA NA NA NA NA NA 326 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1734559200.0 126.0 122 205 385 NA NA NA NA 184 284 557 NA NA NA NA 599 409 1183 NA NA NA NA 401 418 1389 NA NA NA NA 
1734559200.0 127.0 120 204 395 NA NA NA NA 172 286 570 NA NA NA NA 302 344 1168 NA NA NA NA 257 380 1293 NA NA NA NA 
1734559200.0 128.0 89 203 394 NA NA NA NA 169 283 539 NA NA NA NA 202 393 1159 NA NA NA NA 230 410 1220 NA NA NA NA 
1734559200.0 129.0 119 203 397 NA NA NA NA 173 283 555 NA NA NA NA 202 404 1054 NA NA NA NA 221 409 1031 NA NA NA NA 
1734559200.0 130.0 89 204 393 NA NA NA NA 173 284 546 NA NA NA NA 208 372 1085 NA NA NA NA 192 365 1090 NA NA NA NA 
1734559200.0 1301.0 145 253 334 NA NA NA NA 215 332 469 NA NA NA NA 633 264 426 NA NA NA NA 405 328 499 NA NA NA NA 
1734559200.0 1302.0 159 262 348 NA NA NA NA 229 360 512 NA NA NA NA 912 271 502 NA NA NA NA 377 253 430 NA NA NA NA 
1734559200.0 13034.0 NA 620 1107 0 NA NA NA NA 895 1433 0 NA NA NA NA 2064 2626 304 NA NA NA NA 986 1560 359 NA NA NA 
1734559200.0 1307.0 NA 258 292 105 0 NA NA NA 351 416 172 0 NA NA NA 252 351 81 77 NA NA NA 284 392 96 89 NA NA 
1734559200.0 1308.0 NA 256 287 104 0 NA NA NA 352 421 172 0 NA NA NA 254 299 79 80 NA NA NA 298 366 106 103 NA NA 
1734559200.0 131.0 122 162 400 NA NA NA NA 182 283 570 NA NA NA NA 323 351 1065 NA NA NA NA 221 338 1027 NA NA NA NA 
1734559200.0 1312.0 NA 269 472 0 NA NA NA NA 360 656 0 NA NA NA NA 263 1341 227 NA NA NA NA 233 1315 290 NA NA NA 
1734559200.0 1317.0 NA 261 465 0 178 NA NA NA 357 635 0 270 NA NA NA 264 764 189 274 NA NA NA 286 742 204 357 NA NA 
1734559200.0 1318.0 NA 264 451 0 176 NA NA NA 359 616 0 262 NA NA NA 265 761 207 269 NA NA NA 279 927 225 299 NA NA 
1734559200.0 1320.0 NA 266 465 0 178 NA NA NA 371 646 0 271 NA NA NA 270 778 212 273 NA NA NA 289 762 226 347 NA NA 
1734559200.0 1322.0 NA 266 467 0 179 NA NA NA 359 636 0 264 NA NA NA 264 868 223 274 NA NA NA 266 942 280 304 NA NA 
1734559200.0 13234.0 NA 657 0 NA NA NA NA NA 868 0 NA NA NA NA NA 1971 128 NA NA NA NA NA 939 138 NA NA NA NA 
1734559200.0 1324.0 NA 273 447 0 NA NA NA NA 371 638 0 NA NA NA NA 283 1352 215 NA NA NA NA 354 1667 256 NA NA NA 
1734559200.0 1325.1 NA 273 276 0 NA NA NA NA 367 417 0 NA NA NA NA 270 375 139 NA NA NA NA 303 415 160 NA NA NA 
1734559200.0 1325.3 NA 271 267 0 NA NA NA NA 370 409 0 NA NA NA NA 269 363 132 NA NA NA NA 295 452 161 NA NA NA 
1734559200.0 1325.91 NA 299 478 0 102 NA NA NA 413 650 0 200 NA NA NA 287 1275 224 236 NA NA NA 278 1169 242 308 NA NA 
1734559200.0 1328.0 NA 274 479 0 NA NA NA NA 368 649 0 NA NA NA NA 270 1337 230 NA NA NA NA 252 1383 291 NA NA NA 
1734559200.0 1329.0 NA 266 471 0 179 NA NA NA 363 621 0 265 NA NA NA 263 809 206 294 NA NA NA 243 967 251 315 NA NA 
1734559200.0 1330.0 NA 271 522 0 181 NA NA NA 366 706 0 275 NA NA NA 282 813 246 271 NA NA NA 300 848 267 305 NA NA 
1734559200.0 1337.0 NA 282 501 0 NA NA NA NA 384 658 0 NA NA NA NA 274 1598 233 NA NA NA NA 225 1460 294 NA NA NA 
1734559200.0 1338.0 NA 272 476 0 180 NA NA NA 364 657 0 272 NA NA NA 279 850 222 300 NA NA NA 287 985 272 362 NA NA 
1734559200.0 134.0 NA 401 88 0 NA NA NA NA 544 152 0 NA NA NA NA 1242 64 26 NA NA NA NA 1127 73 33 NA NA NA 
1734559200.0 134.71 NA 133 445 0 NA NA NA NA 204 610 0 NA NA NA NA 174 2399 203 NA NA NA NA 180 1603 259 NA NA NA 
1734559200.0 134.812 NA 137 441 0 NA NA NA NA 212 629 0 NA NA NA NA 174 2602 197 NA NA NA NA 188 1951 239 NA NA NA 
1734559200.0 134.901 NA 134 448 0 NA NA NA NA 208 620 0 NA NA NA NA 176 2280 186 NA NA NA NA 253 1377 229 NA NA NA 
1734559200.0 1341.0 NA 278 488 0 NA NA NA NA 368 656 0 NA NA NA NA 273 1525 223 NA NA NA NA 249 1489 243 NA NA NA 
1734559200.0 1344.0 NA 238 474 0 NA NA NA NA 378 645 0 NA NA NA NA 264 1321 223 NA NA NA NA 245 1369 259 NA NA NA 
1734559200.0 1345.0 NA 270 477 0 NA NA NA NA 369 639 0 NA NA NA NA 261 1272 236 NA NA NA NA 229 1156 266 NA NA NA 
1734559200.0 1347.0 NA 270 470 0 NA NA NA NA 364 619 0 NA NA NA NA 261 1131 223 NA NA NA NA 229 1033 276 NA NA NA 
1734559200.0 1348.0 NA 267 462 0 NA NA NA NA 369 644 0 NA NA NA NA 258 1190 237 NA NA NA NA 300 1296 267 NA NA NA 
1734559200.0 135.1 446 0 226 176 NA NA NA 576 0 320 269 NA NA NA 390 91 266 179 NA NA NA 391 119 304 229 NA NA NA 
1734559200.0 135.11 449 0 225 176 NA NA NA 615 0 314 269 NA NA NA 455 96 327 182 NA NA NA 383 143 355 224 NA NA NA 
1734559200.0 135.12 445 0 221 172 NA NA NA 605 0 332 262 NA NA NA 382 94 255 178 NA NA NA 396 125 288 223 NA NA NA 
1734559200.0 135.13 454 0 NA NA NA NA NA 591 0 NA NA NA NA NA 380 126 NA NA NA NA NA 361 156 NA NA NA NA NA 
1734559200.0 135.14 444 0 222 133 NA NA NA 578 0 318 268 NA NA NA 386 132 429 287 NA NA NA 349 145 492 368 NA NA NA 
1734559200.0 135.3 369 0 216 172 NA NA NA 505 0 317 256 NA NA NA 328 87 251 182 NA NA NA 367 132 315 234 NA NA NA 
1734559200.0 135.4 438 0 217 173 NA NA NA 596 0 311 258 NA NA NA 359 88 249 175 NA NA NA 370 124 278 215 NA NA NA 
1734559200.0 135.5 438 0 223 175 NA NA NA 587 0 311 267 NA NA NA 377 91 258 177 NA NA NA 368 124 369 223 NA NA NA 
1734559200.0 135.6 442 0 228 175 NA NA NA 583 0 325 265 NA NA NA 389 93 410 300 NA NA NA 400 113 467 398 NA NA NA 
1734559200.0 135.7 446 0 220 173 NA NA NA 605 0 318 262 NA NA NA 369 134 388 279 NA NA NA 424 147 451 369 NA NA NA 
1734559200.0 135.9 441 0 222 175 NA NA NA 573 0 321 264 NA NA NA 354 90 255 179 NA NA NA 363 129 317 214 NA NA NA 
1734559200.0 1355.0 NA 273 477 0 NA NA NA NA 366 637 0 NA NA NA NA 272 1294 213 NA NA NA NA 256 1184 275 NA NA NA 
1734559200.0 136.733 NA 295 138 0 NA NA NA NA 451 213 0 NA NA NA NA 493 123 76 NA NA NA NA 427 173 85 NA NA NA 
1734559200.0 136.7801 NA 146 0 NA NA NA NA NA 278 0 NA NA NA NA NA 309 64 NA NA NA NA NA 386 75 NA NA NA NA 
1734559200.0 136.7802 NA 132 0 NA NA NA NA NA 209 0 NA NA NA NA NA 121 59 NA NA NA NA NA 180 72 NA NA NA NA 
1734559200.0 136.7803 NA 208 0 NA NA NA NA NA 291 0 NA NA NA NA NA 379 60 NA NA NA NA NA 579 71 NA NA NA NA 
1734559200.0 136.782 NA 230 593 0 NA NA NA NA 305 877 0 NA NA NA NA 376 5467 223 NA NA NA NA 393 2044 304 NA NA NA 
1734559200.0 136.815 NA 236 520 0 NA NA NA NA 318 729 0 NA NA NA NA 270 1313 166 NA NA NA NA 361 1143 190 NA NA NA 
1734559200.0 136.816 NA 231 620 0 NA NA NA NA 303 913 0 NA NA NA NA 355 6376 197 NA NA NA NA 392 2457 209 NA NA NA 
1734559200.0 136.818 NA 234 605 0 NA NA NA NA 317 862 0 NA NA NA NA 369 7891 197 NA NA NA NA 392 3229 211 NA NA NA 
1734559200.0 136.823 NA 234 687 0 NA NA NA NA 321 990 0 NA NA NA NA 326 7756 190 NA NA NA NA 389 3459 205 NA NA NA 
1734559200.0 136.826 NA 232 496 0 NA NA NA NA 323 740 0 NA NA NA NA 389 7900 191 NA NA NA NA 357 3416 204 NA NA NA 
1734559200.0 136.832 NA 233 579 0 NA NA NA NA 314 850 0 NA NA NA NA 273 7329 107 NA NA NA NA 310 2562 119 NA NA NA 
1734559200.0 136.863 NA 233 598 0 NA NA NA NA 322 863 0 NA NA NA NA 400 8339 227 NA NA NA NA 476 3337 239 NA NA NA 
1734559200.0 136.867 NA 235 685 0 NA NA NA NA 321 968 0 NA NA NA NA 359 8765 185 NA NA NA NA 378 3709 204 NA NA NA 
