Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734559200.0 1.0 153 201 314 NA NA NA NA 234 282 438 NA NA NA NA 567 257 409 NA NA NA NA 397 291 532 NA NA NA NA 
1734559200.0 123.1 409 NA NA NA NA NA NA 529 NA NA NA NA NA NA 383 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1734559200.0 123.2 411 NA NA NA NA NA NA 553 NA NA NA NA NA NA 417 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 123.3 328 NA NA NA NA NA NA 438 NA NA NA NA NA NA 321 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1734559200.0 124.1 336 NA NA NA NA NA NA 509 NA NA NA NA NA NA 324 NA NA NA NA NA NA 387 NA NA NA NA NA NA 
1734559200.0 124.2 401 NA NA NA NA NA NA 537 NA NA NA NA NA NA 355 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1734559200.0 124.4 392 NA NA NA NA NA NA 522 NA NA NA NA NA NA 329 NA NA NA NA NA NA 377 NA NA NA NA NA NA 
1734559200.0 124.5 391 NA NA NA NA NA NA 526 NA NA NA NA NA NA 331 NA NA NA NA NA NA 363 NA NA NA NA NA NA 
1734559200.0 124.6 297 NA NA NA NA NA NA 450 NA NA NA NA NA NA 326 NA NA NA NA NA NA 352 NA NA NA NA NA NA 
1734559200.0 1301.0 145 253 334 NA NA NA NA 215 332 469 NA NA NA NA 633 264 426 NA NA NA NA 405 328 499 NA NA NA NA 
1734559200.0 136.901 NA 272 256 269 169 258 268 NA 406 387 354 239 397 395 NA 2991 637 533 235 307 430 NA 3640 931 844 325 425 571 
1734559200.0 136.902 NA 277 251 261 168 257 268 NA 423 363 356 239 397 384 NA 2623 605 612 229 297 447 NA 3329 864 899 333 381 652 
1734559200.0 136.903 NA 307 297 338 177 298 286 NA 489 430 446 248 442 416 NA 3927 1929 1735 420 542 687 NA 5163 2340 2313 554 713 944 
1734559200.0 136.904 NA 309 289 320 175 294 287 NA 490 398 439 244 410 416 NA 3666 1202 1159 321 439 574 NA 4831 1569 1489 467 584 777 
1734559200.0 144.6 NA 400 NA NA NA NA NA NA 535 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 1067 NA NA NA NA NA 
1734559200.0 158.5 205 411 654 141 0 NA NA 303 564 855 206 0 NA NA 5744 638 4542 136 195 NA NA 7520 733 2344 234 304 NA NA 
1734559200.0 17034.0 NA 700 929 0 NA NA NA NA 937 1303 0 NA NA NA NA 1456 1928 269 NA NA NA NA 976 1922 346 NA NA NA 
1734559200.0 182.1 133 396 600 138 0 NA NA 198 506 809 209 0 NA NA 2981 438 1008 119 207 NA NA 1358 394 1172 154 257 NA NA 
1734559200.0 24834.911 172 627 684 0 223 NA NA 232 813 843 0 353 NA NA 4215 2494 2671 709 449 NA NA 2533 2024 2001 871 576 NA NA 
1734559200.0 2500.212 NA 262 0 NA NA NA NA NA 355 0 NA NA NA NA NA 648 56 NA NA NA NA NA 478 116 NA NA NA NA 
1734559200.0 2500.224 NA 243 NA NA NA NA NA NA 367 NA NA NA NA NA NA 6625 NA NA NA NA NA NA 1940 NA NA NA NA NA 
1734559200.0 2500.225 NA 275 NA NA NA NA NA NA 394 NA NA NA NA NA NA 7744 NA NA NA NA NA NA 2624 NA NA NA NA NA 
1734559200.0 2500.228 NA 245 NA NA NA NA NA NA 398 NA NA NA NA NA NA 9527 NA NA NA NA NA NA 4116 NA NA NA NA NA 
1734559200.0 2500.232 NA 223 NA NA NA NA NA NA 349 NA NA NA NA NA NA 642 NA NA NA NA NA NA 610 NA NA NA NA NA 
1734559200.0 2500.901 NA 144 NA NA NA NA NA NA 236 NA NA NA NA NA NA 374 NA NA NA NA NA NA 358 NA NA NA NA NA 
1734559200.0 2500.902 NA 135 NA NA NA NA NA NA 226 NA NA NA NA NA NA 365 NA NA NA NA NA NA 358 NA NA NA NA NA 
1734559200.0 250399.0 312 NA NA NA NA NA NA 419 NA NA NA NA NA NA 294 NA NA NA NA NA NA 350 NA NA NA NA NA NA 
1734559200.0 250399.17 367 NA NA NA NA NA NA 482 NA NA NA NA NA NA 399 NA NA NA NA NA NA 379 NA NA NA NA NA NA 
1734559200.0 250399.18 372 NA NA NA NA NA NA 489 NA NA NA NA NA NA 430 NA NA NA NA NA NA 413 NA NA NA NA NA NA 
1734559200.0 250400.0 479 0 221 NA NA NA NA 650 0 315 NA NA NA NA 418 91 264 NA NA NA NA 579 137 324 NA NA NA NA 
1734559200.0 250400.17 560 0 224 NA NA NA NA 695 0 318 NA NA NA NA 489 100 269 NA NA NA NA 539 133 336 NA NA NA NA 
1734559200.0 250400.18 563 0 223 NA NA NA NA 723 0 325 NA NA NA NA 506 103 269 NA NA NA NA 562 170 328 NA NA NA NA 
1734559200.0 250402.0 489 0 222 NA NA NA NA 649 0 317 NA NA NA NA 448 95 279 NA NA NA NA 495 156 328 NA NA NA NA 
1734559200.0 250402.17 559 0 229 NA NA NA NA 714 0 319 NA NA NA NA 519 105 284 NA NA NA NA 570 145 374 NA NA NA NA 
1734559200.0 250402.18 570 0 225 NA NA NA NA 714 0 322 NA NA NA NA 542 107 281 NA NA NA NA 560 175 397 NA NA NA NA 
1734559200.0 250403.0 481 0 222 NA NA NA NA 640 0 326 NA NA NA NA 431 89 269 NA NA NA NA 564 118 380 NA NA NA NA 
1734559200.0 250403.17 560 0 226 NA NA NA NA 730 0 331 NA NA NA NA 504 101 276 NA NA NA NA 529 167 351 NA NA NA NA 
1734559200.0 250403.18 562 0 226 NA NA NA NA 725 0 344 NA NA NA NA 529 104 273 NA NA NA NA 652 141 364 NA NA NA NA 
1734559200.0 250405.0 482 0 221 NA NA NA NA 648 0 308 NA NA NA NA 406 91 267 NA NA NA NA 480 157 362 NA NA NA NA 
1734559200.0 250405.17 555 0 225 NA NA NA NA 715 0 332 NA NA NA NA 484 101 267 NA NA NA NA 553 139 342 NA NA NA NA 
1734559200.0 250405.18 562 0 227 NA NA NA NA 711 0 313 NA NA NA NA 504 102 272 NA NA NA NA 592 148 317 NA NA NA NA 
1734559200.0 250406.0 476 0 223 NA NA NA NA 617 0 313 NA NA NA NA 376 90 253 NA NA NA NA 510 142 326 NA NA NA NA 
1734559200.0 250406.17 563 0 229 NA NA NA NA 708 0 320 NA NA NA NA 440 103 266 NA NA NA NA 513 152 388 NA NA NA NA 
1734559200.0 250406.18 562 0 221 NA NA NA NA 705 0 330 NA NA NA NA 446 100 263 NA NA NA NA 526 129 378 NA NA NA NA 
1734559200.0 250407.0 405 0 216 NA NA NA NA 540 0 311 NA NA NA NA 365 79 257 NA NA NA NA 476 109 346 NA NA NA NA 
