Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734732000.0 123.1 418 NA NA NA NA NA NA 540 NA NA NA NA NA NA 375 NA NA NA NA NA NA 336 NA NA NA NA NA NA 
1734732000.0 123.2 414 NA NA NA NA NA NA 553 NA NA NA NA NA NA 416 NA NA NA NA NA NA 440 NA NA NA NA NA NA 
1734732000.0 124.2 403 NA NA NA NA NA NA 529 NA NA NA NA NA NA 348 NA NA NA NA NA NA 397 NA NA NA NA NA NA 
1734732000.0 124.6 333 NA NA NA NA NA NA 441 NA NA NA NA NA NA 320 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1734732000.0 136.901 NA 237 257 229 170 258 268 NA 423 387 355 240 397 384 NA 3013 631 525 227 292 436 NA 3890 965 783 292 410 607 
1734732000.0 136.902 NA 231 252 259 168 257 272 NA 423 363 354 240 397 384 NA 2611 604 611 230 295 437 NA 3343 814 867 300 384 549 
1734732000.0 136.903 NA 261 298 338 177 297 285 NA 489 432 446 248 443 416 NA 3909 1919 1672 413 543 668 NA 4993 2453 2033 546 783 758 
1734732000.0 136.904 NA 265 246 322 175 294 286 NA 451 430 440 244 411 427 NA 3691 1205 1132 307 418 554 NA 4740 1506 1451 359 530 677 
1734732000.0 144.6 NA 400 NA NA NA NA NA NA 564 NA NA NA NA NA NA 1274 NA NA NA NA NA NA 1068 NA NA NA NA NA 
1734732000.0 2018.3 438 0 220 177 NA NA NA 594 0 309 272 NA NA NA 366 96 254 184 NA NA NA 348 136 334 231 NA NA NA 
1734732000.0 24834.911 144 635 677 0 247 NA NA 230 841 866 0 353 NA NA 4155 2507 2638 692 442 NA NA 2525 1844 1819 710 448 NA NA 
1734732000.0 2500.013 NA 287 0 NA NA NA NA NA 417 0 NA NA NA NA NA 13996 70 NA NA NA NA NA 5156 98 NA NA NA NA 
1734732000.0 2500.201 NA 184 0 NA NA NA NA NA 382 0 NA NA NA NA NA 6293 59 NA NA NA NA NA 3089 75 NA NA NA NA 
1734732000.0 2500.225 NA 273 NA NA NA NA NA NA 404 NA NA NA NA NA NA 8934 NA NA NA NA NA NA 4321 NA NA NA NA NA 
1734732000.0 2500.228 NA 244 NA NA NA NA NA NA 397 NA NA NA NA NA NA 12134 NA NA NA NA NA NA 5118 NA NA NA NA NA 
1734732000.0 2500.238 NA 260 NA NA NA NA NA NA 406 NA NA NA NA NA NA 7291 NA NA NA NA NA NA 3160 NA NA NA NA NA 
1734732000.0 250405.0 479 0 218 NA NA NA NA 628 0 325 NA NA NA NA 404 86 260 NA NA NA NA 510 107 356 NA NA NA NA 
1734732000.0 29634.911 151 631 668 0 249 NA NA 235 804 863 0 347 NA NA 4391 2615 2785 754 442 NA NA 2662 2002 2126 818 494 NA NA 
1734732000.0 511.0 73 0 NA NA NA NA NA 122 0 NA NA NA NA NA 3619 73 NA NA NA NA NA 4608 108 NA NA NA NA NA 
1734732000.0 538.0 97 0 NA NA NA NA NA 145 0 NA NA NA NA NA 3408 82 NA NA NA NA NA 2965 120 NA NA NA NA NA 
