Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1734732000.0 1.0 154 201 311 NA NA NA NA NA NA 234 273 435 NA NA NA NA NA NA 579 264 442 NA NA NA NA NA NA 335 253 497 NA NA NA NA NA NA 
1734732000.0 1000.0 NA 398 254 0 115 NA NA NA NA NA 555 370 0 179 NA NA NA NA NA 1229 438 122 123 NA NA NA NA NA 794 431 172 129 NA NA NA NA 
1734732000.0 1001.0 NA 350 194 0 0 0 0 0 0 NA 503 272 0 0 0 0 0 0 NA 1070 188 36 25 37 77 49 76 NA 903 201 45 32 44 93 76 95 
1734732000.0 1001.2 NA 574 246 0 0 0 0 NA NA NA 805 374 0 0 0 0 NA NA NA 5259 460 60 81 76 68 NA NA NA 2036 356 75 128 92 87 NA NA 
1734732000.0 1001.3 NA 554 215 0 NA NA NA NA NA NA 786 335 0 NA NA NA NA NA NA 3904 207 112 NA NA NA NA NA NA 1978 237 149 NA NA NA NA NA 
1734732000.0 1001.4 NA 515 189 0 0 0 NA NA NA NA 795 300 0 0 0 NA NA NA NA 4848 243 64 76 72 NA NA NA NA 2891 290 98 95 90 NA NA NA 
1734732000.0 1002.0 NA 351 146 NA NA NA NA NA NA NA 533 193 NA NA NA NA NA NA NA 1250 103 NA NA NA NA NA NA NA 1052 99 NA NA NA NA NA NA 
1734732000.0 1002.3 NA 543 237 0 NA NA NA NA NA NA 755 354 0 NA NA NA NA NA NA 3915 434 148 NA NA NA NA NA NA 2184 426 208 NA NA NA NA NA 
1734732000.0 1002.4 NA 553 0 NA NA NA NA NA NA NA 761 0 NA NA NA NA NA NA NA 4570 165 NA NA NA NA NA NA NA 1901 176 NA NA NA NA NA NA 
1734732000.0 1002.5 NA 130 139 0 0 NA NA NA NA NA 208 212 0 0 NA NA NA NA NA 121 115 95 51 NA NA NA NA NA 220 162 128 68 NA NA NA NA 
1734732000.0 10024.1 NA 343 333 0 NA NA NA NA NA NA 451 473 0 NA NA NA NA NA NA 906 412 180 NA NA NA NA NA NA 433 411 191 NA NA NA NA NA 
1734732000.0 10024.3 NA 343 306 0 NA NA NA NA NA NA 440 434 0 NA NA NA NA NA NA 882 398 149 NA NA NA NA NA NA 467 433 171 NA NA NA NA NA 
1734732000.0 1003.0 NA 414 0 NA NA NA NA NA NA NA 681 0 NA NA NA NA NA NA NA 1189 109 NA NA NA NA NA NA NA 755 129 NA NA NA NA NA NA 
1734732000.0 1005.0 NA 219 165 0 0 NA NA NA NA NA 389 267 0 0 NA NA NA NA NA 220 100 35 52 NA NA NA NA NA 308 135 52 101 NA NA NA NA 
1734732000.0 101.0 178 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 
