Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1736892000.0 1.0 154 203 315 NA NA NA NA NA NA 238 281 429 NA NA NA NA NA NA 640 256 427 NA NA NA NA NA NA 357 244 420 NA NA NA NA NA NA 
1736892000.0 10.0 NA 241 450 0 NA NA NA NA NA NA 326 621 0 NA NA NA NA NA NA 780 1448 174 NA NA NA NA NA NA 382 999 194 NA NA NA NA NA 
1736892000.0 1000.0 NA 403 278 0 118 NA NA NA NA NA 554 359 0 190 NA NA NA NA NA 1532 471 133 134 NA NA NA NA NA 1485 515 149 164 NA NA NA NA 
1736892000.0 10001.0 NA 331 539 0 158 184 NA NA NA NA 440 735 0 234 272 NA NA NA NA 909 864 181 183 258 NA NA NA NA 431 833 191 218 289 NA NA NA 
1736892000.0 10002.0 NA 330 539 0 156 186 NA NA NA NA 431 733 0 223 274 NA NA NA NA 858 811 173 173 246 NA NA NA NA 466 774 184 198 312 NA NA NA 
1736892000.0 10003.0 NA 331 543 0 158 185 NA NA NA NA 434 756 0 224 281 NA NA NA NA 944 907 185 188 257 NA NA NA NA 437 953 197 249 276 NA NA NA 
1736892000.0 10004.0 NA 330 537 0 158 185 NA NA NA NA 433 746 0 223 273 NA NA NA NA 938 858 184 182 253 NA NA NA NA 422 828 197 208 278 NA NA NA 
1736892000.0 10005.0 NA 331 539 0 157 184 NA NA NA NA 446 740 0 229 282 NA NA NA NA 895 810 171 174 239 NA NA NA NA 415 850 185 204 260 NA NA NA 
1736892000.0 10006.0 NA 330 535 0 158 182 NA NA NA NA 443 739 0 225 269 NA NA NA NA 885 807 172 170 240 NA NA NA NA 403 875 197 196 261 NA NA NA 
1736892000.0 10007.0 NA 339 538 0 188 184 NA NA NA NA 458 737 0 302 280 NA NA NA NA 866 830 172 173 239 NA NA NA NA 396 804 181 193 256 NA NA NA 
1736892000.0 10008.0 NA 334 542 0 186 186 NA NA NA NA 435 751 0 303 282 NA NA NA NA 919 882 188 194 257 NA NA NA NA 443 846 206 249 273 NA NA NA 
1736892000.0 10009.0 NA 335 541 0 190 185 NA NA NA NA 441 743 0 301 268 NA NA NA NA 885 835 176 177 246 NA NA NA NA 414 838 189 201 273 NA NA NA 
1736892000.0 1001.0 NA 358 193 0 0 0 0 0 0 NA 496 284 0 0 0 0 0 0 NA 1404 287 37 26 39 77 53 96 NA 1163 338 51 37 54 103 78 126 
1736892000.0 1001.2 NA 582 243 0 0 0 0 NA NA NA 797 375 0 0 0 0 NA NA NA 4522 393 47 58 52 55 NA NA NA 1844 298 57 90 65 65 NA NA 
