Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1736892000.0 123.1 419 NA NA NA NA NA NA 562 NA NA NA NA NA NA 392 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1736892000.0 123.2 415 NA NA NA NA NA NA 551 NA NA NA NA NA NA 450 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1736892000.0 123.3 337 NA NA NA NA NA NA 441 NA NA NA NA NA NA 334 NA NA NA NA NA NA 334 NA NA NA NA NA NA 
1736892000.0 124.1 400 NA NA NA NA NA NA 522 NA NA NA NA NA NA 341 NA NA NA NA NA NA 375 NA NA NA NA NA NA 
1736892000.0 124.2 411 NA NA NA NA NA NA 524 NA NA NA NA NA NA 366 NA NA NA NA NA NA 383 NA NA NA NA NA NA 
1736892000.0 124.4 396 NA NA NA NA NA NA 522 NA NA NA NA NA NA 344 NA NA NA NA NA NA 376 NA NA NA NA NA NA 
1736892000.0 124.5 397 NA NA NA NA NA NA 521 NA NA NA NA NA NA 342 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1736892000.0 136.901 NA 276 206 269 169 262 268 NA 423 387 355 239 397 384 NA 3145 877 756 332 425 612 NA 4150 1137 1132 432 617 846 
1736892000.0 136.902 NA 281 252 259 169 260 268 NA 406 387 355 239 397 384 NA 2727 865 858 334 400 654 NA 3593 1114 1282 465 571 915 
1736892000.0 136.903 NA 310 296 337 178 302 286 NA 489 430 446 248 443 416 NA 4250 2547 2388 566 706 957 NA 5690 3452 3346 731 989 1170 
1736892000.0 136.904 NA 310 289 316 175 298 285 NA 451 430 439 244 411 417 NA 3903 1645 1591 398 568 787 NA 5134 2034 2424 490 769 1050 
1736892000.0 23634.0 NA 631 651 0 245 NA NA NA 849 825 0 351 NA NA NA 1175 1691 323 637 NA NA NA 756 1856 421 789 NA NA 
1736892000.0 24834.911 172 584 672 0 247 NA NA 233 825 860 0 342 NA NA 4302 2697 3528 941 622 NA NA 2628 2325 2786 1294 705 NA NA 
1736892000.0 2500.225 NA 272 NA NA NA NA NA NA 400 NA NA NA NA NA NA 8512 NA NA NA NA NA NA 2953 NA NA NA NA NA 
1736892000.0 2500.228 NA 249 NA NA NA NA NA NA 377 NA NA NA NA NA NA 9703 NA NA NA NA NA NA 4044 NA NA NA NA NA 
1736892000.0 2500.236 NA 252 NA NA NA NA NA NA 351 NA NA NA NA NA NA 656 NA NA NA NA NA NA 460 NA NA NA NA NA 
1736892000.0 2500.238 NA 262 NA NA NA NA NA NA 427 NA NA NA NA NA NA 6064 NA NA NA NA NA NA 2676 NA NA NA NA NA 
1736892000.0 29634.75 NA 626 NA NA NA NA NA NA 838 NA NA NA NA NA NA 1144 NA NA NA NA NA NA 906 NA NA NA NA NA 
1736892000.0 29634.911 179 589 616 0 249 NA NA 236 833 856 0 347 NA NA 4540 2848 3866 1041 667 NA NA 2765 2476 3212 1424 771 NA NA 
1736892000.0 29661.0 NA 589 582 0 233 NA NA NA 748 742 0 327 NA NA NA 1117 1453 280 605 NA NA NA 902 1742 370 745 NA NA 
1736892000.0 500199.0 289 NA NA NA NA NA NA 381 NA NA NA NA NA NA 572 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
