Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734300000.0 1005.0 NA 215 161 0 0 NA NA NA 376 265 0 0 NA NA NA 259 114 38 53 NA NA NA 347 136 49 81 NA NA 
1734300000.0 101.0 176 NA NA NA NA NA NA 293 NA NA NA NA NA NA 313 NA NA NA NA NA NA 293 NA NA NA NA NA NA 
1734300000.0 102.0 176 NA NA NA NA NA NA 306 NA NA NA NA NA NA 283 NA NA NA NA NA NA 318 NA NA NA NA NA NA 
1734300000.0 1020.0 NA 96 84 0 92 NA NA NA 167 156 0 166 NA NA NA 115 76 27 92 NA NA NA 193 101 38 140 NA NA 
1734300000.0 10224.15 NA 539 832 0 204 NA NA NA 690 1128 0 294 NA NA NA 1640 1584 221 336 NA NA NA 740 1096 247 358 NA NA 
1734300000.0 103.0 122 195 393 NA NA NA NA 185 272 553 NA NA NA NA 264 150 699 NA NA NA NA 302 185 738 NA NA NA NA 
1734300000.0 1042.0 NA 128 88 0 NA NA NA NA 203 152 0 NA NA NA NA 302 83 30 NA NA NA NA 465 116 45 NA NA NA 
1734300000.0 1049.0 NA 113 0 NA NA NA NA NA 183 0 NA NA NA NA NA 864 65 NA NA NA NA NA 1127 110 NA NA NA NA 
1734300000.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 221 93 604 NA NA NA NA 257 112 635 NA NA NA NA 
1734300000.0 110.0 121 202 399 NA NA NA NA 172 281 561 NA NA NA NA 240 194 730 NA NA NA NA 281 191 768 NA NA NA NA 
1734300000.0 11024.0 NA 605 885 0 187 NA NA NA 806 1245 0 285 NA NA NA 2127 1869 209 266 NA NA NA 832 1214 230 312 NA NA 
1734300000.0 11024.15 NA 598 885 0 204 NA NA NA 787 1154 0 294 NA NA NA 2170 1867 214 348 NA NA NA 1142 1260 243 380 NA NA 
1734300000.0 11024.2 NA 578 878 0 182 NA NA NA 772 1181 0 275 NA NA NA 2210 1948 214 202 NA NA NA 1041 1285 250 220 NA NA 
1734300000.0 11024.6 NA 600 901 0 188 NA NA NA 806 1218 0 274 NA NA NA 2161 1852 213 266 NA NA NA 1067 1260 245 299 NA NA 
1734300000.0 11025.0 NA 605 866 0 187 NA NA NA 807 1154 0 279 NA NA NA 2134 1777 208 258 NA NA NA 870 1203 236 327 NA NA 
1734300000.0 111.0 136 202 404 NA NA NA NA 212 279 538 NA NA NA NA 338 154 684 NA NA NA NA 256 163 714 NA NA NA NA 
1734300000.0 11224.6 NA 297 544 0 NA NA NA NA 387 741 0 NA NA NA NA 236 898 203 NA NA NA NA 200 782 239 NA NA NA 
1734300000.0 11834.0 NA 709 1077 0 NA NA NA NA 945 1451 0 NA NA NA NA 2494 2877 215 NA NA NA NA 1054 1596 234 NA NA NA 
1734300000.0 11834.13 NA 709 1157 0 NA NA NA NA 942 1549 0 NA NA NA NA 2562 2736 218 NA NA NA NA 1096 1473 241 NA NA NA 
1734300000.0 11834.19 NA 641 1103 0 NA NA NA NA 912 1534 0 NA NA NA NA 2462 2505 216 NA NA NA NA 1234 1669 234 NA NA NA 
1734300000.0 11846.19 NA 664 1052 0 NA NA NA NA 875 1479 0 NA NA NA NA 2387 2289 211 NA NA NA NA 1045 1656 233 NA NA NA 
1734300000.0 120.0 118 203 392 NA NA NA NA 178 282 553 NA NA NA NA 215 198 736 NA NA NA NA 257 219 786 NA NA NA NA 
1734300000.0 12034.0 NA 308 567 0 NA NA NA NA 409 822 0 NA NA NA NA 234 942 205 NA NA NA NA 182 1111 278 NA NA NA 
1734300000.0 122.0 122 196 389 NA NA NA NA 183 267 539 NA NA NA NA 241 147 720 NA NA NA NA 306 205 792 NA NA NA NA 
1734300000.0 123.1 383 NA NA NA NA NA NA 547 NA NA NA NA NA NA 418 NA NA NA NA NA NA 467 NA NA NA NA NA NA 
