Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735941600.0 1.0 155 203 312 NA NA NA NA 239 283 439 NA NA NA NA 884 355 655 NA NA NA NA 519 338 715 NA NA NA NA 
1735941600.0 101.0 182 NA NA NA NA NA NA 311 NA NA NA NA NA NA 468 NA NA NA NA NA NA 421 NA NA NA NA NA NA 
1735941600.0 102.0 184 NA NA NA NA NA NA 310 NA NA NA NA NA NA 420 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1735941600.0 1049.0 NA 120 0 NA NA NA NA NA 199 0 NA NA NA NA NA 717 57 NA NA NA NA NA 730 68 NA NA NA NA 
1735941600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 310 218 1022 NA NA NA NA 354 355 1251 NA NA NA NA 
1735941600.0 123.1 418 NA NA NA NA NA NA 530 NA NA NA NA NA NA 562 NA NA NA NA NA NA 622 NA NA NA NA NA NA 
1735941600.0 123.2 421 NA NA NA NA NA NA 549 NA NA NA NA NA NA 619 NA NA NA NA NA NA 629 NA NA NA NA NA NA 
1735941600.0 123.3 337 NA NA NA NA NA NA 445 NA NA NA NA NA NA 471 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1735941600.0 124.1 400 NA NA NA NA NA NA 533 NA NA NA NA NA NA 517 NA NA NA NA NA NA 591 NA NA NA NA NA NA 
1735941600.0 124.2 404 NA NA NA NA NA NA 532 NA NA NA NA NA NA 539 NA NA NA NA NA NA 631 NA NA NA NA NA NA 
1735941600.0 124.4 399 NA NA NA NA NA NA 529 NA NA NA NA NA NA 502 NA NA NA NA NA NA 638 NA NA NA NA NA NA 
1735941600.0 124.5 399 NA NA NA NA NA NA 510 NA NA NA NA NA NA 503 NA NA NA NA NA NA 617 NA NA NA NA NA NA 
1735941600.0 124.6 329 NA NA NA NA NA NA 443 NA NA NA NA NA NA 501 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1735941600.0 1301.0 152 256 339 NA NA NA NA 217 347 505 NA NA NA NA 867 370 650 NA NA NA NA 520 339 737 NA NA NA NA 
1735941600.0 135.13 453 0 NA NA NA NA NA 600 0 NA NA NA NA NA 561 186 NA NA NA NA NA 567 254 NA NA NA NA NA 
1735941600.0 135.8 192 NA NA NA NA NA NA 291 NA NA NA NA NA NA 509 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1735941600.0 136.7803 NA 209 0 NA NA NA NA NA 296 0 NA NA NA NA NA 370 60 NA NA NA NA NA 503 72 NA NA NA NA 
1735941600.0 136.901 NA 272 258 271 171 260 269 NA 423 387 360 240 397 395 NA 4207 902 751 325 453 631 NA 5357 1361 1057 476 736 922 
1735941600.0 136.902 NA 278 254 262 170 258 269 NA 406 389 361 240 397 384 NA 3712 862 853 331 426 668 NA 4668 1376 1243 480 635 1037 
1735941600.0 136.903 NA 307 299 340 179 299 288 NA 490 430 446 248 443 416 NA 5425 2699 2433 583 804 980 NA 7347 3932 3152 712 1117 1329 
1735941600.0 136.904 NA 310 291 322 176 295 287 NA 490 430 439 244 443 417 NA 5045 1727 1586 426 611 848 NA 6831 2719 2196 534 906 1147 
1735941600.0 138.3 NA 75 539 0 NA NA NA NA 126 752 0 NA NA NA NA 39 22257 192 NA NA NA NA 196 12462 256 NA NA NA 
1735941600.0 144.6 NA 401 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1720 NA NA NA NA NA NA 1969 NA NA NA NA NA 
1735941600.0 145.501 NA 487 737 0 NA NA NA NA 743 1049 0 NA NA NA NA 2957 16419 236 NA NA NA NA 1459 6412 366 NA NA NA 
1735941600.0 158.5 209 410 651 142 0 NA NA 307 576 857 209 0 NA NA 9328 889 7520 220 288 NA NA 12295 1060 3410 307 376 NA NA 
1735941600.0 159.03 213 360 232 356 213 NA NA 310 486 319 507 285 NA NA 8806 920 306 766 327 NA NA 11710 1109 400 846 342 NA NA 
1735941600.0 24834.911 173 619 665 0 249 NA NA 228 814 909 0 339 NA NA 5767 3545 3846 966 662 NA NA 3223 3072 3244 1255 829 NA NA 
1735941600.0 2500.001 NA 270 0 NA NA NA NA NA 414 0 NA NA NA NA NA 15062 55 NA NA NA NA NA 4820 65 NA NA NA NA 
1735941600.0 2500.003 NA 315 0 NA NA NA NA NA 532 0 NA NA NA NA NA 16017 56 NA NA NA NA NA 5373 69 NA NA NA NA 
1735941600.0 2500.011 NA 279 0 NA NA NA NA NA 403 0 NA NA NA NA NA 9636 54 NA NA NA NA NA 3471 72 NA NA NA NA 
