Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735941600.0 1.0 155 203 312 NA NA NA NA 239 283 439 NA NA NA NA 884 355 655 NA NA NA NA 519 338 715 NA NA NA NA 
1735941600.0 1002.0 NA 396 147 NA NA NA NA NA 540 191 NA NA NA NA NA 1661 155 NA NA NA NA NA 1550 176 NA NA NA NA 
1735941600.0 1003.0 NA 415 0 NA NA NA NA NA 678 0 NA NA NA NA NA 1793 175 NA NA NA NA NA 1528 213 NA NA NA NA 
1735941600.0 101.0 182 NA NA NA NA NA NA 311 NA NA NA NA NA NA 468 NA NA NA NA NA NA 421 NA NA NA NA NA NA 
1735941600.0 1010.0 NA 91 109 0 NA NA NA NA 158 176 0 NA NA NA NA 89 141 90 NA NA NA NA 153 174 119 NA NA NA 
1735941600.0 102.0 184 NA NA NA NA NA NA 310 NA NA NA NA NA NA 420 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1735941600.0 1020.0 NA 98 86 0 95 NA NA NA 172 158 0 171 NA NA NA 121 99 31 110 NA NA NA 195 152 53 179 NA NA 
1735941600.0 1040.1 NA 135 88 0 NA NA NA NA 218 146 0 NA NA NA NA 258 120 70 NA NA NA NA 356 162 113 NA NA NA 
1735941600.0 1041.0 NA 133 95 0 NA NA NA NA 216 157 0 NA NA NA NA 174 94 45 NA NA NA NA 239 125 68 NA NA NA 
1735941600.0 1042.0 NA 135 91 0 NA NA NA NA 223 153 0 NA NA NA NA 320 109 44 NA NA NA NA 461 130 73 NA NA NA 
1735941600.0 1046.0 NA 107 94 0 NA NA NA NA 181 162 0 NA NA NA NA 146 107 40 NA NA NA NA 154 135 67 NA NA NA 
1735941600.0 1047.0 NA 110 113 0 NA NA NA NA 186 181 0 NA NA NA NA 187 130 47 NA NA NA NA 218 131 73 NA NA NA 
1735941600.0 1048.0 NA 107 106 0 NA NA NA NA 183 178 0 NA NA NA NA 203 128 39 NA NA NA NA 240 146 67 NA NA NA 
1735941600.0 1049.0 NA 120 0 NA NA NA NA NA 199 0 NA NA NA NA NA 717 57 NA NA NA NA NA 730 68 NA NA NA NA 
1735941600.0 1052.0 NA 218 163 0 NA NA NA NA 377 264 0 NA NA NA NA 303 153 43 NA NA NA NA 447 190 60 NA NA NA 
1735941600.0 1052.1 NA 151 0 NA NA NA NA NA 251 0 NA NA NA NA NA 149 45 NA NA NA NA NA 196 63 NA NA NA NA 
1735941600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 310 218 1022 NA NA NA NA 354 355 1251 NA NA NA NA 
1735941600.0 123.1 418 NA NA NA NA NA NA 530 NA NA NA NA NA NA 562 NA NA NA NA NA NA 622 NA NA NA NA NA NA 
1735941600.0 123.2 421 NA NA NA NA NA NA 549 NA NA NA NA NA NA 619 NA NA NA NA NA NA 629 NA NA NA NA NA NA 
1735941600.0 123.3 337 NA NA NA NA NA NA 445 NA NA NA NA NA NA 471 NA NA NA NA NA NA 546 NA NA NA NA NA NA 
1735941600.0 124.1 400 NA NA NA NA NA NA 533 NA NA NA NA NA NA 517 NA NA NA NA NA NA 591 NA NA NA NA NA NA 
1735941600.0 124.2 404 NA NA NA NA NA NA 532 NA NA NA NA NA NA 539 NA NA NA NA NA NA 631 NA NA NA NA NA NA 
1735941600.0 124.4 399 NA NA NA NA NA NA 529 NA NA NA NA NA NA 502 NA NA NA NA NA NA 638 NA NA NA NA NA NA 
1735941600.0 124.5 399 NA NA NA NA NA NA 510 NA NA NA NA NA NA 503 NA NA NA NA NA NA 617 NA NA NA NA NA NA 
1735941600.0 124.6 329 NA NA NA NA NA NA 443 NA NA NA NA NA NA 501 NA NA NA NA NA NA 549 NA NA NA NA NA NA 
1735941600.0 1301.0 152 256 339 NA NA NA NA 217 347 505 NA NA NA NA 867 370 650 NA NA NA NA 520 339 737 NA NA NA NA 
1735941600.0 1328.0 NA 275 480 0 NA NA NA NA 369 633 0 NA NA NA NA 366 1254 239 NA NA NA NA 404 1614 315 NA NA NA 
1735941600.0 1335.0 NA 267 467 0 NA NA NA NA 358 636 0 NA NA NA NA 413 1201 203 NA NA NA NA 443 1477 250 NA NA NA 
1735941600.0 135.11 454 0 227 177 NA NA NA 608 0 325 266 NA NA NA 662 127 476 248 NA NA NA 580 194 530 274 NA NA NA 
1735941600.0 135.12 445 0 222 173 NA NA NA 603 0 316 266 NA NA NA 587 113 388 263 NA NA NA 574 138 517 305 NA NA NA 
1735941600.0 135.13 453 0 NA NA NA NA NA 600 0 NA NA NA NA NA 561 186 NA NA NA NA NA 567 254 NA NA NA NA NA 
1735941600.0 135.14 444 0 226 176 NA NA NA 607 0 317 271 NA NA NA 494 123 326 285 NA NA NA 502 147 378 349 NA NA NA 
1735941600.0 135.5 438 0 217 175 NA NA NA 572 0 309 261 NA NA NA 505 125 394 239 NA NA NA 567 163 527 269 NA NA NA 
1735941600.0 135.6 444 0 221 177 NA NA NA 588 0 315 275 NA NA NA 564 152 408 287 NA NA NA 568 187 509 324 NA NA NA 
1735941600.0 135.8 192 NA NA NA NA NA NA 291 NA NA NA NA NA NA 509 NA NA NA NA NA NA 330 NA NA NA NA NA NA 
1735941600.0 135.9 442 0 225 175 NA NA NA 590 0 314 268 NA NA NA 488 133 378 233 NA NA NA 565 163 469 265 NA NA NA 
1735941600.0 1352.0 NA 269 468 0 NA NA NA NA 375 650 0 NA NA NA NA 395 1156 227 NA NA NA NA 474 1442 279 NA NA NA 
1735941600.0 136.7801 NA 205 0 NA NA NA NA NA 281 0 NA NA NA NA NA 434 107 NA NA NA NA NA 596 144 NA NA NA NA 
1735941600.0 136.7802 NA 134 0 NA NA NA NA NA 209 0 NA NA NA NA NA 231 96 NA NA NA NA NA 320 135 NA NA NA NA 
1735941600.0 136.7803 NA 209 0 NA NA NA NA NA 296 0 NA NA NA NA NA 370 60 NA NA NA NA NA 503 72 NA NA NA NA 
1735941600.0 136.901 NA 272 258 271 171 260 269 NA 423 387 360 240 397 395 NA 4207 902 751 325 453 631 NA 5357 1361 1057 476 736 922 
1735941600.0 136.902 NA 278 254 262 170 258 269 NA 406 389 361 240 397 384 NA 3712 862 853 331 426 668 NA 4668 1376 1243 480 635 1037 
1735941600.0 136.903 NA 307 299 340 179 299 288 NA 490 430 446 248 443 416 NA 5425 2699 2433 583 804 980 NA 7347 3932 3152 712 1117 1329 
1735941600.0 136.904 NA 310 291 322 176 295 287 NA 490 430 439 244 443 417 NA 5045 1727 1586 426 611 848 NA 6831 2719 2196 534 906 1147 
1735941600.0 1365.0 NA 272 473 0 NA NA NA NA 367 631 0 NA NA NA NA 359 1198 226 NA NA NA NA 423 1499 282 NA NA NA 
1735941600.0 138.3 NA 75 539 0 NA NA NA NA 126 752 0 NA NA NA NA 39 22257 192 NA NA NA NA 196 12462 256 NA NA NA 
1735941600.0 139.004 NA 238 506 0 NA NA NA NA 316 716 0 NA NA NA NA 305 1781 182 NA NA NA NA 245 1501 210 NA NA NA 
1735941600.0 140.61 NA 449 0 NA NA NA NA NA 646 0 NA NA NA NA NA 1130 189 NA NA NA NA NA 926 260 NA NA NA NA 
1735941600.0 144.6 NA 401 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1720 NA NA NA NA NA NA 1969 NA NA NA NA NA 
1735941600.0 145.404 NA 474 784 0 NA NA NA NA 713 1041 0 NA NA NA NA 2403 16308 201 NA NA NA NA 1249 6615 219 NA NA NA 
1735941600.0 145.409 NA 485 752 0 NA NA NA NA 708 1049 0 NA NA NA NA 2695 17029 262 NA NA NA NA 1493 6962 282 NA NA NA 
1735941600.0 145.501 NA 487 737 0 NA NA NA NA 743 1049 0 NA NA NA NA 2957 16419 236 NA NA NA NA 1459 6412 366 NA NA NA 
1735941600.0 145.51 NA 483 728 0 NA NA NA NA 720 992 0 NA NA NA NA 2824 15806 219 NA NA NA NA 1465 6284 238 NA NA NA 
1735941600.0 145.701 NA 488 752 0 NA NA NA NA 746 1027 0 NA NA NA NA 2840 16505 238 NA NA NA NA 1621 6281 304 NA NA NA 
1735941600.0 145.704 NA 496 775 0 NA NA NA NA 710 1114 0 NA NA NA NA 2557 18049 265 NA NA NA NA 1384 7365 310 NA NA NA 
1735941600.0 158.5 209 410 651 142 0 NA NA 307 576 857 209 0 NA NA 9328 889 7520 220 288 NA NA 12295 1060 3410 307 376 NA NA 
1735941600.0 159.03 213 360 232 356 213 NA NA 310 486 319 507 285 NA NA 8806 920 306 766 327 NA NA 11710 1109 400 846 342 NA NA 
1735941600.0 2017.1 515 0 224 178 NA NA NA 665 0 329 263 NA NA NA 571 131 421 237 NA NA NA 605 162 548 254 NA NA NA 
1735941600.0 2017.11 523 0 230 179 NA NA NA 690 0 332 270 NA NA NA 679 149 486 300 NA NA NA 639 191 501 387 NA NA NA 
1735941600.0 2017.12 512 0 228 176 NA NA NA 688 0 327 272 NA NA NA 577 124 439 291 NA NA NA 565 143 526 379 NA NA NA 
1735941600.0 2017.2 440 0 217 175 NA NA NA 581 0 323 265 NA NA NA 537 112 408 272 NA NA NA 548 124 474 337 NA NA NA 
1735941600.0 2017.3 441 0 224 176 NA NA NA 593 0 313 263 NA NA NA 561 113 437 297 NA NA NA 675 130 522 386 NA NA NA 
1735941600.0 2017.4 505 0 218 175 NA NA NA 675 0 312 269 NA NA NA 566 124 407 295 NA NA NA 574 144 545 340 NA NA NA 
1735941600.0 2017.5 516 0 220 176 NA NA NA 647 0 321 272 NA NA NA 603 164 445 275 NA NA NA 605 196 509 348 NA NA NA 
1735941600.0 2017.6 514 0 227 177 NA NA NA 666 0 311 263 NA NA NA 649 130 457 309 NA NA NA 624 150 504 398 NA NA NA 
1735941600.0 2017.7 510 0 225 174 NA NA NA 655 0 316 261 NA NA NA 582 135 387 234 NA NA NA 624 182 464 258 NA NA NA 
1735941600.0 2017.8 225 NA NA NA NA NA NA 332 NA NA NA NA NA NA 517 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1735941600.0 2017.9 509 0 219 175 NA NA NA 642 0 319 268 NA NA NA 533 149 429 248 NA NA NA 582 263 564 350 NA NA NA 
1735941600.0 2018.1 516 0 228 180 NA NA NA 688 0 337 279 NA NA NA 660 162 379 250 NA NA NA 686 195 476 271 NA NA NA 
1735941600.0 2018.11 520 0 230 182 NA NA NA 676 0 323 273 NA NA NA 669 166 494 249 NA NA NA 694 245 563 276 NA NA NA 
1735941600.0 2018.12 507 0 227 180 NA NA NA 649 0 326 274 NA NA NA 605 137 429 237 NA NA NA 570 161 501 262 NA NA NA 
1735941600.0 2018.2 435 0 212 180 NA NA NA 557 0 319 273 NA NA NA 550 150 354 286 NA NA NA 537 187 442 354 NA NA NA 
1735941600.0 2018.3 439 0 215 178 NA NA NA 566 0 318 272 NA NA NA 521 148 417 287 NA NA NA 545 212 541 350 NA NA NA 
1735941600.0 2018.4 509 0 219 181 NA NA NA 639 0 318 271 NA NA NA 598 131 387 241 NA NA NA 640 150 536 264 NA NA NA 
1735941600.0 2018.5 519 0 222 178 NA NA NA 675 0 310 268 NA NA NA 530 163 392 242 NA NA NA 561 243 530 267 NA NA NA 
1735941600.0 2018.6 511 0 226 180 NA NA NA 642 0 322 272 NA NA NA 589 137 372 291 NA NA NA 572 206 439 330 NA NA NA 
1735941600.0 2018.7 509 0 220 180 NA NA NA 657 0 319 272 NA NA NA 580 127 407 251 NA NA NA 548 170 531 285 NA NA NA 
1735941600.0 2018.8 224 NA NA NA NA NA NA 332 NA NA NA NA NA NA 501 NA NA NA NA NA NA 362 NA NA NA NA NA NA 
1735941600.0 2018.9 513 0 220 180 NA NA NA 656 0 320 272 NA NA NA 564 156 392 241 NA NA NA 590 188 550 268 NA NA NA 
1735941600.0 24834.911 173 619 665 0 249 NA NA 228 814 909 0 339 NA NA 5767 3545 3846 966 662 NA NA 3223 3072 3244 1255 829 NA NA 
1735941600.0 2500.001 NA 270 0 NA NA NA NA NA 414 0 NA NA NA NA NA 15062 55 NA NA NA NA NA 4820 65 NA NA NA NA 
