Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733817600.0 1005.0 NA 215 162 0 0 NA NA NA 372 267 0 0 NA NA NA 199 85 37 53 NA NA NA 228 109 66 85 NA NA 
1733817600.0 10225.0 NA 514 776 0 183 NA NA NA 652 1059 0 273 NA NA NA 1516 1291 193 239 NA NA NA 731 1090 203 260 NA NA 
1733817600.0 1042.0 NA 128 87 0 NA NA NA NA 203 150 0 NA NA NA NA 208 54 29 NA NA NA NA 406 82 52 NA NA NA 
1733817600.0 10424.0 NA 296 540 0 NA NA NA NA 377 741 0 NA NA NA NA 210 801 190 NA NA NA NA 247 782 206 NA NA NA 
1733817600.0 11834.24 NA 277 549 0 NA NA NA NA 375 778 0 NA NA NA NA 280 765 179 NA NA NA NA 282 754 190 NA NA NA 
1733817600.0 123.1 406 NA NA NA NA NA NA 562 NA NA NA NA NA NA 385 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1733817600.0 123.2 409 NA NA NA NA NA NA 520 NA NA NA NA NA NA 420 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1733817600.0 123.3 325 NA NA NA NA NA NA 441 NA NA NA NA NA NA 318 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1733817600.0 124.1 388 NA NA NA NA NA NA 500 NA NA NA NA NA NA 323 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1733817600.0 124.2 404 NA NA NA NA NA NA 549 NA NA NA NA NA NA 351 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1733817600.0 124.4 388 NA NA NA NA NA NA 515 NA NA NA NA NA NA 325 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1733817600.0 124.5 398 NA NA NA NA NA NA 517 NA NA NA NA NA NA 328 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1733817600.0 124.6 324 NA NA NA NA NA NA 423 NA NA NA NA NA NA 323 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1733817600.0 12634.21 103 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1177 0 NA NA NA NA NA 784 0 NA NA NA NA NA 
1733817600.0 12634.99 144 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1196 0 NA NA NA NA NA 834 0 NA NA NA NA NA 
