Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733817600.0 1042.0 NA 128 87 0 NA NA NA NA 203 150 0 NA NA NA NA 208 54 29 NA NA NA NA 406 82 52 NA NA NA 
1733817600.0 12634.99 144 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1196 0 NA NA NA NA NA 834 0 NA NA NA NA NA 
1733817600.0 136.901 NA 265 212 266 167 255 265 NA 422 386 354 239 396 383 NA 3122 684 535 171 301 433 NA 4128 998 780 256 472 612 
1733817600.0 136.902 NA 269 248 231 166 252 264 NA 422 359 354 239 369 383 NA 2709 640 640 175 301 445 NA 3354 841 954 248 449 558 
1733817600.0 136.903 NA 297 288 334 175 293 283 NA 449 429 444 247 410 416 NA 4037 1973 1718 351 543 724 NA 5243 2832 2299 426 678 1002 
1733817600.0 136.904 NA 301 283 299 172 291 283 NA 489 396 438 242 410 426 NA 3797 1243 1204 259 441 567 NA 4903 1935 1685 343 587 758 
1733817600.0 140.57 NA 586 0 NA NA NA NA NA 808 0 NA NA NA NA NA 992 133 NA NA NA NA NA 807 219 NA NA NA NA 
1733817600.0 24034.0 NA 541 0 NA NA NA NA NA 672 0 NA NA NA NA NA 687 0 NA NA NA NA NA 473 0 NA NA NA NA 
1733817600.0 2500.225 NA 269 NA NA NA NA NA NA 397 NA NA NA NA NA NA 8776 NA NA NA NA NA NA 2768 NA NA NA NA NA 
1733817600.0 2500.232 NA 253 NA NA NA NA NA NA 333 NA NA NA NA NA NA 672 NA NA NA NA NA NA 530 NA NA NA NA NA 
1733817600.0 250199.0 385 NA NA NA NA NA NA 518 NA NA NA NA NA NA 900 NA NA NA NA NA NA 649 NA NA NA NA NA NA 
1733817600.0 538.0 59 0 NA NA NA NA NA 136 0 NA NA NA NA NA 3568 56 NA NA NA NA NA 3559 72 NA NA NA NA NA 
