Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1733817600.0 1.0 152 201 309 NA NA NA NA 236 283 446 NA NA NA NA 613 199 457 NA NA NA NA 339 190 526 NA NA NA NA 
1733817600.0 10002.0 NA 327 503 0 155 182 NA NA 436 734 0 228 266 NA NA 1215 1245 298 259 423 NA NA 559 1178 327 319 580 NA 
1733817600.0 1001.3 NA 535 212 0 NA NA NA NA 780 330 0 NA NA NA NA 5429 321 159 NA NA NA NA 3458 328 207 NA NA NA 
1733817600.0 1002.3 NA 535 236 0 NA NA NA NA 767 353 0 NA NA NA NA 4795 446 187 NA NA NA NA 2394 391 232 NA NA NA 
1733817600.0 10024.0 NA 344 554 0 188 182 NA NA 449 780 0 310 276 NA NA 1004 1080 342 251 392 NA NA 421 985 383 284 423 NA 
1733817600.0 10025.0 NA 332 538 0 156 181 NA NA 452 749 0 224 271 NA NA 961 964 304 267 427 NA NA 475 909 337 348 523 NA 
1733817600.0 10026.0 NA 307 555 0 160 183 NA NA 443 746 0 231 280 NA NA 1236 1423 333 274 385 NA NA 532 1220 352 329 443 NA 
1733817600.0 10042.0 NA 338 542 0 188 182 NA NA 434 770 0 302 275 NA NA 1267 1309 323 257 398 NA NA 574 1242 414 355 442 NA 
1733817600.0 1005.0 NA 215 162 0 0 NA NA NA 372 267 0 0 NA NA NA 199 85 37 53 NA NA NA 228 109 66 85 NA NA 
1733817600.0 10225.0 NA 514 776 0 183 NA NA NA 652 1059 0 273 NA NA NA 1516 1291 193 239 NA NA NA 731 1090 203 260 NA NA 
1733817600.0 103.0 116 0 0 NA NA NA NA 172 0 0 NA NA NA NA 224 95 640 NA NA NA NA 210 115 809 NA NA NA NA 
1733817600.0 1042.0 NA 128 87 0 NA NA NA NA 203 150 0 NA NA NA NA 208 54 29 NA NA NA NA 406 82 52 NA NA NA 
1733817600.0 10424.0 NA 296 540 0 NA NA NA NA 377 741 0 NA NA NA NA 210 801 190 NA NA NA NA 247 782 206 NA NA NA 
1733817600.0 106.0 113 0 0 NA NA NA NA 170 0 0 NA NA NA NA 226 87 638 NA NA NA NA 231 100 667 NA NA NA NA 
1733817600.0 108.0 150 210 411 NA NA NA NA 240 290 567 NA NA NA NA 894 190 738 NA NA NA NA 451 195 660 NA NA NA NA 
1733817600.0 10803.0 NA 325 535 0 155 185 NA NA 422 750 0 221 275 NA NA 1185 1327 297 222 414 NA NA 490 1447 361 261 456 NA 
1733817600.0 10804.31 NA 317 531 0 156 184 NA NA 416 731 0 221 271 NA NA 845 740 174 143 245 NA NA 339 929 198 171 260 NA 
1733817600.0 10824.6 NA 334 522 0 186 186 NA NA 427 739 0 302 274 NA NA 1376 1387 352 265 395 NA NA 573 1258 389 302 425 NA 
1733817600.0 110.0 120 204 395 NA NA NA NA 169 287 543 NA NA NA NA 230 187 723 NA NA NA NA 206 167 728 NA NA NA NA 
1733817600.0 111.0 129 200 392 NA NA NA NA 195 271 542 NA NA NA NA 309 152 704 NA NA NA NA 349 205 686 NA NA NA NA 
1733817600.0 117.0 158 210 414 NA NA NA NA 245 289 574 NA NA NA NA 847 196 739 NA NA NA NA 394 181 753 NA NA NA NA 
1733817600.0 11834.24 NA 277 549 0 NA NA NA NA 375 778 0 NA NA NA NA 280 765 179 NA NA NA NA 282 754 190 NA NA NA 
1733817600.0 119.0 148 207 411 NA NA NA NA 237 295 554 NA NA NA NA 562 197 754 NA NA NA NA 340 169 707 NA NA NA NA 
1733817600.0 120.0 121 203 390 NA NA NA NA 181 282 534 NA NA NA NA 212 188 710 NA NA NA NA 227 164 720 NA NA NA NA 
1733817600.0 122.0 125 196 393 NA NA NA NA 192 275 538 NA NA NA NA 273 162 707 NA NA NA NA 323 212 772 NA NA NA NA 
1733817600.0 123.1 406 NA NA NA NA NA NA 562 NA NA NA NA NA NA 385 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1733817600.0 123.2 409 NA NA NA NA NA NA 520 NA NA NA NA NA NA 420 NA NA NA NA NA NA 388 NA NA NA NA NA NA 
1733817600.0 123.3 325 NA NA NA NA NA NA 441 NA NA NA NA NA NA 318 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1733817600.0 124.1 388 NA NA NA NA NA NA 500 NA NA NA NA NA NA 323 NA NA NA NA NA NA 331 NA NA NA NA NA NA 
1733817600.0 124.2 404 NA NA NA NA NA NA 549 NA NA NA NA NA NA 351 NA NA NA NA NA NA 393 NA NA NA NA NA NA 
1733817600.0 124.4 388 NA NA NA NA NA NA 515 NA NA NA NA NA NA 325 NA NA NA NA NA NA 327 NA NA NA NA NA NA 
1733817600.0 124.5 398 NA NA NA NA NA NA 517 NA NA NA NA NA NA 328 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1733817600.0 124.6 324 NA NA NA NA NA NA 423 NA NA NA NA NA NA 323 NA NA NA NA NA NA 335 NA NA NA NA NA NA 
1733817600.0 12434.0 144 345 591 0 192 NA NA 196 454 804 0 308 NA NA 1203 1027 907 195 134 NA NA 810 369 875 209 186 NA NA 
1733817600.0 126.0 122 203 395 NA NA NA NA 183 282 556 NA NA NA NA 422 201 740 NA NA NA NA 285 218 712 NA NA NA NA 
1733817600.0 12634.0 145 0 NA NA NA NA NA 196 0 NA NA NA NA NA 1168 0 NA NA NA NA NA 656 0 NA NA NA NA NA 
1733817600.0 12634.21 103 0 NA NA NA NA NA 198 0 NA NA NA NA NA 1177 0 NA NA NA NA NA 784 0 NA NA NA NA NA 
1733817600.0 12634.99 144 0 NA NA NA NA NA 195 0 NA NA NA NA NA 1196 0 NA NA NA NA NA 834 0 NA NA NA NA NA 
1733817600.0 127.0 120 203 392 NA NA NA NA 171 277 539 NA NA NA NA 286 190 734 NA NA NA NA 325 196 749 NA NA NA NA 
1733817600.0 128.0 117 203 391 NA NA NA NA 170 276 542 NA NA NA NA 207 185 711 NA NA NA NA 248 195 831 NA NA NA NA 
1733817600.0 129.0 119 202 389 NA NA NA NA 169 282 536 NA NA NA NA 206 187 712 NA NA NA NA 223 188 704 NA NA NA NA 
1733817600.0 130.0 119 202 395 NA NA NA NA 173 281 550 NA NA NA NA 217 193 719 NA NA NA NA 199 178 699 NA NA NA NA 
1733817600.0 1306.0 NA 261 457 0 NA NA NA NA 357 636 0 NA NA NA NA 187 671 136 NA NA NA NA 219 665 146 NA NA NA 
1733817600.0 1309.0 NA 269 474 0 NA NA NA NA 364 666 0 NA NA NA NA 201 759 149 NA NA NA NA 189 916 158 NA NA NA 
1733817600.0 131.0 120 204 397 NA NA NA NA 181 285 539 NA NA NA NA 343 183 683 NA NA NA NA 319 160 659 NA NA NA NA 
1733817600.0 1316.0 NA 262 461 0 NA NA NA NA 370 653 0 NA NA NA NA 186 706 138 NA NA NA NA 201 852 152 NA NA NA 
1733817600.0 1317.0 NA 263 458 0 175 NA NA NA 361 610 0 270 NA NA NA 184 689 138 191 NA NA NA 163 713 148 227 NA NA 
1733817600.0 1318.0 NA 261 456 0 173 NA NA NA 350 607 0 269 NA NA NA 234 872 221 286 NA NA NA 245 854 241 317 NA NA 
1733817600.0 1320.0 NA 266 465 0 175 NA NA NA 359 616 0 267 NA NA NA 185 686 140 187 NA NA NA 169 637 186 216 NA NA 
1733817600.0 1321.0 NA 263 467 0 177 NA NA NA 358 620 0 265 NA NA NA 185 684 140 195 NA NA NA 166 635 159 241 NA NA 
