Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1 
1789678800.0 10001.0 115 168 1748 1467 
1789678800.0 10002.0 117 169 2258 1657 
1789678800.0 10005.0 117 169 2368 1733 
1789678800.0 10007.0 117 169 1512 1416 
1789678800.0 10801.0 116 168 1834 1555 
1789678800.0 10805.31 117 169 2356 1730 
1789678800.0 10807.0 114 168 1542 1450 
1789678800.0 10808.0 116 167 1573 1442 
1789678800.0 10809.0 118 169 1807 1554 
1789678800.0 1308.0 0 0 0 0 
1789678800.0 1362.18 0 0 1956 1503 
1789678800.0 160.02 90 183 6731 5230 
1789678800.0 182.1 0 0 3131 2751 
1789678800.0 8.0 0 0 0 0 
1789678800.0 8.1 0 0 0 0 
