Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 10.0 141 NA 230 NA 5730 NA 2789 NA 
1789678800.0 10001.0 115 NA 168 NA 1748 NA 1467 NA 
1789678800.0 10002.0 117 NA 169 NA 2258 NA 1657 NA 
1789678800.0 10004.0 116 NA 168 NA 1716 NA 1478 NA 
1789678800.0 10005.0 117 NA 169 NA 2368 NA 1733 NA 
1789678800.0 10006.0 114 NA 168 NA 1508 NA 1407 NA 
1789678800.0 10007.0 117 NA 169 NA 1512 NA 1416 NA 
1789678800.0 10008.0 117 NA 170 NA 1612 NA 1482 NA 
1789678800.0 10009.0 116 NA 168 NA 1758 NA 1524 NA 
1789678800.0 103.0 111 NA 166 NA 1704 NA 1609 NA 
1789678800.0 106.0 111 NA 167 NA 1692 NA 1523 NA 
1789678800.0 108.0 143 NA 238 NA 7569 NA 3270 NA 
1789678800.0 10801.0 116 NA 168 NA 1834 NA 1555 NA 
1789678800.0 10802.0 117 NA 171 NA 2242 NA 1605 NA 
1789678800.0 10804.0 115 NA 168 NA 1727 NA 1482 NA 
1789678800.0 10804.31 116 NA 166 NA 1723 NA 1466 NA 
1789678800.0 10805.0 117 NA 170 NA 2174 NA 1602 NA 
1789678800.0 10805.31 117 NA 169 NA 2356 NA 1730 NA 
1789678800.0 10806.0 114 NA 166 NA 1477 NA 1363 NA 
1789678800.0 10807.0 114 NA 168 NA 1542 NA 1450 NA 
1789678800.0 10808.0 116 NA 167 NA 1573 NA 1442 NA 
1789678800.0 10809.0 118 NA 169 NA 1807 NA 1554 NA 
1789678800.0 10823.0 124 NA 178 NA 4863 NA 2727 NA 
1789678800.0 109.0 144 NA 238 NA 7865 NA 3168 NA 
1789678800.0 110.0 115 NA 172 NA 1906 NA 1603 NA 
1789678800.0 111.0 131 NA 209 NA 3033 NA 2109 NA 
1789678800.0 11601.0 93 NA 164 NA 3465 NA 2877 NA 
1789678800.0 11602.0 97 NA 168 NA 3950 NA 3019 NA 
1789678800.0 11604.0 126 NA 163 NA 3466 NA 2851 NA 
1789678800.0 11605.0 94 NA 180 NA 3881 NA 2946 NA 
1789678800.0 11606.0 128 NA 180 NA 3141 NA 2741 NA 
1789678800.0 11607.0 128 NA 183 NA 3164 NA 2761 NA 
1789678800.0 11608.0 128 NA 179 NA 3205 NA 2780 NA 
1789678800.0 11609.0 94 NA 167 NA 3307 NA 2785 NA 
1789678800.0 117.0 104 NA 231 NA 7302 NA 3332 NA 
1789678800.0 118.0 143 NA 235 NA 7316 NA 3340 NA 
1789678800.0 119.0 137 NA 231 NA 4884 NA 2710 NA 
1789678800.0 12.0 140 NA 225 NA 4951 NA 2532 NA 
1789678800.0 120.0 113 NA 169 NA 1565 NA 1450 NA 
1789678800.0 121.0 146 NA 234 NA 7132 NA 3272 NA 
1789678800.0 122.0 115 NA 178 NA 1857 NA 1705 NA 
1789678800.0 12461.0 123 NA 173 NA 3189 NA 2791 NA 
1789678800.0 126.0 118 NA 194 NA 3077 NA 1985 NA 
1789678800.0 127.0 115 NA 181 NA 2507 NA 1971 NA 
1789678800.0 128.0 114 NA 166 NA 1593 NA 1501 NA 
1789678800.0 12861.0 134 NA 170 NA 3025 NA 2676 NA 
1789678800.0 129.0 114 NA 167 NA 1609 NA 1540 NA 
1789678800.0 130.0 113 NA 171 NA 1691 NA 1561 NA 
1789678800.0 1302.0 140 NA 208 NA 7856 NA 3256 NA 
1789678800.0 1302.17 134 NA 190 NA 8187 NA 3317 NA 
1789678800.0 1304.182 129 NA 183 NA 5226 NA 2448 NA 
1789678800.0 1306.0 114 NA 168 NA 1500 NA 1394 NA 
1789678800.0 1307.0 107 NA 161 NA 2519 NA 2221 NA 
1789678800.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1789678800.0 131.0 116 NA 182 NA 2835 NA 1815 NA 
1789678800.0 1314.0 140 NA 214 NA 4471 NA 2271 NA 
1789678800.0 1315.0 114 NA 166 NA 1731 NA 1468 NA 
1789678800.0 1317.0 83 NA 170 NA 2312 NA 1686 NA 
1789678800.0 1318.0 116 NA 165 NA 1678 NA 1422 NA 
1789678800.0 1319.0 116 NA 171 NA 2201 NA 1668 NA 
1789678800.0 1320.0 116 NA 168 NA 1519 NA 1382 NA 
1789678800.0 1321.0 80 NA 167 NA 1557 NA 1425 NA 
1789678800.0 1322.0 116 NA 169 NA 1647 NA 1440 NA 
1789678800.0 1323.0 108 NA 159 NA 1444 NA 1367 NA 
1789678800.0 13234.0 80 NA 108 NA 557 NA 468 NA 
1789678800.0 1324.0 147 NA 219 NA 6852 NA 2951 NA 
1789678800.0 1325.2 108 NA 208 NA 7977 NA 3353 NA 
1789678800.0 1325.3 141 NA 209 NA 7996 NA 3446 NA 
1789678800.0 1325.4 97 NA 210 NA 7987 NA 3352 NA 
1789678800.0 133.0 147 NA 238 NA 8425 NA 3444 NA 
1789678800.0 1330.0 140 NA 212 NA 3492 NA 2032 NA 
1789678800.0 1334.0 150 NA 224 NA 6938 NA 3461 NA 
1789678800.0 1335.0 149 NA 222 NA 5740 NA 3013 NA 
1789678800.0 134.701 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.702 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.703 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.704 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.705 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.706 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.707 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.708 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.709 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.71 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.801 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.802 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.803 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.804 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.805 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.806 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.809 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.81 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.811 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.812 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.901 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.902 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.903 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.904 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.905 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.906 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.909 NA 0 NA 0 NA 0 NA 0 
