Timestamp WorkflowId PeakValueRss1 PeakValueVsize1 TotalJobCPU1 TotalJobTime1 
1789678800.0 10001.0 115 168 1748 1467 
1789678800.0 10002.0 117 169 2258 1657 
1789678800.0 10004.0 116 168 1716 1478 
1789678800.0 10005.0 117 169 2368 1733 
1789678800.0 10006.0 114 168 1508 1407 
1789678800.0 10007.0 117 169 1512 1416 
1789678800.0 10008.0 117 170 1612 1482 
1789678800.0 10009.0 116 168 1758 1524 
1789678800.0 10801.0 116 168 1834 1555 
1789678800.0 10802.0 117 171 2242 1605 
1789678800.0 10804.0 115 168 1727 1482 
1789678800.0 10804.31 116 166 1723 1466 
1789678800.0 10805.0 117 170 2174 1602 
1789678800.0 10805.31 117 169 2356 1730 
1789678800.0 10806.0 114 166 1477 1363 
1789678800.0 10807.0 114 168 1542 1450 
1789678800.0 10808.0 116 167 1573 1442 
1789678800.0 10809.0 118 169 1807 1554 
1789678800.0 10823.0 124 178 4863 2727 
1789678800.0 11601.0 93 164 3465 2877 
1789678800.0 11602.0 97 168 3950 3019 
1789678800.0 1308.0 0 0 0 0 
1789678800.0 1317.0 83 170 2312 1686 
1789678800.0 1330.0 140 212 3492 2032 
1789678800.0 1361.17 0 0 1933 1461 
1789678800.0 1361.18 0 0 1945 1475 
1789678800.0 1361.181 0 0 1932 1478 
1789678800.0 1362.17 0 0 1863 1415 
1789678800.0 1362.18 0 0 1956 1503 
1789678800.0 1363.17 0 0 1915 1460 
1789678800.0 1363.18 0 0 1989 1550 
1789678800.0 160.02 90 183 6731 5230 
1789678800.0 161.02 101 180 7199 5658 
1789678800.0 162.02 91 169 7166 5663 
1789678800.0 162.03 91 171 5065 3529 
1789678800.0 163.02 89 171 7080 5545 
1789678800.0 180.1 0 0 3327 2945 
1789678800.0 181.1 0 0 3218 2825 
1789678800.0 182.1 0 0 3131 2751 
1789678800.0 183.1 0 0 3107 2767 
1789678800.0 25.0 143 233 7393 3449 
1789678800.0 8.0 0 0 0 0 
1789678800.0 8.1 0 0 0 0 
1789678800.0 8.2 0 0 0 0 
