Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789678800.0 10.0 141 NA 230 NA 5730 NA 2789 NA 
1789678800.0 10001.0 115 NA 168 NA 1748 NA 1467 NA 
1789678800.0 10002.0 117 NA 169 NA 2258 NA 1657 NA 
1789678800.0 10004.0 116 NA 168 NA 1716 NA 1478 NA 
1789678800.0 10005.0 117 NA 169 NA 2368 NA 1733 NA 
1789678800.0 10006.0 114 NA 168 NA 1508 NA 1407 NA 
1789678800.0 10007.0 117 NA 169 NA 1512 NA 1416 NA 
1789678800.0 10008.0 117 NA 170 NA 1612 NA 1482 NA 
1789678800.0 10009.0 116 NA 168 NA 1758 NA 1524 NA 
1789678800.0 10801.0 116 NA 168 NA 1834 NA 1555 NA 
1789678800.0 10802.0 117 NA 171 NA 2242 NA 1605 NA 
1789678800.0 10804.0 115 NA 168 NA 1727 NA 1482 NA 
1789678800.0 10804.31 116 NA 166 NA 1723 NA 1466 NA 
1789678800.0 10805.0 117 NA 170 NA 2174 NA 1602 NA 
1789678800.0 10805.31 117 NA 169 NA 2356 NA 1730 NA 
1789678800.0 10806.0 114 NA 166 NA 1477 NA 1363 NA 
1789678800.0 10807.0 114 NA 168 NA 1542 NA 1450 NA 
1789678800.0 10808.0 116 NA 167 NA 1573 NA 1442 NA 
1789678800.0 10809.0 118 NA 169 NA 1807 NA 1554 NA 
1789678800.0 10823.0 124 NA 178 NA 4863 NA 2727 NA 
1789678800.0 11601.0 93 NA 164 NA 3465 NA 2877 NA 
1789678800.0 11602.0 97 NA 168 NA 3950 NA 3019 NA 
1789678800.0 11604.0 126 NA 163 NA 3466 NA 2851 NA 
1789678800.0 11605.0 94 NA 180 NA 3881 NA 2946 NA 
1789678800.0 11606.0 128 NA 180 NA 3141 NA 2741 NA 
1789678800.0 11607.0 128 NA 183 NA 3164 NA 2761 NA 
1789678800.0 11608.0 128 NA 179 NA 3205 NA 2780 NA 
1789678800.0 11609.0 94 NA 167 NA 3307 NA 2785 NA 
1789678800.0 12461.0 123 NA 173 NA 3189 NA 2791 NA 
1789678800.0 12861.0 134 NA 170 NA 3025 NA 2676 NA 
1789678800.0 1307.0 107 NA 161 NA 2519 NA 2221 NA 
1789678800.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1789678800.0 1317.0 83 NA 170 NA 2312 NA 1686 NA 
1789678800.0 1318.0 116 NA 165 NA 1678 NA 1422 NA 
1789678800.0 1320.0 116 NA 168 NA 1519 NA 1382 NA 
1789678800.0 1321.0 80 NA 167 NA 1557 NA 1425 NA 
1789678800.0 1322.0 116 NA 169 NA 1647 NA 1440 NA 
1789678800.0 1323.0 108 NA 159 NA 1444 NA 1367 NA 
1789678800.0 1324.0 147 NA 219 NA 6852 NA 2951 NA 
1789678800.0 1325.4 97 NA 210 NA 7987 NA 3352 NA 
1789678800.0 1330.0 140 NA 212 NA 3492 NA 2032 NA 
1789678800.0 1334.0 150 NA 224 NA 6938 NA 3461 NA 
1789678800.0 134.702 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.705 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.707 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.709 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.803 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.804 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.805 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.81 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.812 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.901 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.902 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.904 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.905 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.91 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.912 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99602 NA 0 NA 0 NA 0 NA 0 
1789678800.0 134.99603 NA 0 NA 0 NA 0 NA 0 
1789678800.0 1343.0 141 NA 210 NA 4662 NA 2488 NA 
1789678800.0 1345.0 152 NA 221 NA 7510 NA 3179 NA 
1789678800.0 1350.0 109 NA 162 NA 1687 NA 1506 NA 
1789678800.0 1351.0 119 NA 178 NA 2182 NA 2123 NA 
1789678800.0 1360.0 0 NA 0 NA 3526 NA 1487 NA 
1789678800.0 1361.0 0 NA 0 NA 1987 NA 1523 NA 
1789678800.0 1361.17 0 NA 0 NA 1933 NA 1461 NA 
1789678800.0 1361.18 0 NA 0 NA 1945 NA 1475 NA 
1789678800.0 1361.181 0 NA 0 NA 1932 NA 1478 NA 
1789678800.0 1362.0 0 NA 0 NA 1900 NA 1437 NA 
1789678800.0 1362.17 0 NA 0 NA 1863 NA 1415 NA 
1789678800.0 1362.18 0 NA 0 NA 1956 NA 1503 NA 
1789678800.0 1363.0 0 NA 0 NA 1944 NA 1460 NA 
1789678800.0 1363.17 0 NA 0 NA 1915 NA 1460 NA 
1789678800.0 1363.18 0 NA 0 NA 1989 NA 1550 NA 
1789678800.0 1366.0 78 NA 163 NA 1618 NA 1520 NA 
1789678800.0 141.202 125 NA 163 NA 4975 NA 3458 NA 
1789678800.0 142.202 125 NA 163 NA 4963 NA 3497 NA 
1789678800.0 143.202 136 NA 171 NA 4903 NA 3427 NA 
1789678800.0 144.202 125 NA 163 NA 5056 NA 3507 NA 
1789678800.0 15.0 114 NA 200 NA 1819 NA 1530 NA 
1789678800.0 158.0 83 NA 176 NA 6216 NA 5032 NA 
1789678800.0 159.03 83 NA 173 NA 5020 NA 3531 NA 
1789678800.0 160.02 90 NA 183 NA 6731 NA 5230 NA 
1789678800.0 160.03 124 NA 158 NA 5056 NA 3544 NA 
1789678800.0 160.401 125 NA 165 NA 5066 NA 3516 NA 
1789678800.0 161.0 101 NA 169 NA 6826 NA 5339 NA 
1789678800.0 161.02 101 NA 180 NA 7199 NA 5658 NA 
1789678800.0 161.03 84 NA 160 NA 5005 NA 3453 NA 
1789678800.0 162.0 144 NA 180 NA 7027 NA 5540 NA 
1789678800.0 162.02 91 NA 169 NA 7166 NA 5663 NA 
1789678800.0 162.03 91 NA 171 NA 5065 NA 3529 NA 
1789678800.0 162.1 139 NA 192 NA 7318 NA 4044 NA 
1789678800.0 163.0 135 NA 168 NA 6913 NA 5456 NA 
1789678800.0 163.02 89 NA 171 NA 7080 NA 5545 NA 
1789678800.0 163.03 127 NA 158 NA 5021 NA 3480 NA 
1789678800.0 163.1 140 NA 181 NA 7085 NA 4033 NA 
1789678800.0 18.0 115 NA 167 NA 1755 NA 1521 NA 
1789678800.0 180.0 127 NA 168 NA 3460 NA 2790 NA 
1789678800.0 180.1 0 NA 0 NA 3327 NA 2945 NA 
