Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787259600.0 10001.0 114 NA 167 NA 2052 NA 1713 NA 
1787259600.0 10002.0 118 NA 170 NA 2597 NA 1850 NA 
1787259600.0 10004.0 116 NA 168 NA 2056 NA 1769 NA 
1787259600.0 10005.0 117 NA 170 NA 2592 NA 1888 NA 
1787259600.0 10006.0 114 NA 167 NA 1653 NA 1550 NA 
1787259600.0 10007.0 117 NA 170 NA 1724 NA 1587 NA 
1787259600.0 10008.0 116 NA 169 NA 1937 NA 1781 NA 
1787259600.0 10009.0 117 NA 168 NA 1928 NA 1671 NA 
1787259600.0 10025.0 129 NA 186 NA 5630 NA 2721 NA 
1787259600.0 10042.0 127 NA 181 NA 4147 NA 2315 NA 
1787259600.0 10801.0 114 NA 167 NA 1937 NA 1649 NA 
1787259600.0 10802.0 117 NA 170 NA 2342 NA 1734 NA 
1787259600.0 10804.0 116 NA 168 NA 1859 NA 1581 NA 
1787259600.0 10804.31 115 NA 167 NA 1953 NA 1705 NA 
1787259600.0 10805.0 118 NA 171 NA 2347 NA 1732 NA 
1787259600.0 10805.31 117 NA 170 NA 2403 NA 1755 NA 
1787259600.0 10806.0 113 NA 167 NA 1707 NA 1582 NA 
1787259600.0 10807.0 116 NA 165 NA 1756 NA 1637 NA 
1787259600.0 10808.0 114 NA 166 NA 1723 NA 1580 NA 
1787259600.0 10809.0 118 NA 169 NA 2001 NA 1696 NA 
1787259600.0 10823.0 125 NA 179 NA 5027 NA 2912 NA 
1787259600.0 10825.0 129 NA 185 NA 5432 NA 2630 NA 
1787259600.0 10842.0 128 NA 181 NA 3904 NA 2223 NA 
1787259600.0 11.0 135 NA 225 NA 5875 NA 3397 NA 
1787259600.0 1102.0 143 NA 237 NA 7760 NA 3552 NA 
1787259600.0 11601.0 127 NA 166 NA 3810 NA 3122 NA 
1787259600.0 11602.0 129 NA 167 NA 4358 NA 3256 NA 
1787259600.0 11604.0 127 NA 169 NA 3745 NA 3085 NA 
1787259600.0 11605.0 127 NA 178 NA 4387 NA 3323 NA 
1787259600.0 11606.0 125 NA 176 NA 3420 NA 3026 NA 
1787259600.0 11607.0 126 NA 166 NA 3568 NA 3093 NA 
1787259600.0 11608.0 125 NA 164 NA 3594 NA 3103 NA 
1787259600.0 11609.0 126 NA 166 NA 3772 NA 3131 NA 
1787259600.0 11634.24 124 NA 172 NA 3951 NA 3493 NA 
1787259600.0 11634.914 136 NA 182 NA 8406 NA 3636 NA 
1787259600.0 12461.0 122 NA 159 NA 3397 NA 2957 NA 
1787259600.0 12861.0 122 NA 157 NA 3353 NA 2991 NA 
1787259600.0 1304.18 128 NA 184 NA 5799 NA 2652 NA 
1787259600.0 1304.181 129 NA 184 NA 6006 NA 2820 NA 
1787259600.0 1307.0 108 NA 162 NA 2695 NA 2311 NA 
1787259600.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1787259600.0 1310.0 144 NA 218 NA 6601 NA 2866 NA 
1787259600.0 1311.0 131 NA 206 NA 5287 NA 2837 NA 
1787259600.0 1317.0 115 NA 170 NA 2437 NA 1711 NA 
1787259600.0 1318.0 114 NA 168 NA 1802 NA 1523 NA 
1787259600.0 1320.0 115 NA 166 NA 1622 NA 1493 NA 
1787259600.0 1321.0 114 NA 168 NA 1582 NA 1447 NA 
1787259600.0 1322.0 115 NA 168 NA 1707 NA 1478 NA 
1787259600.0 1325.9 139 NA 206 NA 8646 NA 3683 NA 
1787259600.0 1325.91 141 NA 211 NA 9245 NA 3833 NA 
1787259600.0 1329.0 144 NA 218 NA 5118 NA 2556 NA 
1787259600.0 1330.0 139 NA 209 NA 3596 NA 1991 NA 
1787259600.0 1331.0 138 NA 213 NA 5047 NA 2793 NA 
1787259600.0 1333.0 143 NA 220 NA 4787 NA 2467 NA 
1787259600.0 1334.0 150 NA 221 NA 7238 NA 3539 NA 
1787259600.0 134.707 NA 0 NA 0 NA 0 NA 0 
1787259600.0 134.905 NA 0 NA 0 NA 0 NA 0 
1787259600.0 134.99602 NA 0 NA 0 NA 0 NA 0 
1787259600.0 1356.0 145 NA 217 NA 4953 NA 2557 NA 
1787259600.0 1361.0 0 NA 0 NA 2035 NA 1546 NA 
1787259600.0 1361.17 0 NA 0 NA 1955 NA 1465 NA 
1787259600.0 1361.18 0 NA 0 NA 1875 NA 1415 NA 
1787259600.0 1361.181 0 NA 0 NA 1956 NA 1480 NA 
1787259600.0 1362.17 0 NA 0 NA 1899 NA 1454 NA 
1787259600.0 1362.18 0 NA 0 NA 1964 NA 1531 NA 
1787259600.0 1363.17 0 NA 0 NA 1948 NA 1497 NA 
1787259600.0 1363.18 0 NA 0 NA 1871 NA 1412 NA 
1787259600.0 141.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 141.202 123 NA 163 NA 5602 NA 3889 NA 
1787259600.0 142.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 142.202 122 NA 160 NA 5308 NA 3764 NA 
1787259600.0 143.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 143.202 122 NA 162 NA 5228 NA 3702 NA 
1787259600.0 144.201 0 NA 0 NA 194 NA 301 NA 
1787259600.0 158.0 0 NA 0 NA 0 NA 0 NA 
1787259600.0 158.5 110 NA 159 NA 4760 NA 2749 NA 
1787259600.0 159.02 0 NA 0 NA 192 NA 272 NA 
1787259600.0 159.03 124 NA 170 NA 5370 NA 3778 NA 
1787259600.0 160.0 135 NA 180 NA 6944 NA 5382 NA 
1787259600.0 160.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 160.03 134 NA 176 NA 5273 NA 3700 NA 
1787259600.0 160.401 125 NA 171 NA 4974 NA 3453 NA 
1787259600.0 161.0 132 NA 170 NA 7653 NA 6092 NA 
1787259600.0 162.0 135 NA 171 NA 7177 NA 5624 NA 
1787259600.0 162.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 162.03 123 NA 162 NA 5296 NA 3785 NA 
1787259600.0 163.0 134 NA 170 NA 7497 NA 5973 NA 
1787259600.0 163.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 163.03 124 NA 163 NA 5169 NA 3559 NA 
1787259600.0 180.0 129 NA 168 NA 4160 NA 3176 NA 
1787259600.0 180.1 0 NA 0 NA 3127 NA 2760 NA 
1787259600.0 181.0 134 NA 176 NA 3990 NA 3180 NA 
1787259600.0 181.1 0 NA 0 NA 3116 NA 2725 NA 
1787259600.0 182.0 127 NA 169 NA 3954 NA 3113 NA 
1787259600.0 182.1 0 NA 0 NA 2111 NA 1707 NA 
1787259600.0 183.0 127 NA 165 NA 3992 NA 3122 NA 
1787259600.0 183.01 127 NA 178 NA 4128 NA 3208 NA 
1787259600.0 183.1 0 NA 0 NA 3132 NA 2749 NA 
1787259600.0 25.0 143 NA 234 NA 7728 NA 3567 NA 
1787259600.0 2500.2311 NA 70 NA 146 NA 1453 NA 863 
1787259600.0 2500.3313 NA 87 NA 148 NA 2484 NA 1397 
1787259600.0 2500.4302 NA 87 NA 140 NA 3322 NA 1889 
1787259600.0 4.17 NA 0 NA 0 NA 0 NA 0 
1787259600.0 4.29 NA 0 NA 0 NA 0 NA 0 
1787259600.0 4.51 NA 0 NA 0 NA 0 NA 0 
1787259600.0 4.65 NA 0 NA 0 NA 0 NA 0 
1787259600.0 529.0 0 NA 0 NA 678 NA 380 NA 
1787259600.0 7.0 109 NA 161 NA 1915 NA 1745 NA 
1787259600.0 7.1 108 NA 164 NA 2896 NA 2523 NA 
1787259600.0 7.2 111 NA 163 NA 1775 NA 1615 NA 
1787259600.0 7.21 111 NA 164 NA 1794 NA 1627 NA 
1787259600.0 7.22 110 NA 164 NA 1750 NA 1592 NA 
1787259600.0 7.23 130 NA 173 NA 3471 NA 3011 NA 
1787259600.0 7.24 118 NA 163 NA 3473 NA 3080 NA 
1787259600.0 7.25 123 NA 162 NA 3646 NA 3138 NA 
1787259600.0 7.3 108 NA 162 NA 2850 NA 2417 NA 
1787259600.0 7.4 111 NA 162 NA 1797 NA 1633 NA 
1787259600.0 8.0 0 NA 0 NA 0 NA 0 NA 
1787259600.0 8.1 0 NA 0 NA 0 NA 0 NA 
1787259600.0 8.2 0 NA 0 NA 0 NA 0 NA 
