Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787259600.0 10002.0 118 NA 170 NA 2597 NA 1850 NA 
1787259600.0 10005.0 117 NA 170 NA 2592 NA 1888 NA 
1787259600.0 10007.0 117 NA 170 NA 1724 NA 1587 NA 
1787259600.0 10025.0 129 NA 186 NA 5630 NA 2721 NA 
1787259600.0 10805.31 117 NA 170 NA 2403 NA 1755 NA 
1787259600.0 10807.0 116 NA 165 NA 1756 NA 1637 NA 
1787259600.0 10825.0 129 NA 185 NA 5432 NA 2630 NA 
1787259600.0 10842.0 128 NA 181 NA 3904 NA 2223 NA 
1787259600.0 141.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 142.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 143.201 0 NA 0 NA 0 NA 0 NA 
1787259600.0 144.201 0 NA 0 NA 194 NA 301 NA 
1787259600.0 158.0 0 NA 0 NA 0 NA 0 NA 
1787259600.0 159.02 0 NA 0 NA 192 NA 272 NA 
1787259600.0 160.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 162.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 163.02 0 NA 0 NA 0 NA 0 NA 
1787259600.0 182.1 0 NA 0 NA 2111 NA 1707 NA 
1787259600.0 2500.2311 NA 70 NA 146 NA 1453 NA 863 
1787259600.0 2500.3313 NA 87 NA 148 NA 2484 NA 1397 
1787259600.0 2500.4302 NA 87 NA 140 NA 3322 NA 1889 
1787259600.0 8.0 0 NA 0 NA 0 NA 0 NA 
