Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1784840400.0 10.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10004.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10024.1 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10024.2 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10024.3 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10024.4 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10042.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 103.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10424.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 106.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 108.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10805.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10824.1 0 NA 0 NA 0 NA 0 NA 
1784840400.0 10826.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 110.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 1102.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 111.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 113.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 116.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11601.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11602.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11603.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11604.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11606.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11607.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11608.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11630.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11634.0 0 NA 0 NA 0 NA 0 NA 
1784840400.0 11634.1 0 NA 0 NA 0 NA 0 NA 
