Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787086800.0 10001.0 115 NA 168 NA 2051 NA 1689 NA 
1787086800.0 10002.0 117 NA 171 NA 2397 NA 1730 NA 
1787086800.0 10004.0 115 NA 166 NA 1921 NA 1628 NA 
1787086800.0 10005.0 118 NA 170 NA 2434 NA 1782 NA 
1787086800.0 10006.0 114 NA 167 NA 1650 NA 1567 NA 
1787086800.0 10007.0 83 NA 168 NA 1703 NA 1576 NA 
1787086800.0 10008.0 116 NA 168 NA 1904 NA 1738 NA 
1787086800.0 10009.0 118 NA 169 NA 1941 NA 1638 NA 
1787086800.0 10024.0 132 NA 188 NA 8777 NA 3746 NA 
1787086800.0 10025.0 129 NA 185 NA 5542 NA 2755 NA 
1787086800.0 10042.0 128 NA 181 NA 4228 NA 2369 NA 
1787086800.0 10801.0 82 NA 168 NA 1944 NA 1634 NA 
1787086800.0 10802.0 116 NA 170 NA 2503 NA 1812 NA 
1787086800.0 10804.0 115 NA 167 NA 1869 NA 1598 NA 
1787086800.0 10804.31 116 NA 167 NA 1897 NA 1600 NA 
1787086800.0 10805.0 118 NA 170 NA 2445 NA 1817 NA 
1787086800.0 10805.31 116 NA 172 NA 2442 NA 1757 NA 
1787086800.0 10806.0 114 NA 164 NA 1589 NA 1504 NA 
1787086800.0 10807.0 82 NA 166 NA 1642 NA 1520 NA 
1787086800.0 10808.0 83 NA 167 NA 1681 NA 1549 NA 
1787086800.0 10809.0 116 NA 169 NA 1963 NA 1659 NA 
1787086800.0 10823.0 124 NA 179 NA 5139 NA 3137 NA 
1787086800.0 10824.6 133 NA 195 NA 8698 NA 3855 NA 
1787086800.0 10824.8 134 NA 192 NA 8926 NA 3952 NA 
1787086800.0 10825.0 129 NA 186 NA 5498 NA 2698 NA 
1787086800.0 10842.0 128 NA 183 NA 4063 NA 2244 NA 
1787086800.0 1102.0 144 NA 233 NA 8372 NA 3882 NA 
1787086800.0 11601.0 93 NA 165 NA 3621 NA 3008 NA 
1787086800.0 11602.0 128 NA 172 NA 4270 NA 3249 NA 
1787086800.0 11608.0 94 NA 166 NA 3424 NA 2975 NA 
1787086800.0 11634.914 135 NA 183 NA 8385 NA 3491 NA 
1787086800.0 1307.0 109 NA 162 NA 2702 NA 2312 NA 
1787086800.0 1308.0 0 NA 0 NA 0 NA 0 NA 
1787086800.0 1317.0 116 NA 170 NA 2643 NA 1840 NA 
1787086800.0 1325.0 140 NA 208 NA 8723 NA 3771 NA 
1787086800.0 1329.0 145 NA 216 NA 4913 NA 2495 NA 
1787086800.0 1330.0 139 NA 212 NA 3746 NA 2210 NA 
1787086800.0 1361.18 0 NA 0 NA 1887 NA 1451 NA 
1787086800.0 1361.181 0 NA 0 NA 1936 NA 1456 NA 
1787086800.0 1362.18 0 NA 0 NA 1913 NA 1433 NA 
1787086800.0 1370.0 63 145 91 225 229 8234 277 3504 
1787086800.0 159.02 133 NA 180 NA 7717 NA 6237 NA 
1787086800.0 160.02 133 NA 167 NA 7238 NA 5712 NA 
1787086800.0 160.03 124 NA 171 NA 5115 NA 3576 NA 
1787086800.0 161.02 132 NA 169 NA 7613 NA 6127 NA 
1787086800.0 162.02 131 NA 179 NA 7471 NA 5970 NA 
1787086800.0 162.03 123 NA 165 NA 5370 NA 3796 NA 
1787086800.0 163.02 133 NA 166 NA 7544 NA 6032 NA 
1787086800.0 180.1 0 NA 0 NA 3124 NA 2765 NA 
1787086800.0 181.1 0 NA 0 NA 3165 NA 2778 NA 
1787086800.0 182.1 0 NA 0 NA 2162 NA 1784 NA 
1787086800.0 183.01 127 NA 167 NA 3947 NA 3122 NA 
1787086800.0 183.1 0 NA 0 NA 3164 NA 2801 NA 
1787086800.0 25.0 144 NA 234 NA 7908 NA 3711 NA 
1787086800.0 2500.2311 NA 70 NA 148 NA 1509 NA 950 
1787086800.0 2500.3313 NA 87 NA 149 NA 2597 NA 1443 
1787086800.0 2500.4302 NA 86 NA 144 NA 3191 NA 1767 
1787086800.0 7.23 100 NA 169 NA 3552 NA 3104 NA 
1787086800.0 8.0 0 NA 0 NA 0 NA 0 NA 
1787086800.0 8.1 0 NA 0 NA 0 NA 0 NA 
1787086800.0 8.2 0 NA 0 NA 0 NA 0 NA 
