Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1785877200.0 10.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10001.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10002.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10003.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10005.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10006.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10007.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10008.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10009.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10024.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10025.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10424.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10801.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10802.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10803.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10804.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10804.31 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10806.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10807.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10808.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10809.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10824.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10824.1 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10824.6 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10824.8 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10825.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10842.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10859.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 10871.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1102.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11224.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11601.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11602.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11604.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11606.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11607.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11609.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11634.24 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11634.91 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11634.914 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11640.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 11650.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12434.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12434.511 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12461.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12834.412 0 NA 0 NA 0 NA 0 NA 
1785877200.0 12846.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1302.18 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1302.181 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1304.181 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1307.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1317.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1321.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1325.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1329.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1338.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1351.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1356.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1361.17 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1361.18 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1361.181 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1362.18 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1363.17 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1363.18 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1364.0 0 NA 0 NA 0 NA 0 NA 
1785877200.0 1370.0 0 0 0 0 176 0 392 0 
1785877200.0 1370.17 0 0 0 0 179 0 397 0 
1785877200.0 1370.18 0 0 0 0 177 0 394 0 
1785877200.0 143.202 0 NA 0 NA 0 NA 0 NA 
