Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786050000.0 159.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 160.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 162.02 0 NA 0 NA 202 NA 313 NA 
1786050000.0 163.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 2500.4302 NA 0 NA 0 NA 2483 NA 1415 
1786050000.0 2500.9102 0 NA 0 NA 2576 NA 2924 NA 
1786050000.0 512.0 0 NA 0 NA 2301 NA 2020 NA 
1786050000.0 513.0 0 NA 0 NA 1946 NA 1320 NA 
1786050000.0 515.0 0 NA 0 NA 2638 NA 2857 NA 
1786050000.0 516.0 0 NA 0 NA 2566 NA 2078 NA 
1786050000.0 518.0 0 NA 0 NA 2295 NA 2766 NA 
1786050000.0 519.0 0 NA 0 NA 2611 NA 1771 NA 
1786050000.0 521.0 0 NA 0 NA 3072 NA 2410 NA 
1786050000.0 522.0 0 NA 0 NA 2161 NA 1896 NA 
1786050000.0 525.0 0 NA 0 NA 2648 NA 2891 NA 
1786050000.0 526.0 0 NA 0 NA 2817 NA 2212 NA 
1786050000.0 528.0 0 NA 0 NA 2695 NA 1894 NA 
1786050000.0 529.0 0 NA 0 NA 2850 NA 2409 NA 
1786050000.0 555.0 0 NA 0 NA 3281 NA 8264 NA 
1786050000.0 562.0 0 NA 0 NA 2634 NA 2053 NA 
