Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1786050000.0 10002.0 0 NA 0 NA 4409 NA 3700 NA 
1786050000.0 10003.0 0 NA 0 NA 34978 NA 13424 NA 
1786050000.0 10004.0 0 NA 0 NA 3519 NA 3021 NA 
1786050000.0 10005.0 0 NA 0 NA 4235 NA 4105 NA 
1786050000.0 10007.0 0 NA 0 NA 3157 NA 2875 NA 
1786050000.0 10009.0 0 NA 0 NA 3563 NA 3033 NA 
1786050000.0 10024.0 0 NA 0 NA 14767 NA 7024 NA 
1786050000.0 10025.0 0 NA 0 NA 10354 NA 4959 NA 
1786050000.0 10071.0 0 NA 0 NA 17059 NA 7482 NA 
1786050000.0 10802.0 0 NA 0 NA 4373 NA 3264 NA 
1786050000.0 10803.0 0 NA 0 NA 34494 NA 13846 NA 
1786050000.0 10804.0 0 NA 0 NA 3497 NA 3047 NA 
1786050000.0 10805.0 0 NA 0 NA 4246 NA 3196 NA 
1786050000.0 10805.31 0 NA 0 NA 4251 NA 3920 NA 
1786050000.0 10806.0 0 NA 0 NA 3101 NA 3209 NA 
1786050000.0 10809.0 0 NA 0 NA 3602 NA 3286 NA 
1786050000.0 10823.0 0 NA 0 NA 9141 NA 5307 NA 
1786050000.0 10824.8 0 NA 0 NA 14918 NA 6688 NA 
1786050000.0 10825.0 0 NA 0 NA 10068 NA 5305 NA 
1786050000.0 10826.0 0 NA 0 NA 22951 NA 9552 NA 
1786050000.0 10842.0 0 NA 0 NA 7289 NA 4609 NA 
1786050000.0 1362.17 0 NA 0 NA 4719 NA 3203 NA 
1786050000.0 1363.18 0 NA 0 NA 4705 NA 3258 NA 
1786050000.0 159.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 159.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 160.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 160.03 0 NA 0 NA 203 NA 226 NA 
1786050000.0 161.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 162.0 0 NA 0 NA 0 NA 0 NA 
1786050000.0 162.02 0 NA 0 NA 202 NA 313 NA 
1786050000.0 163.0 0 NA 0 NA 193 NA 219 NA 
1786050000.0 163.02 0 NA 0 NA 0 NA 0 NA 
1786050000.0 163.03 0 NA 0 NA 0 NA 0 NA 
1786050000.0 181.1 0 NA 0 NA 1761 NA 1417 NA 
1786050000.0 182.1 0 NA 0 NA 1756 NA 1458 NA 
1786050000.0 183.1 0 NA 0 NA 1754 NA 1421 NA 
1786050000.0 2500.231 NA 0 NA 0 NA 11549 NA 5617 
1786050000.0 2500.3312 NA 0 NA 0 NA 13065 NA 6525 
1786050000.0 2500.4301 NA 0 NA 0 NA 20455 NA 10587 
1786050000.0 2500.4302 NA 0 NA 0 NA 2483 NA 1415 
1786050000.0 2500.9102 0 NA 0 NA 2576 NA 2924 NA 
1786050000.0 512.0 0 NA 0 NA 2301 NA 2020 NA 
1786050000.0 513.0 0 NA 0 NA 1946 NA 1320 NA 
1786050000.0 515.0 0 NA 0 NA 2638 NA 2857 NA 
1786050000.0 516.0 0 NA 0 NA 2566 NA 2078 NA 
1786050000.0 518.0 0 NA 0 NA 2295 NA 2766 NA 
1786050000.0 519.0 0 NA 0 NA 2611 NA 1771 NA 
1786050000.0 521.0 0 NA 0 NA 3072 NA 2410 NA 
1786050000.0 522.0 0 NA 0 NA 2161 NA 1896 NA 
1786050000.0 525.0 0 NA 0 NA 2648 NA 2891 NA 
1786050000.0 526.0 0 NA 0 NA 2817 NA 2212 NA 
1786050000.0 528.0 0 NA 0 NA 2695 NA 1894 NA 
1786050000.0 529.0 0 NA 0 NA 2850 NA 2409 NA 
1786050000.0 555.0 0 NA 0 NA 3281 NA 8264 NA 
1786050000.0 562.0 0 NA 0 NA 2634 NA 2053 NA 
1786050000.0 8.0 0 NA 0 NA 0 NA 0 NA 
