Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 10001.0 0 NA 0 NA 4750 NA 3958 NA 
1789506000.0 10002.0 0 NA 0 NA 5864 NA 4405 NA 
1789506000.0 10003.0 168 NA 275 NA 21417 NA 7948 NA 
1789506000.0 10004.0 0 NA 0 NA 4597 NA 3897 NA 
1789506000.0 10005.0 0 NA 0 NA 5669 NA 4424 NA 
1789506000.0 10006.0 0 NA 0 NA 3507 NA 3288 NA 
1789506000.0 10007.0 0 NA 0 NA 4116 NA 3835 NA 
1789506000.0 10008.0 0 NA 0 NA 4357 NA 3933 NA 
1789506000.0 10009.0 0 NA 0 NA 4737 NA 4074 NA 
1789506000.0 10024.0 132 NA 188 NA 8981 NA 3670 NA 
1789506000.0 10024.1 134 NA 194 NA 8278 NA 3502 NA 
1789506000.0 10024.2 130 NA 191 NA 8478 NA 3597 NA 
1789506000.0 10024.3 134 NA 191 NA 8692 NA 3641 NA 
1789506000.0 10024.4 133 NA 189 NA 8136 NA 3426 NA 
1789506000.0 10025.0 0 NA 0 NA 13959 NA 7411 NA 
1789506000.0 10042.0 0 NA 0 NA 10165 NA 6142 NA 
1789506000.0 10059.0 154 NA 242 NA 28198 NA 9003 NA 
1789506000.0 10071.0 137 NA 195 NA 10116 NA 4004 NA 
1789506000.0 10424.0 134 NA 196 NA 8563 NA 3583 NA 
1789506000.0 108.0 143 NA 235 NA 7700 NA 3401 NA 
1789506000.0 10801.0 0 NA 0 NA 4707 NA 3967 NA 
1789506000.0 10802.0 0 NA 0 NA 5670 NA 4628 NA 
1789506000.0 10803.0 162 NA 274 NA 22201 NA 8420 NA 
1789506000.0 10804.0 0 NA 0 NA 4432 NA 3837 NA 
1789506000.0 10804.31 0 NA 0 NA 4476 NA 3859 NA 
1789506000.0 10805.0 0 NA 0 NA 5409 NA 4406 NA 
1789506000.0 10805.31 0 NA 0 NA 5596 NA 4188 NA 
1789506000.0 10806.0 0 NA 0 NA 3542 NA 3300 NA 
1789506000.0 10807.0 0 NA 0 NA 3820 NA 3515 NA 
1789506000.0 10808.0 0 NA 0 NA 3868 NA 3510 NA 
