Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 10003.0 168 NA 275 NA 21417 NA 7948 NA 
1789506000.0 10024.0 132 NA 188 NA 8981 NA 3670 NA 
1789506000.0 10024.1 134 NA 194 NA 8278 NA 3502 NA 
1789506000.0 10024.2 130 NA 191 NA 8478 NA 3597 NA 
1789506000.0 10024.3 134 NA 191 NA 8692 NA 3641 NA 
1789506000.0 10024.4 133 NA 189 NA 8136 NA 3426 NA 
1789506000.0 10025.0 0 NA 0 NA 13959 NA 7411 NA 
1789506000.0 10059.0 154 NA 242 NA 28198 NA 9003 NA 
1789506000.0 10071.0 137 NA 195 NA 10116 NA 4004 NA 
1789506000.0 10424.0 134 NA 196 NA 8563 NA 3583 NA 
1789506000.0 108.0 143 NA 235 NA 7700 NA 3401 NA 
1789506000.0 10803.0 162 NA 274 NA 22201 NA 8420 NA 
1789506000.0 10823.0 124 NA 177 NA 5492 NA 2952 NA 
1789506000.0 10824.0 134 NA 196 NA 8917 NA 3762 NA 
1789506000.0 10824.1 136 NA 193 NA 8686 NA 3815 NA 
1789506000.0 10824.6 134 NA 197 NA 9191 NA 3847 NA 
1789506000.0 10824.8 134 NA 196 NA 8797 NA 3761 NA 
1789506000.0 10825.0 0 NA 0 NA 13312 NA 6729 NA 
1789506000.0 10826.0 139 NA 205 NA 13938 NA 5269 NA 
1789506000.0 10859.0 154 NA 236 NA 26376 NA 8529 NA 
1789506000.0 10871.0 138 NA 197 NA 10233 NA 4082 NA 
1789506000.0 109.0 143 NA 237 NA 8422 NA 3449 NA 
1789506000.0 1102.0 144 NA 235 NA 8310 NA 3639 NA 
1789506000.0 11224.0 131 NA 197 NA 8737 NA 3786 NA 
1789506000.0 11224.6 135 NA 194 NA 8748 NA 3672 NA 
1789506000.0 11603.0 150 NA 291 NA 26018 NA 10381 NA 
1789506000.0 11630.0 123 NA 234 NA 28555 NA 10260 NA 
1789506000.0 11634.0 144 NA 185 NA 9905 NA 4890 NA 
1789506000.0 11634.1 144 NA 196 NA 10315 NA 4941 NA 
1789506000.0 11634.15 113 NA 194 NA 9787 NA 4859 NA 
1789506000.0 11634.5 145 NA 204 NA 10013 NA 4934 NA 
1789506000.0 11634.601 144 NA 202 NA 10000 NA 4957 NA 
1789506000.0 11634.7 145 NA 192 NA 9807 NA 4862 NA 
1789506000.0 11634.91 112 NA 192 NA 9517 NA 4778 NA 
1789506000.0 11634.914 136 NA 185 NA 7882 NA 3459 NA 
1789506000.0 11640.0 104 NA 176 NA 10614 NA 5881 NA 
1789506000.0 11643.0 118 NA 195 NA 11169 NA 5309 NA 
1789506000.0 11646.0 143 NA 189 NA 7859 NA 4312 NA 
1789506000.0 117.0 144 NA 232 NA 7305 NA 3314 NA 
1789506000.0 11723.17 153 NA 228 NA 24154 NA 9372 NA 
1789506000.0 118.0 142 NA 231 NA 7925 NA 3552 NA 
1789506000.0 12034.0 145 NA 203 NA 9414 NA 4723 NA 
1789506000.0 121.0 144 NA 233 NA 7795 NA 3661 NA 
1789506000.0 12434.0 112 NA 194 NA 9806 NA 4717 NA 
1789506000.0 12434.511 112 NA 202 NA 9767 NA 4786 NA 
1789506000.0 12434.521 146 NA 195 NA 9794 NA 4819 NA 
1789506000.0 12434.7 145 NA 198 NA 9732 NA 4760 NA 
1789506000.0 12446.0 111 NA 197 NA 7754 NA 4335 NA 
1789506000.0 12834.0 133 NA 199 NA 10160 NA 4876 NA 
1789506000.0 12834.402 147 NA 198 NA 9985 NA 4935 NA 
1789506000.0 12834.412 145 NA 186 NA 9635 NA 4739 NA 
1789506000.0 12834.7 146 NA 190 NA 9848 NA 4895 NA 
1789506000.0 12846.0 144 NA 187 NA 7740 NA 4372 NA 
1789506000.0 13.0 115 NA 235 NA 11956 NA 6045 NA 
1789506000.0 1302.0 140 NA 210 NA 8246 NA 3496 NA 
1789506000.0 1302.17 134 NA 192 NA 8205 NA 3487 NA 
1789506000.0 1302.18 133 NA 191 NA 8478 NA 3590 NA 
1789506000.0 1302.181 99 NA 190 NA 8587 NA 3575 NA 
1789506000.0 1303.0 164 NA 239 NA 14388 NA 6728 NA 
1789506000.0 1303.17 156 NA 223 NA 13385 NA 6000 NA 
1789506000.0 1307.0 107 NA 161 NA 2554 NA 2203 NA 
1789506000.0 1309.0 139 NA 219 NA 8529 NA 3548 NA 
1789506000.0 1313.0 164 NA 236 NA 13877 NA 6317 NA 
1789506000.0 1316.0 132 NA 272 NA 20567 NA 7461 NA 
1789506000.0 1324.0 146 NA 224 NA 7850 NA 3362 NA 
1789506000.0 1325.0 139 NA 207 NA 8716 NA 3567 NA 
1789506000.0 1325.1 139 NA 212 NA 8419 NA 3608 NA 
1789506000.0 1325.2 107 NA 207 NA 8206 NA 3454 NA 
1789506000.0 1325.3 137 NA 207 NA 8475 NA 3621 NA 
1789506000.0 1325.4 140 NA 207 NA 8119 NA 3441 NA 
1789506000.0 1325.9 139 NA 205 NA 8633 NA 3588 NA 
1789506000.0 1325.91 142 NA 210 NA 8219 NA 3412 NA 
1789506000.0 133.0 146 NA 237 NA 8741 NA 3648 NA 
1789506000.0 1334.0 150 NA 226 NA 7063 NA 3608 NA 
1789506000.0 1335.0 104 NA 216 NA 5527 NA 2889 NA 
1789506000.0 1336.0 123 NA 243 NA 17871 NA 6678 NA 
1789506000.0 1337.0 157 NA 234 NA 13956 NA 5194 NA 
1789506000.0 1338.0 151 NA 222 NA 9212 NA 3605 NA 
1789506000.0 1339.0 153 NA 227 NA 13306 NA 5528 NA 
1789506000.0 1341.0 152 NA 233 NA 11797 NA 4337 NA 
1789506000.0 1344.0 156 NA 236 NA 14656 NA 5457 NA 
1789506000.0 1345.0 151 NA 222 NA 7897 NA 3416 NA 
1789506000.0 1353.0 174 NA 275 NA 19084 NA 6447 NA 
1789506000.0 1354.0 157 NA 234 NA 8608 NA 3525 NA 
1789506000.0 1355.0 160 NA 239 NA 10542 NA 4334 NA 
1789506000.0 1370.0 62 149 91 229 219 7186 299 3371 
1789506000.0 1370.17 62 133 91 198 225 7986 306 3665 
1789506000.0 1370.18 62 130 91 193 208 8428 287 3621 
1789506000.0 139902.0 140 NA 209 NA 8493 NA 3569 NA 
1789506000.0 14.0 155 NA 251 NA 12698 NA 5145 NA 
1789506000.0 158.1 132 NA 185 NA 7076 NA 3102 NA 
1789506000.0 158.5 78 NA 163 NA 4719 NA 2876 NA 
1789506000.0 159.0 91 NA 168 NA 7573 NA 6068 NA 
1789506000.0 159.02 90 NA 181 NA 7609 NA 6073 NA 
1789506000.0 159.1 121 NA 199 NA 8912 NA 4623 NA 
1789506000.0 159.4 143 NA 184 NA 7589 NA 4345 NA 
1789506000.0 16.0 132 NA 299 NA 20293 NA 7573 NA 
