Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789506000.0 10003.0 168 NA 275 NA 21417 NA 7948 NA 
1789506000.0 10024.0 132 NA 188 NA 8981 NA 3670 NA 
1789506000.0 10059.0 154 NA 242 NA 28198 NA 9003 NA 
1789506000.0 10071.0 137 NA 195 NA 10116 NA 4004 NA 
1789506000.0 10803.0 162 NA 274 NA 22201 NA 8420 NA 
1789506000.0 10823.0 124 NA 177 NA 5492 NA 2952 NA 
1789506000.0 10824.0 134 NA 196 NA 8917 NA 3762 NA 
1789506000.0 10824.6 134 NA 197 NA 9191 NA 3847 NA 
1789506000.0 10824.8 134 NA 196 NA 8797 NA 3761 NA 
1789506000.0 10826.0 139 NA 205 NA 13938 NA 5269 NA 
1789506000.0 10859.0 154 NA 236 NA 26376 NA 8529 NA 
1789506000.0 10871.0 138 NA 197 NA 10233 NA 4082 NA 
1789506000.0 1102.0 144 NA 235 NA 8310 NA 3639 NA 
1789506000.0 11603.0 150 NA 291 NA 26018 NA 10381 NA 
1789506000.0 11630.0 123 NA 234 NA 28555 NA 10260 NA 
1789506000.0 11634.0 144 NA 185 NA 9905 NA 4890 NA 
1789506000.0 11634.914 136 NA 185 NA 7882 NA 3459 NA 
1789506000.0 11646.0 143 NA 189 NA 7859 NA 4312 NA 
1789506000.0 11723.17 153 NA 228 NA 24154 NA 9372 NA 
1789506000.0 12846.0 144 NA 187 NA 7740 NA 4372 NA 
1789506000.0 1307.0 107 NA 161 NA 2554 NA 2203 NA 
1789506000.0 1316.0 132 NA 272 NA 20567 NA 7461 NA 
1789506000.0 1325.0 139 NA 207 NA 8716 NA 3567 NA 
1789506000.0 1325.9 139 NA 205 NA 8633 NA 3588 NA 
1789506000.0 1336.0 123 NA 243 NA 17871 NA 6678 NA 
1789506000.0 1338.0 151 NA 222 NA 9212 NA 3605 NA 
1789506000.0 1370.0 62 149 91 229 219 7186 299 3371 
1789506000.0 1370.17 62 133 91 198 225 7986 306 3665 
1789506000.0 158.5 78 NA 163 NA 4719 NA 2876 NA 
1789506000.0 159.0 91 NA 168 NA 7573 NA 6068 NA 
1789506000.0 159.02 90 NA 181 NA 7609 NA 6073 NA 
1789506000.0 16.0 132 NA 299 NA 20293 NA 7573 NA 
1789506000.0 160.0 91 NA 171 NA 7555 NA 5968 NA 
1789506000.0 16834.0 144 NA 200 NA 9776 NA 4868 NA 
1789506000.0 17034.96 112 86 195 185 10874 6148 5157 3589 
1789506000.0 25.0 143 NA 234 NA 8042 NA 3609 NA 
1789506000.0 27234.0 178 NA 256 NA 17942 NA 7349 NA 
1789506000.0 29634.0 151 NA 246 NA 19748 NA 7919 NA 
1789506000.0 30034.0 172 NA 246 NA 19318 NA 8070 NA 
1789506000.0 30434.0 151 NA 251 NA 19849 NA 8029 NA 
1789506000.0 30834.0 151 NA 252 NA 19138 NA 7542 NA 
1789506000.0 31234.0 151 NA 246 NA 19052 NA 7685 NA 
1789506000.0 32034.0 154 NA 267 NA 23660 NA 9035 NA 
1789506000.0 34034.0 166 NA 267 NA 19481 NA 8369 NA 
1789506000.0 34434.0 151 NA 245 NA 19347 NA 7869 NA 
1789506000.0 34834.0 163 NA 273 NA 18477 NA 7163 NA 
1789506000.0 35234.0 165 NA 260 NA 19186 NA 7373 NA 
1789506000.0 35634.0 140 NA 245 NA 18380 NA 7775 NA 
1789506000.0 36.0 116 NA 257 NA 17062 NA 6718 NA 
1789506000.0 36034.0 173 NA 250 NA 18823 NA 7654 NA 
1789506000.0 37234.0 163 NA 265 NA 18608 NA 7083 NA 
1789506000.0 37634.911 158 NA 269 NA 22279 NA 9100 NA 
