Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1734645600.0 1.0 152 202 317 NA NA NA 236 282 457 NA NA NA 572 248 410 NA NA NA 349 276 450 NA NA NA 
1734645600.0 10.0 NA 242 441 0 NA NA NA 334 632 0 NA NA NA 827 1489 168 NA NA NA 412 1008 184 NA NA 
1734645600.0 1000.0 NA 368 278 0 115 NA NA 556 368 0 179 NA NA 1237 444 123 125 NA NA 885 518 156 134 NA 
1734645600.0 1002.0 NA 398 143 NA NA NA NA 544 178 NA NA NA NA 1148 96 NA NA NA NA 935 88 NA NA NA 
1734645600.0 1002.5 NA 132 138 0 0 NA NA 206 208 0 0 NA NA 115 112 95 50 NA NA 175 137 126 67 NA 
1734645600.0 10024.1 NA 345 334 0 NA NA NA 440 475 0 NA NA NA 680 413 181 NA NA NA 395 466 210 NA NA 
1734645600.0 10024.2 NA 345 548 0 NA NA NA 450 736 0 NA NA NA 713 934 178 NA NA NA 379 843 199 NA NA 
1734645600.0 10024.3 NA 345 307 0 NA NA NA 454 449 0 NA NA NA 681 403 148 NA NA NA 406 464 162 NA NA 
1734645600.0 10024.4 NA 346 544 0 NA NA NA 456 741 0 NA NA NA 701 877 174 NA NA NA 385 920 197 NA NA 
1734645600.0 1003.0 NA 415 0 NA NA NA NA 672 0 NA NA NA NA 1191 108 NA NA NA NA 707 132 NA NA NA 
1734645600.0 1005.0 NA 216 165 0 0 NA NA 381 261 0 0 NA NA 213 103 35 52 NA NA 244 127 54 84 NA 
1734645600.0 101.0 182 NA NA NA NA NA 303 NA NA NA NA NA 299 NA NA NA NA NA 286 NA NA NA NA NA 
1734645600.0 1010.0 NA 90 109 0 NA NA NA 157 177 0 NA NA NA 71 80 52 NA NA NA 166 98 70 NA NA 
1734645600.0 102.0 180 NA NA NA NA NA 300 NA NA NA NA NA 274 NA NA NA NA NA 271 NA NA NA NA NA 
1734645600.0 1020.0 NA 97 86 0 94 NA NA 168 156 0 167 NA NA 88 83 28 75 NA NA 128 175 58 117 NA 
1734645600.0 10225.0 NA 519 786 0 186 NA NA 710 1055 0 270 NA NA 1440 1438 187 236 NA NA 932 1313 201 253 NA 
1734645600.0 103.0 118 0 0 NA NA NA 170 0 0 NA NA NA 216 149 650 NA NA NA 204 172 769 NA NA NA 
1734645600.0 1030.0 NA 281 104 0 0 NA NA 455 168 0 0 NA NA 2195 82 24 23 NA NA 952 88 36 32 NA 
1734645600.0 1040.1 NA 134 86 0 NA NA NA 206 146 0 NA NA NA 168 63 46 NA NA NA 246 74 55 NA NA 
1734645600.0 1041.0 NA 131 93 0 NA NA NA 205 155 0 NA NA NA 116 67 27 NA NA NA 161 82 34 NA NA 
1734645600.0 1042.0 NA 133 89 0 NA NA NA 212 153 0 NA NA NA 218 67 27 NA NA NA 383 74 35 NA NA 
1734645600.0 10424.0 NA 296 544 0 NA NA NA 390 777 0 NA NA NA 281 874 183 NA NA NA 296 977 200 NA NA 
1734645600.0 1046.0 NA 107 93 0 NA NA NA 185 158 0 NA NA NA 115 69 23 NA NA NA 135 83 30 NA NA 
1734645600.0 1047.0 NA 107 111 0 NA NA NA 182 184 0 NA NA NA 118 87 28 NA NA NA 133 93 35 NA NA 
