Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734645600.0 144.6 NA 398 NA NA NA 556 NA NA NA 1379 NA NA NA 1239 NA NA 
1734645600.0 145.413 NA 480 732 0 NA 713 1003 0 NA 1669 10394 172 NA 911 4763 187 
1734645600.0 145.507 NA 461 716 0 NA 619 979 0 NA 1449 7921 162 NA 831 3904 172 
1734645600.0 145.514 NA 447 737 0 NA 611 976 0 NA 1485 6830 159 NA 851 3265 181 
1734645600.0 145.6 NA 478 734 0 NA 704 1023 0 NA 2124 10785 166 NA 991 4211 178 
1734645600.0 145.601 NA 497 750 0 NA 714 1073 0 NA 2396 11944 162 NA 1098 4631 184 
1734645600.0 145.602 NA 469 729 0 NA 691 1033 0 NA 1975 10873 166 NA 991 4769 183 
1734645600.0 145.603 NA 458 725 0 NA 672 980 0 NA 2042 9523 165 NA 1004 3944 182 
1734645600.0 145.604 NA 476 736 0 NA 684 1002 0 NA 1973 12985 168 NA 982 5223 178 
1734645600.0 145.605 NA 466 725 0 NA 696 1013 0 NA 2088 10497 165 NA 1005 4709 178 
1734645600.0 145.606 NA 471 723 0 NA 711 974 0 NA 2045 9171 168 NA 942 3478 179 
1734645600.0 145.607 NA 460 720 0 NA 610 972 0 NA 1462 7218 157 NA 692 3175 169 
1734645600.0 145.608 NA 470 727 0 NA 682 1019 0 NA 2109 11455 164 NA 1010 4795 174 
1734645600.0 145.609 NA 480 731 0 NA 706 1000 0 NA 2009 12918 168 NA 965 5541 185 
1734645600.0 145.61 NA 484 734 0 NA 684 1008 0 NA 2279 10950 160 NA 1085 4382 182 
1734645600.0 145.611 NA 456 719 0 NA 652 968 0 NA 1808 9398 163 NA 950 4315 180 
1734645600.0 145.612 NA 479 738 0 NA 709 1031 0 NA 1927 13076 171 NA 960 5552 198 
1734645600.0 145.613 NA 475 728 0 NA 687 1014 0 NA 1889 11755 168 NA 940 4730 180 
1734645600.0 145.614 NA 451 732 0 NA 611 990 0 NA 1471 8764 170 NA 826 4397 193 
1734645600.0 145.7 NA 457 731 0 NA 716 1004 0 NA 2194 12944 178 NA 1095 5545 195 
1734645600.0 145.701 NA 477 754 0 NA 726 1037 0 NA 2373 13429 176 NA 1133 5722 196 
1734645600.0 145.702 NA 476 723 0 NA 678 1019 0 NA 1991 12343 174 NA 946 5348 187 
1734645600.0 145.703 NA 470 737 0 NA 679 1026 0 NA 2066 10988 174 NA 1035 4907 193 
1734645600.0 145.704 NA 498 753 0 NA 718 1107 0 NA 2136 14114 167 NA 1095 6374 195 
1734645600.0 145.705 NA 460 731 0 NA 685 1023 0 NA 2101 11724 174 NA 1065 5250 193 
1734645600.0 145.706 NA 484 728 0 NA 716 1026 0 NA 2315 12571 171 NA 1157 6031 224 
1734645600.0 145.707 NA 448 725 0 NA 624 945 0 NA 1664 9174 170 NA 947 4670 206 
1734645600.0 145.708 NA 456 717 0 NA 608 997 0 NA 2145 10678 167 NA 1087 5026 183 
1734645600.0 145.709 NA 478 736 0 NA 718 1027 0 NA 2151 12456 169 NA 1134 6026 201 
1734645600.0 145.71 NA 493 746 0 NA 705 1040 0 NA 2270 14860 172 NA 1042 5867 187 
1734645600.0 145.711 NA 464 731 0 NA 650 1017 0 NA 1960 11570 174 NA 1013 5154 190 
1734645600.0 145.712 NA 479 738 0 NA 710 1026 0 NA 2065 12568 170 NA 1063 6045 193 
1734645600.0 145.713 NA 480 718 0 NA 743 1027 0 NA 2067 12101 169 NA 1106 5680 196 
1734645600.0 145.714 NA 446 743 0 NA 602 1017 0 NA 1553 9967 174 NA 809 4563 190 
1734645600.0 2500.101 NA 286 0 NA NA 465 0 NA NA 6098 84 NA NA 2646 106 NA 
1734645600.0 2500.224 NA 249 NA NA NA 376 NA NA NA 6704 NA NA NA 2003 NA NA 
1734645600.0 2500.225 NA 275 NA NA NA 402 NA NA NA 7561 NA NA NA 2270 NA NA 
1734645600.0 2500.227 NA 149 NA NA NA 231 NA NA NA 3877 NA NA NA 1155 NA NA 
1734645600.0 2500.234 NA 266 NA NA NA 358 NA NA NA 5594 NA NA NA 1768 NA NA 
1734645600.0 2500.235 NA 284 NA NA NA 398 NA NA NA 5980 NA NA NA 1926 NA NA 
1734645600.0 2500.238 NA 267 NA NA NA 420 NA NA NA 5887 NA NA NA 2172 NA NA 
1734645600.0 250199.0 374 NA NA NA 527 NA NA NA 858 NA NA NA 605 NA NA NA 
1734645600.0 250199.17 401 NA NA NA 535 NA NA NA 906 NA NA NA 516 NA NA NA 
1734645600.0 29634.75 NA 624 NA NA NA 845 NA NA NA 877 NA NA NA 575 NA NA 
1734645600.0 29861.97 1037 NA NA NA 1609 NA NA NA 3360 NA NA NA 1474 NA NA NA 
