Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 145 166 278 NA NA NA NA 282 260 410 NA NA NA NA 1232 314 843 NA NA NA NA 1373 1216 1290 NA NA NA NA
1688936400.0 10009.0 NA 287 542 0 176 149 NA NA 397 822 0 310 257 NA NA 1422 1531 402 314 407 NA NA 1054 2877 823 646 784 NA
1688936400.0 1001.2 NA 586 225 0 0 0 0 NA 967 368 0 0 0 0 NA 9618 732 104 111 122 132 NA 6840 1453 393 400 432 351
1688936400.0 10071.0 NA 295 550 0 149 152 NA NA 399 845 0 239 258 NA NA 1434 1630 425 308 432 NA NA 963 2849 1003 755 878 NA
1688936400.0 106.0 119 0 0 NA NA NA NA 221 0 0 NA NA NA NA 545 113 1169 NA NA NA NA 1102 256 2567 NA NA NA NA
1688936400.0 10804.31 NA 278 532 0 146 153 NA NA 393 825 0 232 256 NA NA 1380 1511 395 302 427 NA NA 1441 4090 961 531 863 NA
1688936400.0 10823.0 NA 278 534 0 145 149 NA NA 386 831 0 234 248 NA NA 1375 1449 408 306 417 NA NA 867 2503 954 710 828 NA
1688936400.0 10824.8 NA 287 552 0 177 156 NA NA 393 852 0 316 260 NA NA 1413 1629 429 319 440 NA NA 1101 2533 858 700 792 NA
1688936400.0 10826.0 NA 291 553 0 150 156 NA NA 400 858 0 237 260 NA NA 1415 1703 416 311 441 NA NA 769 2460 550 749 1010 NA
1688936400.0 110.0 124 172 344 NA NA NA NA 224 269 497 NA NA NA NA 558 286 1319 NA NA NA NA 748 382 2557 NA NA NA NA
1688936400.0 11024.0 NA 520 873 0 155 NA NA NA 727 1202 0 258 NA NA NA 3598 3792 439 444 NA NA NA 1962 3785 649 986 NA NA
1688936400.0 11024.6 NA 491 851 0 156 NA NA NA 732 1208 0 261 NA NA NA 3581 3437 439 440 NA NA NA 3257 3253 747 651 NA NA
1688936400.0 11025.0 NA 539 850 0 154 NA NA NA 741 1207 0 256 NA NA NA 3640 3449 442 442 NA NA NA 3057 4049 892 1104 NA NA
1688936400.0 11224.6 NA 253 523 0 NA NA NA NA 369 749 0 NA NA NA NA 380 1609 432 NA NA NA NA 741 2856 931 NA NA NA
1688936400.0 11650.911 132 259 543 0 175 NA NA 249 369 798 0 292 NA NA 1892 1175 2261 878 806 NA NA 2434 910 2881 1628 1121 NA NA
1688936400.0 11834.13 NA 593 1157 0 NA NA NA NA 929 1543 0 NA NA NA NA 3540 6594 453 NA NA NA NA 2783 4534 842 NA NA NA
1688936400.0 11834.24 NA 206 506 0 NA NA NA NA 306 762 0 NA NA NA NA 244 1477 394 NA NA NA NA 721 3209 541 NA NA NA
1688936400.0 11834.99 NA 594 618 739 0 NA NA NA 860 908 1021 0 NA NA NA 3982 1065 4522 446 NA NA NA 4753 785 3901 621 NA NA
1688936400.0 120.0 127 165 338 NA NA NA NA 244 258 500 NA NA NA NA 520 304 1303 NA NA NA NA 1121 1326 2630 NA NA NA NA
1688936400.0 12434.0 NA 431 718 0 183 NA NA NA 578 1021 0 286 NA NA NA 1025 2604 540 356 NA NA NA 1840 3335 660 722 NA NA
1688936400.0 12634.0 NA 601 947 0 NA NA NA NA 815 1350 0 NA NA NA NA 2481 3923 571 NA NA NA NA 2087 4294 929 NA NA NA
1688936400.0 129.0 123 169 341 NA NA NA NA 223 264 488 NA NA NA NA 510 297 1310 NA NA NA NA 1464 682 2783 NA NA NA NA
1688936400.0 130.0 124 171 341 NA NA NA NA 234 262 504 NA NA NA NA 541 292 1323 NA NA NA NA 889 339 2704 NA NA NA NA
1688936400.0 1315.0 NA 210 391 0 NA NA NA NA 323 564 0 NA NA NA NA 325 1353 330 NA NA NA NA 1418 3112 813 NA NA NA
1688936400.0 1316.0 NA 216 390 0 NA NA NA NA 327 574 0 NA NA NA NA 335 1481 350 NA NA NA NA 691 3117 825 NA NA NA
1688936400.0 1325.5161 NA 245 0 NA NA NA NA NA 358 0 NA NA NA NA NA 1583 160 NA NA NA NA NA 1833 415 NA NA NA NA
1688936400.0 1325.518 NA 257 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1980 161 NA NA NA NA NA 2769 499 NA NA NA NA
1688936400.0 1337.0 NA 233 424 0 NA NA NA NA 333 585 0 NA NA NA NA 382 1864 349 NA NA NA NA 1064 2189 438 NA NA NA
1688936400.0 134.0 NA 364 77 0 NA NA NA NA 518 156 0 NA NA NA NA 2584 130 70 NA NA NA NA 3588 343 373 NA NA NA
1688936400.0 135.7 605 0 183 140 NA NA NA 883 0 283 244 NA NA NA 800 224 532 295 NA NA NA 1316 1009 834 393 NA NA NA
1688936400.0 1352.0 NA 216 400 0 NA NA NA NA 326 558 0 NA NA NA NA 342 1411 335 NA NA NA NA 1111 3351 531 NA NA NA
1688936400.0 1356.0 160 218 435 0 205 NA NA 280 318 595 0 303 NA NA 1720 333 1482 340 556 NA NA 1396 954 2965 550 1146 NA NA
1688936400.0 136.823 NA 178 670 0 NA NA NA NA 269 1081 0 NA NA NA NA 401 10681 295 NA NA NA NA 1324 4671 433 NA NA NA
1688936400.0 136.829 NA 179 536 0 NA NA NA NA 277 967 0 NA NA NA NA 372 13180 257 NA NA NA NA 831 6735 321 NA NA NA
1688936400.0 136.838 NA 177 518 0 NA NA NA NA 275 910 0 NA NA NA NA 473 12045 272 NA NA NA NA 1574 5287 343 NA NA NA
1688936400.0 136.839 NA 187 516 0 NA NA NA NA 283 819 0 NA NA NA NA 329 2541 289 NA NA NA NA 308 3951 427 NA NA NA
1688936400.0 136.8642 NA 181 561 0 NA NA NA NA 272 946 0 NA NA NA NA 340 13453 266 NA NA NA NA 318 6084 568 NA NA NA
1688936400.0 136.865 NA 180 563 0 NA NA NA NA 283 1037 0 NA NA NA NA 348 12938 260 NA NA NA NA 785 5657 455 NA NA NA
1688936400.0 136.892 NA 177 677 0 NA NA NA NA 272 1017 0 NA NA NA NA 326 9547 360 NA NA NA NA 1725 5291 757 NA NA NA
1688936400.0 1360.0 98 195 386 0 NA NA NA 241 302 560 0 NA NA NA 1965 245 1352 337 NA NA NA 5572 886 3122 723 NA NA NA
1688936400.0 140.045 NA 183 602 0 NA NA NA NA 283 988 0 NA NA NA NA 511 12559 316 NA NA NA NA 753 5037 494 NA NA NA
1688936400.0 140.067 NA 180 613 0 NA NA NA NA 281 969 0 NA NA NA NA 530 13108 324 NA NA NA NA 810 5248 739 NA NA NA
1688936400.0 140.106 NA 181 604 180 NA NA NA NA 274 989 298 NA NA NA NA 539 13479 878 NA NA NA NA 573 5302 867 NA NA NA
1688936400.0 140.111 NA 181 600 179 NA NA NA NA 280 956 292 NA NA NA NA 562 12389 887 NA NA NA NA 742 5547 1123 NA NA NA
1688936400.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 153 1517 151 NA NA NA NA 490 1971 322 NA NA NA
1688936400.0 140.52 NA 306 266 0 NA NA NA NA 458 416 0 NA NA NA NA 1529 1277 231 NA NA NA NA 1997 1202 459 NA NA NA
1688936400.0 140.57 NA 620 0 NA NA NA NA NA 973 0 NA NA NA NA NA 2093 325 NA NA NA NA NA 1858 723 NA NA NA NA
1688936400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 896 3996 949 NA NA NA NA 1782 5662 1280 NA NA NA
1688936400.0 141.107 NA 390 789 216 NA NA NA NA 560 1366 345 NA NA NA NA 2817 15375 1003 NA NA NA NA 1594 6923 1047 NA NA NA
1688936400.0 141.112 NA 398 799 174 NA NA NA NA 584 1320 281 NA NA NA NA 2757 17185 867 NA NA NA NA 1459 7339 785 NA NA NA
1688936400.0 144.6 NA 358 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2436 NA NA NA NA NA NA 4312 NA NA NA NA NA
1688936400.0 158.5 122 204 530 121 0 NA NA 227 307 818 201 0 NA NA 886 249 1330 249 431 NA NA 1202 907 2799 856 946 NA NA
1688936400.0 159.0 147 220 499 126 0 NA NA 250 319 769 212 0 NA NA 1976 275 1173 231 409 NA NA 4478 791 1964 522 805 NA NA
1688936400.0 159.02 147 220 116 501 127 0 NA 248 323 157 726 216 0 NA 1951 276 148 1184 231 401 NA 2373 653 941 2049 407 478 NA
1688936400.0 2017.11 1025 0 191 144 NA NA NA 1446 0 290 249 NA NA NA 1087 254 676 308 NA NA NA 1429 536 1126 445 NA NA NA
