Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688936400.0 10009.0 NA 287 542 0 176 149 NA 397 822 0 310 257 NA 1422 1531 402 314 407 NA 1054 2877 823 646 784
1688936400.0 106.0 119 0 0 NA NA NA 221 0 0 NA NA NA 545 113 1169 NA NA NA 1102 256 2567 NA NA NA
1688936400.0 1356.0 160 218 435 0 205 NA 280 318 595 0 303 NA 1720 333 1482 340 556 NA 1396 954 2965 550 1146 NA
1688936400.0 140.117 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 153 1517 151 NA NA NA 490 1971 322 NA NA
1688936400.0 144.6 NA 358 NA NA NA NA NA 510 NA NA NA NA NA 2436 NA NA NA NA NA 4312 NA NA NA NA
1688936400.0 24834.9 NA 571 564 0 209 NA NA 792 772 0 322 NA NA 2077 2703 501 1097 NA NA 2207 3494 1120 1229 NA
1688936400.0 2500.01 NA 233 0 NA NA NA NA 353 0 NA NA NA NA 10723 159 NA NA NA NA 5356 782 NA NA NA
1688936400.0 2500.31 NA 174 0 NA NA NA NA 407 0 NA NA NA NA 5425 139 NA NA NA NA 9917 296 NA NA NA
1688936400.0 250206.182 134 509 705 0 NA NA 236 706 986 0 NA NA 1117 2774 2192 463 NA NA 1071 1693 3437 1199 NA NA
1688936400.0 250403.0 641 0 194 NA NA NA 882 0 293 NA NA NA 943 214 577 NA NA NA 2290 433 884 NA NA NA
1688936400.0 250406.0 602 0 189 NA NA NA 951 0 282 NA NA NA 820 216 543 NA NA NA 1446 438 1022 NA NA NA
1688936400.0 25061.97 1062 NA NA NA NA NA 1500 NA NA NA NA NA 7250 NA NA NA NA NA 4583 NA NA NA NA NA
1688936400.0 4.22 NA 218 123 129 0 NA NA 353 206 218 0 NA NA 781 227 211 194 NA NA 882 668 430 344 NA
1688936400.0 4007.0 120 0 0 NA NA NA 223 0 0 NA NA NA 544 114 1145 NA NA NA 1090 292 2335 NA NA NA
1688936400.0 50207.0 NA 302 498 0 NA NA NA 442 722 0 NA NA NA 929 2222 366 NA NA NA 1568 3926 634 NA NA
