Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 145 166 278 NA NA NA NA 282 260 410 NA NA NA NA 1232 314 843 NA NA NA NA 1373 1216 1290 NA NA NA NA
1688936400.0 10009.0 NA 287 542 0 176 149 NA NA 397 822 0 310 257 NA NA 1422 1531 402 314 407 NA NA 1054 2877 823 646 784 NA
1688936400.0 1001.2 NA 586 225 0 0 0 0 NA 967 368 0 0 0 0 NA 9618 732 104 111 122 132 NA 6840 1453 393 400 432 351
1688936400.0 106.0 119 0 0 NA NA NA NA 221 0 0 NA NA NA NA 545 113 1169 NA NA NA NA 1102 256 2567 NA NA NA NA
1688936400.0 10804.31 NA 278 532 0 146 153 NA NA 393 825 0 232 256 NA NA 1380 1511 395 302 427 NA NA 1441 4090 961 531 863 NA
1688936400.0 10823.0 NA 278 534 0 145 149 NA NA 386 831 0 234 248 NA NA 1375 1449 408 306 417 NA NA 867 2503 954 710 828 NA
1688936400.0 10824.8 NA 287 552 0 177 156 NA NA 393 852 0 316 260 NA NA 1413 1629 429 319 440 NA NA 1101 2533 858 700 792 NA
1688936400.0 10826.0 NA 291 553 0 150 156 NA NA 400 858 0 237 260 NA NA 1415 1703 416 311 441 NA NA 769 2460 550 749 1010 NA
1688936400.0 11025.0 NA 539 850 0 154 NA NA NA 741 1207 0 256 NA NA NA 3640 3449 442 442 NA NA NA 3057 4049 892 1104 NA NA
1688936400.0 11650.911 132 259 543 0 175 NA NA 249 369 798 0 292 NA NA 1892 1175 2261 878 806 NA NA 2434 910 2881 1628 1121 NA NA
1688936400.0 12434.0 NA 431 718 0 183 NA NA NA 578 1021 0 286 NA NA NA 1025 2604 540 356 NA NA NA 1840 3335 660 722 NA NA
1688936400.0 1316.0 NA 216 390 0 NA NA NA NA 327 574 0 NA NA NA NA 335 1481 350 NA NA NA NA 691 3117 825 NA NA NA
1688936400.0 1325.518 NA 257 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1980 161 NA NA NA NA NA 2769 499 NA NA NA NA
1688936400.0 134.0 NA 364 77 0 NA NA NA NA 518 156 0 NA NA NA NA 2584 130 70 NA NA NA NA 3588 343 373 NA NA NA
1688936400.0 1356.0 160 218 435 0 205 NA NA 280 318 595 0 303 NA NA 1720 333 1482 340 556 NA NA 1396 954 2965 550 1146 NA NA
1688936400.0 136.8642 NA 181 561 0 NA NA NA NA 272 946 0 NA NA NA NA 340 13453 266 NA NA NA NA 318 6084 568 NA NA NA
1688936400.0 140.111 NA 181 600 179 NA NA NA NA 280 956 292 NA NA NA NA 562 12389 887 NA NA NA NA 742 5547 1123 NA NA NA
1688936400.0 140.117 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 153 1517 151 NA NA NA NA 490 1971 322 NA NA NA
1688936400.0 140.52 NA 306 266 0 NA NA NA NA 458 416 0 NA NA NA NA 1529 1277 231 NA NA NA NA 1997 1202 459 NA NA NA
1688936400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 896 3996 949 NA NA NA NA 1782 5662 1280 NA NA NA
1688936400.0 144.6 NA 358 NA NA NA NA NA NA 510 NA NA NA NA NA NA 2436 NA NA NA NA NA NA 4312 NA NA NA NA NA
1688936400.0 159.0 147 220 499 126 0 NA NA 250 319 769 212 0 NA NA 1976 275 1173 231 409 NA NA 4478 791 1964 522 805 NA NA
1688936400.0 24834.9 NA 571 564 0 209 NA NA NA 792 772 0 322 NA NA NA 2077 2703 501 1097 NA NA NA 2207 3494 1120 1229 NA NA
1688936400.0 2500.01 NA 233 0 NA NA NA NA NA 353 0 NA NA NA NA NA 10723 159 NA NA NA NA NA 5356 782 NA NA NA NA
1688936400.0 2500.31 NA 174 0 NA NA NA NA NA 407 0 NA NA NA NA NA 5425 139 NA NA NA NA NA 9917 296 NA NA NA NA
1688936400.0 250204.17 NA 503 641 0 NA NA NA NA 714 900 0 NA NA NA NA 6547 2509 435 NA NA NA NA 3057 3377 815 NA NA NA
1688936400.0 250206.182 134 509 705 0 NA NA NA 236 706 986 0 NA NA NA 1117 2774 2192 463 NA NA NA 1071 1693 3437 1199 NA NA NA
1688936400.0 250400.17 1088 0 198 NA NA NA NA 1507 0 301 NA NA NA NA 1063 233 578 NA NA NA NA 2271 376 1051 NA NA NA NA
1688936400.0 250400.18 1013 0 195 NA NA NA NA 1540 0 291 NA NA NA NA 1126 234 581 NA NA NA NA 2016 410 1111 NA NA NA NA
1688936400.0 250402.0 631 0 193 NA NA NA NA 909 0 288 NA NA NA NA 989 224 583 NA NA NA NA 1417 441 1245 NA NA NA NA
1688936400.0 250402.181 869 1007 0 NA NA NA NA 1332 1519 0 NA NA NA NA 935 1138 251 NA NA NA NA 1049 1213 610 NA NA NA NA
1688936400.0 250403.0 641 0 194 NA NA NA NA 882 0 293 NA NA NA NA 943 214 577 NA NA NA NA 2290 433 884 NA NA NA NA
1688936400.0 250403.18 1062 0 199 NA NA NA NA 1542 0 305 NA NA NA NA 1093 245 582 NA NA NA NA 1481 668 1093 NA NA NA NA
1688936400.0 250405.0 645 0 196 NA NA NA NA 884 0 294 NA NA NA NA 920 218 560 NA NA NA NA 1689 461 1094 NA NA NA NA
1688936400.0 250406.0 602 0 189 NA NA NA NA 951 0 282 NA NA NA NA 820 216 543 NA NA NA NA 1446 438 1022 NA NA NA NA
1688936400.0 250406.17 1086 0 193 NA NA NA NA 1518 0 291 NA NA NA NA 888 236 541 NA NA NA NA 1838 375 1108 NA NA NA NA
1688936400.0 250406.18 1015 0 193 NA NA NA NA 1515 0 287 NA NA NA NA 1033 242 549 NA NA NA NA 1819 507 1074 NA NA NA NA
1688936400.0 250407.17 1017 0 195 NA NA NA NA 1455 0 302 NA NA NA NA 938 221 577 NA NA NA NA 1439 342 1148 NA NA NA NA
1688936400.0 250408.0 646 0 193 NA NA NA NA 924 0 288 NA NA NA NA 958 223 586 NA NA NA NA 1906 578 1254 NA NA NA NA
1688936400.0 25061.97 1062 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 7250 NA NA NA NA NA NA 4583 NA NA NA NA NA NA
1688936400.0 25403.0 730 0 194 NA NA NA NA 1018 0 301 NA NA NA NA 2455 234 568 NA NA NA NA 1864 659 1138 NA NA NA NA
1688936400.0 25406.0 722 0 190 NA NA NA NA 953 0 305 NA NA NA NA 1736 225 545 NA NA NA NA 2753 404 1085 NA NA NA NA
1688936400.0 4.22 NA 218 123 129 0 NA NA NA 353 206 218 0 NA NA NA 781 227 211 194 NA NA NA 882 668 430 344 NA NA
1688936400.0 4001.0 NA 254 434 NA NA NA NA NA 384 615 NA NA NA NA NA 595 2051 NA NA NA NA NA 1034 3251 NA NA NA NA
1688936400.0 4007.0 120 0 0 NA NA NA NA 223 0 0 NA NA NA NA 544 114 1145 NA NA NA NA 1090 292 2335 NA NA NA NA
1688936400.0 50207.0 NA 302 498 0 NA NA NA NA 442 722 0 NA NA NA NA 929 2222 366 NA NA NA NA 1568 3926 634 NA NA NA
