Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 145 166 278 NA NA NA NA 282 260 410 NA NA NA NA 1232 314 843 NA NA NA NA 1373 1216 1290 NA NA NA NA
1688936400.0 10009.0 NA 287 542 0 176 149 NA NA 397 822 0 310 257 NA NA 1422 1531 402 314 407 NA NA 1054 2877 823 646 784 NA
1688936400.0 1001.2 NA 586 225 0 0 0 0 NA 967 368 0 0 0 0 NA 9618 732 104 111 122 132 NA 6840 1453 393 400 432 351
1688936400.0 1002.0 NA 362 134 NA NA NA NA NA 527 179 NA NA NA NA NA 2313 194 NA NA NA NA NA 2382 466 NA NA NA NA
1688936400.0 10071.0 NA 295 550 0 149 152 NA NA 399 845 0 239 258 NA NA 1434 1630 425 308 432 NA NA 963 2849 1003 755 878 NA
1688936400.0 103.0 120 0 0 NA NA NA NA 222 0 0 NA NA NA NA 534 120 1146 NA NA NA NA 671 275 1576 NA NA NA NA
1688936400.0 106.0 119 0 0 NA NA NA NA 221 0 0 NA NA NA NA 545 113 1169 NA NA NA NA 1102 256 2567 NA NA NA NA
1688936400.0 107.0 155 175 316 NA NA NA NA 288 276 505 NA NA NA NA 1669 342 1481 NA NA NA NA 1558 979 2023 NA NA NA NA
1688936400.0 108.0 147 178 354 NA NA NA NA 289 272 497 NA NA NA NA 1951 358 1539 NA NA NA NA 1362 1359 2618 NA NA NA NA
1688936400.0 10804.0 NA 279 521 0 146 152 NA NA 393 858 0 237 255 NA NA 1481 1570 425 344 451 NA NA 1082 2420 681 1499 689 NA
1688936400.0 10804.31 NA 278 532 0 146 153 NA NA 393 825 0 232 256 NA NA 1380 1511 395 302 427 NA NA 1441 4090 961 531 863 NA
1688936400.0 10823.0 NA 278 534 0 145 149 NA NA 386 831 0 234 248 NA NA 1375 1449 408 306 417 NA NA 867 2503 954 710 828 NA
1688936400.0 10824.8 NA 287 552 0 177 156 NA NA 393 852 0 316 260 NA NA 1413 1629 429 319 440 NA NA 1101 2533 858 700 792 NA
1688936400.0 10826.0 NA 291 553 0 150 156 NA NA 400 858 0 237 260 NA NA 1415 1703 416 311 441 NA NA 769 2460 550 749 1010 NA
1688936400.0 109.0 159 177 323 NA NA NA NA 290 276 515 NA NA NA NA 2187 354 1541 NA NA NA NA 1613 600 2072 NA NA NA NA
1688936400.0 110.0 124 172 344 NA NA NA NA 224 269 497 NA NA NA NA 558 286 1319 NA NA NA NA 748 382 2557 NA NA NA NA
1688936400.0 11024.0 NA 520 873 0 155 NA NA NA 727 1202 0 258 NA NA NA 3598 3792 439 444 NA NA NA 1962 3785 649 986 NA NA
1688936400.0 11024.2 NA 535 876 0 149 NA NA NA 750 1233 0 250 NA NA NA 3683 3992 446 330 NA NA NA 2716 3439 844 365 NA NA
1688936400.0 11024.6 NA 491 851 0 156 NA NA NA 732 1208 0 261 NA NA NA 3581 3437 439 440 NA NA NA 3257 3253 747 651 NA NA
1688936400.0 11025.0 NA 539 850 0 154 NA NA NA 741 1207 0 256 NA NA NA 3640 3449 442 442 NA NA NA 3057 4049 892 1104 NA NA
1688936400.0 111.0 146 176 352 NA NA NA NA 281 273 520 NA NA NA NA 1226 288 1424 NA NA NA NA 1922 910 1876 NA NA NA NA
1688936400.0 112.0 149 178 322 NA NA NA NA 286 276 517 NA NA NA NA 1471 335 1444 NA NA NA NA 1000 835 2096 NA NA NA NA
1688936400.0 11224.6 NA 253 523 0 NA NA NA NA 369 749 0 NA NA NA NA 380 1609 432 NA NA NA NA 741 2856 931 NA NA NA
1688936400.0 113.0 158 176 340 NA NA NA NA 294 267 481 NA NA NA NA 1423 316 1386 NA NA NA NA 804 929 2506 NA NA NA NA
1688936400.0 115.0 161 178 354 NA NA NA NA 291 272 510 NA NA NA NA 1750 313 1412 NA NA NA NA 1666 325 2051 NA NA NA NA
1688936400.0 116.0 162 173 352 NA NA NA NA 291 270 519 NA NA NA NA 1865 353 1525 NA NA NA NA 1301 806 2380 NA NA NA NA
1688936400.0 11634.911 153 258 542 0 155 NA NA 259 364 763 0 250 NA NA 2634 1217 2417 876 460 NA NA 1992 1015 3049 1119 507 NA NA
1688936400.0 11650.911 132 259 543 0 175 NA NA 249 369 798 0 292 NA NA 1892 1175 2261 878 806 NA NA 2434 910 2881 1628 1121 NA NA
1688936400.0 117.0 149 176 357 NA NA NA NA 282 273 503 NA NA NA NA 2011 352 1520 NA NA NA NA 1882 827 1788 NA NA NA NA
1688936400.0 11834.13 NA 593 1157 0 NA NA NA NA 929 1543 0 NA NA NA NA 3540 6594 453 NA NA NA NA 2783 4534 842 NA NA NA
1688936400.0 11834.24 NA 206 506 0 NA NA NA NA 306 762 0 NA NA NA NA 244 1477 394 NA NA NA NA 721 3209 541 NA NA NA
1688936400.0 11834.99 NA 594 618 739 0 NA NA NA 860 908 1021 0 NA NA NA 3982 1065 4522 446 NA NA NA 4753 785 3901 621 NA NA
1688936400.0 11846.19 NA 583 998 0 NA NA NA NA 840 1369 0 NA NA NA NA 3794 5400 455 NA NA NA NA 3197 4973 707 NA NA NA
1688936400.0 119.0 156 174 343 NA NA NA NA 286 265 499 NA NA NA NA 1190 305 1382 NA NA NA NA 1118 1231 2519 NA NA NA NA
1688936400.0 120.0 127 165 338 NA NA NA NA 244 258 500 NA NA NA NA 520 304 1303 NA NA NA NA 1121 1326 2630 NA NA NA NA
1688936400.0 122.0 116 0 0 NA NA NA NA 220 0 0 NA NA NA NA 547 116 1158 NA NA NA NA 1542 444 1963 NA NA NA NA
1688936400.0 123.2 427 NA NA NA NA NA NA 571 NA NA NA NA NA NA 954 NA NA NA NA NA NA 1207 NA NA NA NA NA NA
1688936400.0 124.5 385 NA NA NA NA NA NA 559 NA NA NA NA NA NA 768 NA NA NA NA NA NA 1411 NA NA NA NA NA NA
1688936400.0 12434.0 NA 431 718 0 183 NA NA NA 578 1021 0 286 NA NA NA 1025 2604 540 356 NA NA NA 1840 3335 660 722 NA NA
1688936400.0 125.0 164 176 348 NA NA NA NA 302 270 509 NA NA NA NA 1633 316 1381 NA NA NA NA 1623 608 2060 NA NA NA NA
1688936400.0 126.0 124 171 340 NA NA NA NA 224 270 496 NA NA NA NA 933 295 1340 NA NA NA NA 899 427 1803 NA NA NA NA
1688936400.0 12634.0 NA 601 947 0 NA NA NA NA 815 1350 0 NA NA NA NA 2481 3923 571 NA NA NA NA 2087 4294 929 NA NA NA
1688936400.0 127.0 125 170 342 NA NA NA NA 223 269 499 NA NA NA NA 763 316 1424 NA NA NA NA 932 690 2588 NA NA NA NA
1688936400.0 128.0 124 171 338 NA NA NA NA 223 262 500 NA NA NA NA 538 312 1415 NA NA NA NA 1023 565 2374 NA NA NA NA
1688936400.0 129.0 123 169 341 NA NA NA NA 223 264 488 NA NA NA NA 510 297 1310 NA NA NA NA 1464 682 2783 NA NA NA NA
1688936400.0 130.0 124 171 341 NA NA NA NA 234 262 504 NA NA NA NA 541 292 1323 NA NA NA NA 889 339 2704 NA NA NA NA
1688936400.0 1301.0 151 207 303 NA NA NA NA 266 303 475 NA NA NA NA 1307 320 875 NA NA NA NA 1168 416 1471 NA NA NA NA
1688936400.0 1302.0 166 217 312 NA NA NA NA 277 319 468 NA NA NA NA 2027 351 1021 NA NA NA NA 1069 322 1576 NA NA NA NA
1688936400.0 1307.0 NA 202 248 95 0 NA NA NA 310 391 177 0 NA NA NA 291 517 155 194 NA NA NA 411 1408 330 253 NA NA
1688936400.0 131.0 126 171 334 NA NA NA NA 236 267 491 NA NA NA NA 811 288 1330 NA NA NA NA 839 371 2460 NA NA NA NA
1688936400.0 1315.0 NA 210 391 0 NA NA NA NA 323 564 0 NA NA NA NA 325 1353 330 NA NA NA NA 1418 3112 813 NA NA NA
1688936400.0 1316.0 NA 216 390 0 NA NA NA NA 327 574 0 NA NA NA NA 335 1481 350 NA NA NA NA 691 3117 825 NA NA NA
1688936400.0 1317.0 NA 208 392 0 143 NA NA NA 326 552 0 252 NA NA NA 333 1464 357 331 NA NA NA 863 1903 1236 539 NA NA
1688936400.0 1318.0 NA 216 391 0 139 NA NA NA 317 551 0 244 NA NA NA 333 1447 345 328 NA NA NA 528 2516 696 513 NA NA
1688936400.0 132.0 156 178 354 NA NA NA NA 292 275 508 NA NA NA NA 1860 357 1525 NA NA NA NA 1263 958 1801 NA NA NA NA
