Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1557176400.0 10024.1 NA 182 188 0 NA NA NA NA 559 376 0 NA NA NA NA 859 959 386 NA NA NA NA 602 1448 594 NA NA NA
1557176400.0 1004.0 NA 215 97 0 0 0 0 NA 345 153 0 0 0 0 NA 1010 385 88 141 297 324 NA 2565 1087 218 514 371 566
1557176400.0 1030.0 NA 197 40 0 0 NA NA NA 451 102 0 0 NA NA NA 8093 280 84 82 NA NA NA 3074 421 214 222 NA NA
1557176400.0 1325.51 NA 159 0 NA NA NA NA NA 264 0 NA NA NA NA NA 1828 186 NA NA NA NA NA 2168 467 NA NA NA NA
1557176400.0 1325.6 NA 189 NA NA NA NA NA NA 338 NA NA NA NA NA NA 4593 NA NA NA NA NA NA 5015 NA NA NA NA NA
1557176400.0 1325.7 NA 185 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4259 158 NA NA NA NA NA 3449 277 NA NA NA NA
1557176400.0 135.12 330 0 128 NA NA NA NA 849 0 227 NA NA NA NA 1522 296 682 NA NA NA NA 2169 455 1060 NA NA NA NA
1557176400.0 135.2 273 0 127 NA NA NA NA 848 0 216 NA NA NA NA 1370 310 663 NA NA NA NA 1981 747 1072 NA NA NA NA
1557176400.0 135.4 331 0 126 NA NA NA NA 848 0 215 NA NA NA NA 1538 287 673 NA NA NA NA 2189 427 1151 NA NA NA NA
1557176400.0 136.733 NA 171 66 0 NA NA NA NA 294 131 0 NA NA NA NA 1162 612 325 NA NA NA NA 1127 1096 725 NA NA NA
1557176400.0 136.7952 NA 179 0 NA NA NA NA NA 291 0 NA NA NA NA NA 3134 178 NA NA NA NA NA 2177 702 NA NA NA NA
1557176400.0 140.51 NA 78 221 0 NA NA NA NA 164 343 0 NA NA NA NA 588 1850 368 NA NA NA NA 1130 1842 591 NA NA NA
1557176400.0 140.52 NA 259 221 0 NA NA NA NA 413 357 0 NA NA NA NA 2169 1833 368 NA NA NA NA 1650 1606 537 NA NA NA
1557176400.0 511.0 43 0 NA NA NA NA NA 112 0 NA NA NA NA NA 9559 159 NA NA NA NA NA 11523 377 NA NA NA NA NA
1557176400.0 513.0 17 36 0 NA NA NA NA 60 93 0 NA NA NA NA 802 189 147 NA NA NA NA 2512 293 247 NA NA NA NA
1557176400.0 516.0 17 43 0 NA NA NA NA 60 93 0 NA NA NA NA 783 190 151 NA NA NA NA 2812 589 304 NA NA NA NA
1557176400.0 519.0 17 37 0 NA NA NA NA 60 93 0 NA NA NA NA 693 242 239 NA NA NA NA 5396 1293 2717 NA NA NA NA
1557176400.0 521.0 17 44 0 NA NA NA NA 60 92 0 NA NA NA NA 702 280 222 NA NA NA NA 7886 1573 1346 NA NA NA NA
1557176400.0 525.0 17 43 0 NA NA NA NA 60 92 0 NA NA NA NA 778 193 146 NA NA NA NA 2805 589 233 NA NA NA NA
1557176400.0 528.0 17 40 0 NA NA NA NA 60 94 0 NA NA NA NA 815 212 178 NA NA NA NA 5540 929 1001 NA NA NA NA
1557176400.0 554.0 17 37 0 NA NA NA NA 60 93 0 NA NA NA NA 1758 341 193 NA NA NA NA 4164 2851 1095 NA NA NA NA
1557176400.0 562.0 17 42 0 NA NA NA NA 60 89 0 NA NA NA NA 394 204 145 NA NA NA NA 1635 264 245 NA NA NA NA
1557176400.0 8.0 NA 141 161 41 0 NA NA NA 599 247 91 0 NA NA NA 1758 684 162 289 NA NA NA 1013 908 293 481 NA NA
