Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600203600.0 103.0 223 0 0 NA 494 0 0 NA 873 456 2274 NA 1368 854 3069 NA
1600203600.0 106.0 224 0 0 NA 500 0 0 NA 953 437 2075 NA 1368 1025 2759 NA
1600203600.0 107.0 244 263 468 NA 533 659 1053 NA 2498 1098 2881 NA 1864 1025 3340 NA
1600203600.0 108.0 247 265 471 NA 531 824 1051 NA 3632 1129 3139 NA 3059 1055 3269 NA
1600203600.0 109.0 246 265 470 NA 541 794 978 NA 3051 947 2877 NA 2526 910 3363 NA
1600203600.0 110.0 229 270 457 NA 506 788 1039 NA 1018 933 2966 NA 1468 1145 3563 NA
1600203600.0 111.0 250 265 471 NA 543 814 1046 NA 1840 955 2684 NA 2100 977 3101 NA
1600203600.0 112.0 247 264 460 NA 594 822 974 NA 2081 1334 3263 NA 2062 1537 3394 NA
1600203600.0 113.0 251 265 465 NA 593 809 968 NA 2381 895 3023 NA 2301 996 3650 NA
1600203600.0 114.0 241 264 467 NA 542 796 977 NA 2293 930 2793 NA 2168 936 3380 NA
1600203600.0 115.0 240 263 474 NA 539 822 1051 NA 2603 980 2857 NA 1931 917 3226 NA
1600203600.0 116.0 242 266 468 NA 527 822 964 NA 2839 909 2665 NA 2473 1039 3467 NA
1600203600.0 117.0 245 266 470 NA 539 827 985 NA 2962 939 2771 NA 2146 1050 3531 NA
1600203600.0 118.0 242 267 470 NA 530 816 1046 NA 3051 1016 3288 NA 2473 797 3265 NA
1600203600.0 119.0 249 260 459 NA 542 732 969 NA 2130 1048 2777 NA 1799 924 3022 NA
1600203600.0 120.0 229 260 455 NA 527 810 1063 NA 968 874 2464 NA 1318 976 3468 NA
1600203600.0 121.0 251 267 470 NA 542 818 1051 NA 2890 1064 2822 NA 2614 1100 3329 NA
1600203600.0 122.0 226 0 0 NA 505 0 0 NA 1025 464 2127 NA 1438 1001 2889 NA
1600203600.0 123.1 509 NA NA NA 1182 NA NA NA 2529 NA NA NA 3334 NA NA NA
1600203600.0 123.2 509 NA NA NA 1305 NA NA NA 2475 NA NA NA 3235 NA NA NA
1600203600.0 123.3 469 NA NA NA 1233 NA NA NA 2306 NA NA NA 3130 NA NA NA
1600203600.0 124.1 506 NA NA NA 1172 NA NA NA 2494 NA NA NA 3157 NA NA NA
1600203600.0 124.2 501 NA NA NA 1180 NA NA NA 2563 NA NA NA 3260 NA NA NA
1600203600.0 124.4 500 NA NA NA 1161 NA NA NA 2189 NA NA NA 3149 NA NA NA
1600203600.0 124.5 506 NA NA NA 1180 NA NA NA 2397 NA NA NA 3312 NA NA NA
1600203600.0 124.6 468 NA NA NA 1127 NA NA NA 2441 NA NA NA 3118 NA NA NA
1600203600.0 125.0 244 266 470 NA 539 818 1045 NA 2866 936 2993 NA 2258 1006 3695 NA
1600203600.0 126.0 225 258 458 NA 520 697 1027 NA 1811 944 2578 NA 1919 1098 3081 NA
1600203600.0 127.0 225 261 457 NA 507 811 970 NA 1253 1099 2838 NA 1653 1347 3305 NA
1600203600.0 128.0 229 260 454 NA 507 818 970 NA 968 877 2564 NA 1358 991 3375 NA
1600203600.0 129.0 229 259 459 NA 508 728 1034 NA 1046 1087 2702 NA 1772 1116 3209 NA
1600203600.0 130.0 229 261 457 NA 507 720 970 NA 994 877 2830 NA 1333 1014 3483 NA
1600203600.0 1302.17 232 363 409 NA 517 908 952 NA 3606 3028 3251 NA 2744 1824 2448 NA
1600203600.0 131.0 227 261 467 NA 507 819 969 NA 1390 1031 2873 NA 1619 1061 3485 NA
1600203600.0 132.0 240 265 466 NA 540 739 971 NA 2759 1212 2792 NA 2720 1047 3375 NA
1600203600.0 1325.518 NA 357 0 NA NA 689 0 NA NA 3292 353 NA NA 4079 1409 NA
1600203600.0 1325.6 NA 359 NA NA NA 710 NA NA NA 3880 NA NA NA 4453 NA NA
1600203600.0 1325.61 NA 339 NA NA NA 705 NA NA NA 2967 NA NA NA 4107 NA NA
1600203600.0 133.0 243 269 472 NA 539 734 991 NA 4219 956 2865 NA 2976 958 3299 NA
1600203600.0 134.807 NA 269 NA NA NA 509 NA NA NA 503 NA NA NA 1096 NA NA
1600203600.0 134.808 NA 237 NA NA NA 493 NA NA NA 505 NA NA NA 1389 NA NA
1600203600.0 134.907 NA 258 NA NA NA 493 NA NA NA 497 NA NA NA 1155 NA NA
1600203600.0 134.908 NA 232 NA NA NA 509 NA NA NA 521 NA NA NA 1535 NA NA
1600203600.0 136.727 NA 296 NA NA NA 532 NA NA NA 697 NA NA NA 1283 NA NA
1600203600.0 136.728 NA 291 NA NA NA 556 NA NA NA 679 NA NA NA 1282 NA NA
1600203600.0 136.8391 NA 336 NA NA NA 527 NA NA NA 606 NA NA NA 1217 NA NA
1600203600.0 144.6 NA 471 NA NA NA 981 NA NA NA 3974 NA NA NA 6329 NA NA
1600203600.0 23234.21 NA 561 424 328 NA 1078 971 657 NA 3119 2837 1974 NA 2253 3759 1798
1600203600.0 23434.21 NA 1097 943 367 NA 1902 1913 693 NA 14765 17427 2413 NA 9819 11334 2907
1600203600.0 23461.97 1088 NA NA NA 1776 NA NA NA 9937 NA NA NA 5728 NA NA NA
1600203600.0 250200.117 234 544 430 NA 512 1071 962 NA 2526 6083 3072 NA 2110 3240 2502 NA
1600203600.0 4000.0 NA 289 485 NA NA 766 1063 NA NA 2824 5297 NA NA 2333 3951 NA
1600203600.0 4001.0 NA 325 543 NA NA 798 1126 NA NA 1443 3493 NA NA 1736 4046 NA
1600203600.0 4002.0 NA 284 476 NA NA 747 983 NA NA 2435 3747 NA NA 1840 3467 NA
1600203600.0 4003.0 NA 287 480 NA NA 857 1051 NA NA 2486 4392 NA NA 1808 4011 NA
1600203600.0 4006.0 225 317 512 NA 508 789 1014 NA 1408 1424 3501 NA 1684 2215 3863 NA
1600203600.0 4007.0 225 0 0 NA 505 0 0 NA 942 467 2219 NA 1774 1112 3485 NA
1600203600.0 4008.0 233 366 484 NA 517 819 1072 NA 1008 727 2929 NA 1419 1452 3458 NA
1600203600.0 500200.1 247 348 411 NA 519 893 962 NA 2453 1425 2939 NA 2714 1257 3083 NA
