Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600117200.0 10024.1 NA 372 380 0 NA NA NA NA 916 747 0 NA NA NA NA 3021 1920 631 NA NA NA NA 1737 2063 788 NA NA NA
1600117200.0 10024.5 NA 361 246 0 NA NA NA NA 821 630 0 NA NA NA NA 3289 1179 336 NA NA NA NA 2573 1406 456 NA NA NA
1600117200.0 101.0 249 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1600117200.0 1010.0 NA 200 278 0 NA NA NA NA 460 476 0 NA NA NA NA 315 414 354 NA NA NA NA 688 703 484 NA NA NA
1600117200.0 102.0 248 NA NA NA NA NA NA 570 NA NA NA NA NA NA 906 NA NA NA NA NA NA 1210 NA NA NA NA NA NA
1600117200.0 1020.0 NA 287 203 0 208 NA NA NA 503 432 0 502 NA NA NA 490 297 285 512 NA NA NA 1315 552 699 642 NA NA
1600117200.0 1040.1 NA 230 198 0 NA NA NA NA 506 456 0 NA NA NA NA 745 333 309 NA NA NA NA 1260 739 407 NA NA NA
1600117200.0 105.0 235 261 284 NA NA NA NA 536 727 461 NA NA NA NA 1558 1168 287 NA NA NA NA 1410 785 317 NA NA NA NA
1600117200.0 10824.1 NA 365 380 0 NA NA NA NA 912 760 0 NA NA NA NA 2976 1942 640 NA NA NA NA 2101 1824 810 NA NA NA
1600117200.0 10824.5 NA 365 250 0 NA NA NA NA 895 629 0 NA NA NA NA 2930 1024 335 NA NA NA NA 1730 1466 453 NA NA NA
1600117200.0 10824.501 NA 364 246 0 NA NA NA NA 898 640 0 NA NA NA NA 2943 1085 336 NA NA NA NA 1611 1579 459 NA NA NA
1600117200.0 10824.502 NA 366 258 0 NA NA NA NA 912 635 0 NA NA NA NA 2917 950 330 NA NA NA NA 1662 1272 422 NA NA NA
1600117200.0 10824.511 NA 366 307 0 NA NA NA NA 909 499 0 NA NA NA NA 2882 544 341 NA NA NA NA 1599 728 407 NA NA NA
1600117200.0 10824.512 NA 364 236 0 NA NA NA NA 936 504 0 NA NA NA NA 2919 562 345 NA NA NA NA 1628 852 438 NA NA NA
1600117200.0 10824.521 NA 364 235 0 NA NA NA NA 912 496 0 NA NA NA NA 2922 551 345 NA NA NA NA 1491 869 413 NA NA NA
1600117200.0 10824.522 NA 365 229 0 NA NA NA NA 909 494 0 NA NA NA NA 2964 529 352 NA NA NA NA 1826 781 443 NA NA NA
1600117200.0 10842.501 NA 360 245 0 NA NA NA NA 921 634 0 NA NA NA NA 2894 1058 333 NA NA NA NA 1551 1405 451 NA NA NA
1600117200.0 10842.502 NA 360 244 0 NA NA NA NA 926 630 0 NA NA NA NA 2897 916 338 NA NA NA NA 1644 1172 440 NA NA NA
1600117200.0 11834.0 NA 711 1050 0 317 NA NA NA 1408 1641 0 637 NA NA NA 7220 10721 1229 1440 NA NA NA 7570 13993 2527 1921 NA NA
1600117200.0 11834.24 NA 999 1798 0 316 NA NA NA 1996 3464 0 638 NA NA NA 20197 85925 1157 1287 NA NA NA 12745 59275 2019 1708 NA NA
1600117200.0 11834.99 NA 579 759 838 0 314 NA NA 1066 1276 1372 0 678 NA NA 5873 5713 9071 1208 1353 NA NA 5995 6598 11805 2526 1751 NA
1600117200.0 11846.0 NA 735 1108 0 319 NA NA NA 1385 1640 0 647 NA NA NA 7290 10510 1200 1269 NA NA NA 7654 15515 2318 1717 NA NA
1600117200.0 123.1 507 NA NA NA NA NA NA 1212 NA NA NA NA NA NA 2431 NA NA NA NA NA NA 3412 NA NA NA NA NA NA
1600117200.0 123.2 512 NA NA NA NA NA NA 1221 NA NA NA NA NA NA 2728 NA NA NA NA NA NA 3704 NA NA NA NA NA NA
1600117200.0 123.3 464 NA NA NA NA NA NA 1110 NA NA NA NA NA NA 2158 NA NA NA NA NA NA 2937 NA NA NA NA NA NA
1600117200.0 124.1 501 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 2365 NA NA NA NA NA NA 3499 NA NA NA NA NA NA
1600117200.0 124.2 509 NA NA NA NA NA NA 1300 NA NA NA NA NA NA 2220 NA NA NA NA NA NA 2933 NA NA NA NA NA NA
1600117200.0 124.4 504 NA NA NA NA NA NA 1171 NA NA NA NA NA NA 2279 NA NA NA NA NA NA 3488 NA NA NA NA NA NA
1600117200.0 124.5 505 NA NA NA NA NA NA 1169 NA NA NA NA NA NA 2420 NA NA NA NA NA NA 3529 NA NA NA NA NA NA
1600117200.0 124.6 470 NA NA NA NA NA NA 1229 NA NA NA NA NA NA 2161 NA NA NA NA NA NA 3135 NA NA NA NA NA NA
1600117200.0 12634.0 NA 626 882 0 313 NA NA NA 1226 1420 0 636 NA NA NA 5455 6472 1220 1375 NA NA NA 6419 10005 2118 1818 NA NA
1600117200.0 12634.99 NA 478 670 745 0 315 NA NA 1007 1242 1314 0 637 NA NA 3997 4985 7329 1215 1283 NA NA 4486 6043 13092 2536 1661 NA
1600117200.0 13034.0 NA 638 879 0 321 NA NA NA 1243 1445 0 636 NA NA NA 5634 6766 1213 1283 NA NA NA 6516 10645 2572 1742 NA NA
1600117200.0 13034.99 NA 481 649 748 0 317 NA NA 1059 1241 1222 0 640 NA NA 4545 5102 6781 1212 1299 NA NA 5085 7179 11863 2691 1808 NA
1600117200.0 1325.1 NA 309 348 0 NA NA NA NA 846 652 0 NA NA NA NA 1926 1443 562 NA NA NA NA 2919 2121 759 NA NA NA
1600117200.0 1325.3 NA 309 347 0 NA NA NA NA 844 658 0 NA NA NA NA 1934 1263 550 NA NA NA NA 1857 1997 697 NA NA NA
1600117200.0 1325.51 NA 332 0 NA NA NA NA NA 670 0 NA NA NA NA NA 2472 352 NA NA NA NA NA 3555 480 NA NA NA NA
1600117200.0 1325.6 NA 355 NA NA NA NA NA NA 707 NA NA NA NA NA NA 3745 NA NA NA NA NA NA 4645 NA NA NA NA NA
1600117200.0 1325.61 NA 339 NA NA NA NA NA NA 700 NA NA NA NA NA NA 2840 NA NA NA NA NA NA 4076 NA NA NA NA NA
1600117200.0 1325.7 NA 356 0 NA NA NA NA NA 708 0 NA NA NA NA NA 3863 323 NA NA NA NA NA 4680 423 NA NA NA NA
1600117200.0 1325.81 NA 348 0 NA NA NA NA NA 703 0 NA NA NA NA NA 3021 325 NA NA NA NA NA 4066 425 NA NA NA NA
1600117200.0 135.8 408 NA NA NA NA NA NA 772 NA NA NA NA NA NA 940 NA NA NA NA NA NA 1202 NA NA NA NA NA NA
1600117200.0 136.733 NA 328 238 0 NA NA NA NA 637 483 0 NA NA NA NA 2124 663 444 NA NA NA NA 4917 1190 582 NA NA NA
1600117200.0 136.77211 NA 343 0 NA NA NA NA NA 677 0 NA NA NA NA NA 2982 336 NA NA NA NA NA 7003 451 NA NA NA NA
1600117200.0 136.7801 NA 280 0 NA NA NA NA NA 526 0 NA NA NA NA NA 843 389 NA NA NA NA NA 1764 529 NA NA NA NA
1600117200.0 136.7802 NA 236 0 NA NA NA NA NA 507 0 NA NA NA NA NA 626 341 NA NA NA NA NA 1058 454 NA NA NA NA
1600117200.0 136.7803 NA 262 0 NA NA NA NA NA 531 0 NA NA NA NA NA 1694 354 NA NA NA NA NA 8258 450 NA NA NA NA
1600117200.0 136.783 NA 357 599 0 NA NA NA NA 523 1161 0 NA NA NA NA 1118 21198 690 NA NA NA NA 1895 15092 982 NA NA NA
1600117200.0 136.787 NA 291 637 0 NA NA NA NA 523 1211 0 NA NA NA NA 976 16921 696 NA NA NA NA 2067 14856 1022 NA NA NA
1600117200.0 136.792 NA 359 616 0 NA NA NA NA 539 1091 0 NA NA NA NA 1147 14774 709 NA NA NA NA 2406 15440 1032 NA NA NA
1600117200.0 136.7952 NA 349 0 NA NA NA NA NA 683 0 NA NA NA NA NA 3627 325 NA NA NA NA NA 4193 439 NA NA NA NA
1600117200.0 136.796 NA 265 595 0 NA NA NA NA 548 1119 0 NA NA NA NA 1106 15331 678 NA NA NA NA 2007 14502 920 NA NA NA
