Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 11834.0 NA 711 1050 0 317 NA NA 1408 1641 0 637 NA NA 7220 10721 1229 1440 NA NA 7570 13993 2527 1921 NA
1600117200.0 11834.24 NA 999 1798 0 316 NA NA 1996 3464 0 638 NA NA 20197 85925 1157 1287 NA NA 12745 59275 2019 1708 NA
1600117200.0 11834.99 NA 579 759 838 0 314 NA 1066 1276 1372 0 678 NA 5873 5713 9071 1208 1353 NA 5995 6598 11805 2526 1751
1600117200.0 11846.0 NA 735 1108 0 319 NA NA 1385 1640 0 647 NA NA 7290 10510 1200 1269 NA NA 7654 15515 2318 1717 NA
1600117200.0 123.1 507 NA NA NA NA NA 1212 NA NA NA NA NA 2431 NA NA NA NA NA 3412 NA NA NA NA NA
1600117200.0 123.2 512 NA NA NA NA NA 1221 NA NA NA NA NA 2728 NA NA NA NA NA 3704 NA NA NA NA NA
1600117200.0 123.3 464 NA NA NA NA NA 1110 NA NA NA NA NA 2158 NA NA NA NA NA 2937 NA NA NA NA NA
1600117200.0 124.1 501 NA NA NA NA NA 1173 NA NA NA NA NA 2365 NA NA NA NA NA 3499 NA NA NA NA NA
1600117200.0 124.2 509 NA NA NA NA NA 1300 NA NA NA NA NA 2220 NA NA NA NA NA 2933 NA NA NA NA NA
1600117200.0 124.4 504 NA NA NA NA NA 1171 NA NA NA NA NA 2279 NA NA NA NA NA 3488 NA NA NA NA NA
1600117200.0 124.5 505 NA NA NA NA NA 1169 NA NA NA NA NA 2420 NA NA NA NA NA 3529 NA NA NA NA NA
1600117200.0 124.6 470 NA NA NA NA NA 1229 NA NA NA NA NA 2161 NA NA NA NA NA 3135 NA NA NA NA NA
1600117200.0 12634.99 NA 478 670 745 0 315 NA 1007 1242 1314 0 637 NA 3997 4985 7329 1215 1283 NA 4486 6043 13092 2536 1661
1600117200.0 13034.0 NA 638 879 0 321 NA NA 1243 1445 0 636 NA NA 5634 6766 1213 1283 NA NA 6516 10645 2572 1742 NA
1600117200.0 13034.99 NA 481 649 748 0 317 NA 1059 1241 1222 0 640 NA 4545 5102 6781 1212 1299 NA 5085 7179 11863 2691 1808
1600117200.0 1325.6 NA 355 NA NA NA NA NA 707 NA NA NA NA NA 3745 NA NA NA NA NA 4645 NA NA NA NA
1600117200.0 1325.61 NA 339 NA NA NA NA NA 700 NA NA NA NA NA 2840 NA NA NA NA NA 4076 NA NA NA NA
1600117200.0 23434.21 NA 1120 926 364 NA NA NA 1920 2049 677 NA NA NA 14165 16641 2384 NA NA NA 9902 11769 2915 NA NA
1600117200.0 23461.97 1109 NA NA NA NA NA 1773 NA NA NA NA NA 9679 NA NA NA NA NA 5419 NA NA NA NA NA
1600117200.0 250399.0 475 NA NA NA NA NA 993 NA NA NA NA NA 1469 NA NA NA NA NA 1627 NA NA NA NA NA
1600117200.0 250399.17 739 NA NA NA NA NA 1334 NA NA NA NA NA 1830 NA NA NA NA NA 1791 NA NA NA NA NA
1600117200.0 250399.18 718 NA NA NA NA NA 1341 NA NA NA NA NA 1841 NA NA NA NA NA 1752 NA NA NA NA NA
