Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 123.1 507 NA NA NA 1212 NA NA NA 2431 NA NA NA 3412 NA NA NA
1600117200.0 123.2 512 NA NA NA 1221 NA NA NA 2728 NA NA NA 3704 NA NA NA
1600117200.0 123.3 464 NA NA NA 1110 NA NA NA 2158 NA NA NA 2937 NA NA NA
1600117200.0 124.1 501 NA NA NA 1173 NA NA NA 2365 NA NA NA 3499 NA NA NA
1600117200.0 124.2 509 NA NA NA 1300 NA NA NA 2220 NA NA NA 2933 NA NA NA
1600117200.0 124.4 504 NA NA NA 1171 NA NA NA 2279 NA NA NA 3488 NA NA NA
1600117200.0 124.5 505 NA NA NA 1169 NA NA NA 2420 NA NA NA 3529 NA NA NA
1600117200.0 124.6 470 NA NA NA 1229 NA NA NA 2161 NA NA NA 3135 NA NA NA
1600117200.0 1325.6 NA 355 NA NA NA 707 NA NA NA 3745 NA NA NA 4645 NA NA
1600117200.0 1325.61 NA 339 NA NA NA 700 NA NA NA 2840 NA NA NA 4076 NA NA
1600117200.0 23434.21 NA 1120 926 364 NA 1920 2049 677 NA 14165 16641 2384 NA 9902 11769 2915
