Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600117200.0 1.0 240 259 369 NA NA NA NA 539 700 1014 NA NA NA NA 1573 897 2233 NA NA NA NA 1571 948 2155 NA NA NA NA
1600117200.0 1002.0 NA 470 238 NA NA NA NA NA 979 512 NA NA NA NA NA 4850 727 NA NA NA NA NA 6010 766 NA NA NA NA
1600117200.0 10024.1 NA 372 380 0 NA NA NA NA 916 747 0 NA NA NA NA 3021 1920 631 NA NA NA NA 1737 2063 788 NA NA NA
1600117200.0 10024.5 NA 361 246 0 NA NA NA NA 821 630 0 NA NA NA NA 3289 1179 336 NA NA NA NA 2573 1406 456 NA NA NA
1600117200.0 101.0 249 NA NA NA NA NA NA 569 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1379 NA NA NA NA NA NA
1600117200.0 1010.0 NA 200 278 0 NA NA NA NA 460 476 0 NA NA NA NA 315 414 354 NA NA NA NA 688 703 484 NA NA NA
1600117200.0 102.0 248 NA NA NA NA NA NA 570 NA NA NA NA NA NA 906 NA NA NA NA NA NA 1210 NA NA NA NA NA NA
1600117200.0 1020.0 NA 287 203 0 208 NA NA NA 503 432 0 502 NA NA NA 490 297 285 512 NA NA NA 1315 552 699 642 NA NA
1600117200.0 103.0 220 0 0 NA NA NA NA 502 0 0 NA NA NA NA 915 450 2086 NA NA NA NA 1422 642 2895 NA NA NA NA
1600117200.0 1040.1 NA 230 198 0 NA NA NA NA 506 456 0 NA NA NA NA 745 333 309 NA NA NA NA 1260 739 407 NA NA NA
1600117200.0 105.0 235 261 284 NA NA NA NA 536 727 461 NA NA NA NA 1558 1168 287 NA NA NA NA 1410 785 317 NA NA NA NA
1600117200.0 106.0 224 0 0 NA NA NA NA 481 0 0 NA NA NA NA 1138 460 2091 NA NA NA NA 1476 841 2780 NA NA NA NA
1600117200.0 107.0 242 273 478 NA NA NA NA 539 731 1059 NA NA NA NA 2349 897 2856 NA NA NA NA 1945 943 3152 NA NA NA NA
1600117200.0 108.0 245 273 475 NA NA NA NA 530 798 980 NA NA NA NA 3168 1307 2808 NA NA NA NA 1963 1252 3470 NA NA NA NA
1600117200.0 10824.1 NA 365 380 0 NA NA NA NA 912 760 0 NA NA NA NA 2976 1942 640 NA NA NA NA 2101 1824 810 NA NA NA
1600117200.0 10824.5 NA 365 250 0 NA NA NA NA 895 629 0 NA NA NA NA 2930 1024 335 NA NA NA NA 1730 1466 453 NA NA NA
1600117200.0 10824.501 NA 364 246 0 NA NA NA NA 898 640 0 NA NA NA NA 2943 1085 336 NA NA NA NA 1611 1579 459 NA NA NA
1600117200.0 10824.502 NA 366 258 0 NA NA NA NA 912 635 0 NA NA NA NA 2917 950 330 NA NA NA NA 1662 1272 422 NA NA NA
1600117200.0 10824.511 NA 366 307 0 NA NA NA NA 909 499 0 NA NA NA NA 2882 544 341 NA NA NA NA 1599 728 407 NA NA NA
1600117200.0 10824.512 NA 364 236 0 NA NA NA NA 936 504 0 NA NA NA NA 2919 562 345 NA NA NA NA 1628 852 438 NA NA NA
1600117200.0 10824.521 NA 364 235 0 NA NA NA NA 912 496 0 NA NA NA NA 2922 551 345 NA NA NA NA 1491 869 413 NA NA NA
1600117200.0 10824.522 NA 365 229 0 NA NA NA NA 909 494 0 NA NA NA NA 2964 529 352 NA NA NA NA 1826 781 443 NA NA NA
1600117200.0 10842.501 NA 360 245 0 NA NA NA NA 921 634 0 NA NA NA NA 2894 1058 333 NA NA NA NA 1551 1405 451 NA NA NA
1600117200.0 10842.502 NA 360 244 0 NA NA NA NA 926 630 0 NA NA NA NA 2897 916 338 NA NA NA NA 1644 1172 440 NA NA NA
1600117200.0 109.0 243 359 471 NA NA NA NA 545 819 974 NA NA NA NA 3268 1036 2888 NA NA NA NA 2963 1250 3385 NA NA NA NA
1600117200.0 110.0 225 262 457 NA NA NA NA 507 728 976 NA NA NA NA 1124 970 2929 NA NA NA NA 1580 1017 3386 NA NA NA NA
1600117200.0 111.0 242 265 464 NA NA NA NA 546 732 962 NA NA NA NA 1706 894 2901 NA NA NA NA 1965 983 3139 NA NA NA NA
1600117200.0 112.0 247 264 468 NA NA NA NA 596 707 1066 NA NA NA NA 2235 1450 2980 NA NA NA NA 2276 1775 3350 NA NA NA NA
1600117200.0 113.0 250 263 470 NA NA NA NA 582 825 982 NA NA NA NA 2053 1013 2690 NA NA NA NA 2029 1099 3237 NA NA NA NA
1600117200.0 114.0 241 325 464 NA NA NA NA 527 796 970 NA NA NA NA 2373 1008 2673 NA NA NA NA 2113 1178 3450 NA NA NA NA
1600117200.0 115.0 240 262 470 NA NA NA NA 539 816 1045 NA NA NA NA 2484 953 2694 NA NA NA NA 1929 884 3234 NA NA NA NA
1600117200.0 116.0 244 267 470 NA NA NA NA 534 823 1050 NA NA NA NA 2819 898 2786 NA NA NA NA 2205 788 3355 NA NA NA NA
1600117200.0 117.0 248 267 475 NA NA NA NA 542 730 962 NA NA NA NA 3008 943 2781 NA NA NA NA 2378 801 3480 NA NA NA NA
1600117200.0 118.0 244 270 472 NA NA NA NA 530 713 1062 NA NA NA NA 3370 991 3305 NA NA NA NA 2480 902 3319 NA NA NA NA
1600117200.0 11834.0 NA 711 1050 0 317 NA NA NA 1408 1641 0 637 NA NA NA 7220 10721 1229 1440 NA NA NA 7570 13993 2527 1921 NA NA
