Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1544310000.0 101.0 97 NA NA NA 161 NA NA NA 791 NA NA NA 1504 NA NA NA
1544310000.0 111.0 84 108 287 NA 181 551 437 NA 1781 388 1223 NA 1546 984 2868 NA
1544310000.0 1325.8 NA 190 0 NA NA 294 0 NA NA 6382 288 NA NA 4840 689 NA
1544310000.0 135.8 179 NA NA NA 260 NA NA NA 1149 NA NA NA 1694 NA NA NA
1544310000.0 136.7611 NA 185 0 NA NA 312 0 NA NA 7240 246 NA NA 7596 623 NA
1544310000.0 136.7721 NA 180 0 NA NA 289 0 NA NA 6833 254 NA NA 7430 629 NA
1544310000.0 136.7801 NA 127 NA NA NA 182 NA NA NA 314 NA NA NA 597 NA NA
1544310000.0 136.832 NA 125 467 0 NA 198 796 0 NA 593 22625 1103 NA 845 8970 2015
1544310000.0 2017.3 313 0 127 NA 727 0 226 NA 1981 517 1118 NA 2101 1020 2047 NA
1544310000.0 2017.8 211 NA NA NA 305 NA NA NA 970 NA NA NA 1460 NA NA NA
1544310000.0 20434.0 116 322 391 0 180 495 556 0 6077 2515 2274 667 3302 2865 3076 1239
1544310000.0 22034.0 107 305 381 0 166 459 557 0 6186 2474 2278 643 3238 1827 2493 1249
