Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550358000.0 1329.1 NA 198 0 NA 308 0 NA 5191 117 NA 5175 240
1550358000.0 136.7611 NA 186 0 NA 312 0 NA 5108 178 NA 6240 331
1550358000.0 516.0 20 47 0 67 93 0 598 201 136 1453 678 474
1550358000.0 517.0 21 45 0 62 93 0 837 159 111 980 428 202
1550358000.0 519.0 22 46 0 67 94 0 703 201 170 1504 383 551
1550358000.0 523.0 21 59 0 62 103 0 638 173 105 1255 258 188
1550358000.0 525.0 19 40 0 66 94 0 756 222 179 2158 844 670
1550358000.0 527.0 21 46 0 63 94 0 837 168 107 1121 435 206
1550358000.0 528.0 22 43 0 67 94 0 587 178 153 1061 478 529
1550358000.0 551.0 29 42 0 63 93 0 661 142 114 920 239 198
1550358000.0 552.0 20 49 0 63 92 0 851 134 117 1262 234 210
1550358000.0 555.0 29 45 0 62 94 0 761 153 108 1368 228 183
