Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1757624400.0 141.044406 NA 198 354 0 NA NA 285 3763 0 NA NA 285 413 61 NA NA 164 239 79 NA 
1757624400.0 141.044407 NA 199 362 0 NA NA 288 3785 0 NA NA 288 471 71 NA NA 165 257 88 NA 
1757624400.0 141.044408 NA 200 278 NA NA NA 285 3671 NA NA NA 320 112 NA NA NA 178 112 NA NA 
1757624400.0 141.044412 NA 200 301 0 NA NA 291 3695 0 NA NA 293 208 65 NA NA 174 189 82 NA 
1757624400.0 141.044413 NA 199 320 0 NA NA 281 3710 0 NA NA 307 241 72 NA NA 170 200 90 NA 
1757624400.0 141.044414 NA 200 143 NA NA NA 287 3498 NA NA NA 293 73 NA NA NA 171 93 NA NA 
1757624400.0 141.044422 NA 199 301 0 NA NA 286 3673 0 NA NA 290 230 64 NA NA 167 186 86 NA 
1757624400.0 141.044423 NA 200 297 0 NA NA 285 3676 0 NA NA 288 231 73 NA NA 169 187 95 NA 
1757624400.0 141.044424 NA 199 142 NA NA NA 291 3496 NA NA NA 285 74 NA NA NA 178 97 NA NA 
1757624400.0 141.044483 NA 424 0 NA NA NA 3858 0 NA NA NA 564 96 NA NA NA 310 118 NA NA 
1757624400.0 160.03502 165 284 151 686 198 241 391 222 4171 299 2785 319 132 1493 184 2711 291 276 909 209 
1757624400.0 16834.402 NA 667 383 0 NA NA 4203 3789 0 NA NA 574 258 87 NA NA 385 260 108 NA 
1757624400.0 16834.403 NA 669 375 0 NA NA 4188 3810 0 NA NA 576 260 99 NA NA 371 262 119 NA 
1757624400.0 16834.404 NA 655 284 NA NA NA 4154 3669 NA NA NA 584 132 NA NA NA 377 154 NA NA 
1757624400.0 16834.406 NA 652 367 0 NA NA 4206 3781 0 NA NA 599 263 90 NA NA 395 262 107 NA 
1757624400.0 16834.407 NA 674 389 0 NA NA 4214 3815 0 NA NA 590 263 91 NA NA 387 270 107 NA 
1757624400.0 16834.408 NA 625 282 NA NA NA 4109 3669 NA NA NA 596 139 NA NA NA 377 162 NA NA 
1757624400.0 16834.412 NA 657 348 0 NA NA 4179 3755 0 NA NA 585 245 65 NA NA 377 262 82 NA 
1757624400.0 16834.413 NA 669 333 0 NA NA 4216 3742 0 NA NA 598 251 64 NA NA 387 264 81 NA 
1757624400.0 16834.422 NA 668 349 0 NA NA 4182 3742 0 NA NA 572 253 58 NA NA 371 260 74 NA 
1757624400.0 16834.423 NA 688 350 0 NA NA 4214 3737 0 NA NA 556 252 59 NA NA 377 263 75 NA 
