Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1550700000.0 1004.0 NA 223 100 0 0 0 0 NA 340 156 0 0 0 0 NA 990 442 84 163 706 709 NA 1760 727 169 632 895 836
1550700000.0 101.0 90 NA NA NA NA NA NA 164 NA NA NA NA NA NA 891 NA NA NA NA NA NA 1504 NA NA NA NA NA NA
1550700000.0 1010.0 NA 27 35 0 NA NA NA NA 85 96 0 NA NA NA NA 134 258 214 NA NA NA NA 211 313 368 NA NA NA
1550700000.0 102.0 91 NA NA NA NA NA NA 164 NA NA NA NA NA NA 786 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1550700000.0 1020.0 NA 71 20 0 72 NA NA NA 139 71 0 148 NA NA NA 336 114 68 356 NA NA NA 675 719 263 587 NA NA
1550700000.0 1040.1 NA 63 28 0 NA NA NA NA 123 75 0 NA NA NA NA 357 115 118 NA NA NA NA 1054 186 170 NA NA NA
1550700000.0 10824.1 NA 280 200 0 NA NA NA NA 690 345 0 NA NA NA NA 2074 964 748 NA NA NA NA 3117 1421 994 NA NA NA
1550700000.0 1325.5 NA 161 0 NA NA NA NA NA 275 0 NA NA NA NA NA 4342 131 NA NA NA NA NA 5341 341 NA NA NA NA
1550700000.0 1325.51 NA 161 0 NA NA NA NA NA 267 0 NA NA NA NA NA 2481 196 NA NA NA NA NA 4599 358 NA NA NA NA
1550700000.0 1329.1 NA 179 0 NA NA NA NA NA 284 0 NA NA NA NA NA 5950 152 NA NA NA NA NA 6212 786 NA NA NA NA
1550700000.0 135.8 150 NA NA NA NA NA NA 252 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1060 NA NA NA NA NA NA
1550700000.0 136.733 NA 162 66 0 NA NA NA NA 285 129 0 NA NA NA NA 1796 582 492 NA NA NA NA 2747 1247 684 NA NA NA
1550700000.0 136.7611 NA 182 0 NA NA NA NA NA 299 0 NA NA NA NA NA 7444 209 NA NA NA NA NA 10636 776 NA NA NA NA
1550700000.0 136.7721 NA 173 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4637 128 NA NA NA NA NA 5831 292 NA NA NA NA
1550700000.0 136.7722 NA 168 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5242 115 NA NA NA NA NA 5824 245 NA NA NA NA
1550700000.0 136.775 NA 98 361 0 NA NA NA NA 163 564 0 NA NA NA NA 600 10902 1010 NA NA NA NA 789 4836 1183 NA NA NA
1550700000.0 136.7801 NA 102 0 NA NA NA NA NA 181 0 NA NA NA NA NA 443 300 NA NA NA NA NA 771 817 NA NA NA NA
1550700000.0 136.7802 NA 72 0 NA NA NA NA NA 139 0 NA NA NA NA NA 351 163 NA NA NA NA NA 566 514 NA NA NA NA
1550700000.0 136.7803 NA 99 0 NA NA NA NA NA 174 0 NA NA NA NA NA 586 244 NA NA NA NA NA 1140 635 NA NA NA NA
1550700000.0 2017.8 189 NA NA NA NA NA NA 328 NA NA NA NA NA NA 569 NA NA NA NA NA NA 711 NA NA NA NA NA NA
