Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1550613600.0 101.0 92 NA NA 165 NA NA 943 NA NA 1146 NA NA
1550613600.0 102.0 89 NA NA 165 NA NA 860 NA NA 1274 NA NA
1550613600.0 1325.5 NA 161 0 NA 288 0 NA 6689 218 NA 8273 531
1550613600.0 1329.1 NA 182 0 NA 285 0 NA 5988 165 NA 6644 650
1550613600.0 136.7721 NA 168 0 NA 284 0 NA 7117 189 NA 8324 268
1550613600.0 136.7722 NA 155 0 NA 276 0 NA 8251 179 NA 8680 368
1550613600.0 519.0 16 40 0 62 91 0 710 200 148 2446 502 452
1550613600.0 523.0 16 49 0 62 96 0 1241 235 142 3938 822 471
1550613600.0 551.0 14 36 0 61 86 0 1262 197 142 3804 712 536
1550613600.0 554.0 15 39 0 58 93 0 1699 202 125 2453 625 198
