Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1550613600.0 101.0 92 NA NA NA 165 NA NA NA 943 NA NA NA 1146 NA NA NA
1550613600.0 1010.0 NA 26 40 0 NA 83 99 0 NA 132 311 264 NA 288 432 713
1550613600.0 102.0 89 NA NA NA 165 NA NA NA 860 NA NA NA 1274 NA NA NA
1550613600.0 1040.1 NA 62 26 0 NA 128 75 0 NA 451 131 149 NA 1189 285 429
1550613600.0 1325.5 NA 161 0 NA NA 288 0 NA NA 6689 218 NA NA 8273 531 NA
1550613600.0 1329.1 NA 182 0 NA NA 285 0 NA NA 5988 165 NA NA 6644 650 NA
1550613600.0 136.7721 NA 168 0 NA NA 284 0 NA NA 7117 189 NA NA 8324 268 NA
1550613600.0 136.7722 NA 155 0 NA NA 276 0 NA NA 8251 179 NA NA 8680 368 NA
1550613600.0 136.7801 NA 113 0 NA NA 174 0 NA NA 505 309 NA NA 813 495 NA
1550613600.0 136.7802 NA 74 0 NA NA 129 0 NA NA 341 184 NA NA 680 377 NA
1550613600.0 136.7803 NA 104 0 NA NA 184 0 NA NA 852 306 NA NA 2152 621 NA
1550613600.0 504.0 35 0 NA NA 86 0 NA NA 224 157 NA NA 657 850 NA NA
1550613600.0 505.0 36 0 NA NA 87 0 NA NA 220 148 NA NA 1133 328 NA NA
1550613600.0 508.0 35 0 NA NA 84 0 NA NA 210 137 NA NA 543 333 NA NA
1550613600.0 517.0 16 38 0 NA 59 91 0 NA 924 209 164 NA 1237 731 631 NA
1550613600.0 519.0 16 40 0 NA 62 91 0 NA 710 200 148 NA 2446 502 452 NA
1550613600.0 523.0 16 49 0 NA 62 96 0 NA 1241 235 142 NA 3938 822 471 NA
1550613600.0 527.0 21 43 0 NA 59 91 0 NA 927 197 160 NA 1333 455 341 NA
1550613600.0 530.0 14 42 0 NA 58 91 0 NA 937 198 136 NA 2493 316 333 NA
1550613600.0 531.0 51 0 NA NA 190 0 NA NA 226 141 NA NA 1026 478 NA NA
1550613600.0 534.0 37 0 NA NA 98 0 NA NA 240 142 NA NA 515 483 NA NA
1550613600.0 536.0 46 0 NA NA 103 0 NA NA 282 157 NA NA 424 630 NA NA
1550613600.0 551.0 14 36 0 NA 61 86 0 NA 1262 197 142 NA 3804 712 536 NA
1550613600.0 552.0 15 40 0 NA 59 91 0 NA 931 203 166 NA 2286 490 364 NA
1550613600.0 554.0 15 39 0 NA 58 93 0 NA 1699 202 125 NA 2453 625 198 NA
1550613600.0 555.0 16 38 0 NA 64 86 0 NA 1202 282 162 NA 3221 903 330 NA
1550613600.0 556.0 19 38 0 NA 61 92 0 NA 359 214 162 NA 686 750 298 NA
