Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787130000.0 141.044483 NA 796 0 NA NA NA 4257 0 NA NA NA 509 98 NA NA NA 271 118 NA NA 
1787130000.0 160.03502 121 236 103 716 185 162 342 145 4195 283 664 129 56 507 164 465 117 71 480 178 
1787130000.0 18434.402 146 1127 620 0 NA 194 4753 4107 0 NA 1056 615 294 94 NA 566 475 288 111 NA 
1787130000.0 18434.403 145 1114 583 0 NA 195 4750 4086 0 NA 1115 611 294 100 NA 583 471 287 116 NA 
1787130000.0 18434.404 145 1126 360 NA NA 195 4734 3772 NA NA 1085 605 124 NA NA 572 462 140 NA NA 
1787130000.0 18434.406 147 1121 642 0 NA 194 4735 4133 0 NA 1077 614 294 101 NA 567 485 284 121 NA 
1787130000.0 18434.407 146 1130 650 0 NA 195 4758 4139 0 NA 1053 604 298 100 NA 556 480 293 116 NA 
1787130000.0 18434.408 145 1127 341 NA NA 195 4737 3753 NA NA 1158 598 121 NA NA 575 447 137 NA NA 
1787130000.0 18434.424 147 1110 600 NA NA 192 4705 3997 NA NA 1059 604 161 NA NA 557 469 160 NA NA 
1787130000.0 18450.402 141 1100 635 0 NA 185 4725 4112 0 NA 665 564 278 89 NA 459 465 273 107 NA 
1787130000.0 18450.403 141 1094 627 0 NA 189 4710 4126 0 NA 664 567 283 97 NA 459 461 275 112 NA 
1787130000.0 18450.404 141 1100 354 NA NA 187 4695 3761 NA NA 666 558 119 NA NA 460 453 144 NA NA 
1787130000.0 18450.406 141 1099 599 0 NA 186 4710 4076 0 NA 703 563 280 93 NA 482 448 285 109 NA 
1787130000.0 18450.407 142 1091 604 0 NA 191 4706 4090 0 NA 657 563 285 93 NA 461 460 291 109 NA 
1787130000.0 18450.408 142 1090 343 NA NA 187 4670 3745 NA NA 670 556 120 NA NA 460 442 146 NA NA 
1787130000.0 37634.403 NA 1393 779 0 NA NA 7643 4352 0 NA NA 892 411 85 NA NA 557 351 102 NA 
1787130000.0 37634.404 NA 1392 489 NA NA NA 7630 4004 NA NA NA 899 223 NA NA NA 561 243 NA NA 
1787130000.0 37634.712 NA 1367 555 0 NA NA 5103 3967 0 NA NA 892 395 96 NA NA 548 355 119 NA 
1787130000.0 37634.751 NA 1406 0 NA NA NA 7633 0 NA NA NA 997 93 NA NA NA 598 112 NA NA 
1787130000.0 37661.751 NA 1034 0 NA NA NA 4670 0 NA NA NA 849 88 NA NA NA 558 110 NA NA 
1787130000.0 37834.404 NA 2356 543 NA NA NA 9113 4072 NA NA NA 6373 232 NA NA NA 2261 251 NA NA 
1787130000.0 37834.712 NA 2316 983 0 NA NA 6552 4800 0 NA NA 6578 1293 110 NA NA 2308 585 128 NA 
1787130000.0 37834.713 NA 2376 1026 0 NA NA 6667 4804 0 NA NA 6918 1574 112 NA NA 2413 664 129 NA 
