Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787043600.0 141.044483 NA 796 0 NA NA NA 4260 0 NA NA NA 515 100 NA NA NA 274 126 NA NA 
1787043600.0 160.03502 122 237 103 696 182 164 338 151 4163 287 660 136 56 514 163 461 136 70 492 172 
1787043600.0 18434.402 114 1120 619 0 NA 198 4744 4112 0 NA 1058 613 294 95 NA 572 479 290 113 NA 
1787043600.0 18434.403 146 1126 654 0 NA 196 4730 4148 0 NA 1181 614 298 102 NA 588 476 296 125 NA 
1787043600.0 18434.404 142 1109 348 NA NA 194 4706 3747 NA NA 1082 606 126 NA NA 572 465 149 NA NA 
1787043600.0 18434.406 144 1116 645 0 NA 193 4737 4135 0 NA 1061 611 293 99 NA 567 477 288 116 NA 
1787043600.0 18434.407 146 1120 632 0 NA 198 4770 4115 0 NA 1072 615 298 100 NA 558 476 290 116 NA 
1787043600.0 18434.408 111 1115 356 NA NA 195 4714 3772 NA NA 1062 605 127 NA NA 554 476 161 NA NA 
1787043600.0 18434.424 148 1126 599 NA NA 196 4696 3996 NA NA 1082 602 166 NA NA 555 456 177 NA NA 
1787043600.0 18450.403 141 1100 626 0 NA 188 4742 4120 0 NA 658 564 284 96 NA 454 455 282 114 NA 
1787043600.0 18450.404 142 1091 341 NA NA 185 4705 3740 NA NA 669 558 116 NA NA 462 460 134 NA NA 
1787043600.0 18450.407 141 1093 603 0 NA 186 4707 4094 0 NA 658 569 285 94 NA 454 458 279 111 NA 
1787043600.0 18450.408 140 1101 364 NA NA 191 4700 3767 NA NA 656 566 120 NA NA 457 466 141 NA NA 
1787043600.0 37634.404 NA 1392 494 NA NA NA 7625 4019 NA NA NA 893 223 NA NA NA 547 260 NA NA 
1787043600.0 37834.402 NA 2367 1166 0 NA NA 9084 4893 0 NA NA 6664 1489 86 NA NA 2310 721 106 NA 
1787043600.0 37834.4021 NA 2445 1409 0 NA NA 9075 5111 0 NA NA 7331 1509 91 NA NA 2616 738 112 NA 
1787043600.0 37834.403 NA 2276 1191 0 NA NA 9163 4907 0 NA NA 6882 1498 95 NA NA 2529 739 113 NA 
1787043600.0 37834.712 NA 2327 992 0 NA NA 6604 4840 0 NA NA 7029 1303 114 NA NA 2534 587 144 NA 
1787043600.0 37834.713 NA 2340 990 0 NA NA 6553 4735 0 NA NA 6884 1488 111 NA NA 2491 648 130 NA 
1787043600.0 37834.7503 NA 2574 0 NA NA NA 9368 0 NA NA NA 7177 103 NA NA NA 2461 120 NA NA 
