Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1534712400.0 503.0 40 0 NA 86 0 NA 382 215 NA 940 553 NA
1534712400.0 504.0 36 0 NA 86 0 NA 255 201 NA 530 476 NA
1534712400.0 505.0 39 0 NA 85 0 NA 274 202 NA 634 435 NA
1534712400.0 506.0 36 0 NA 83 0 NA 381 258 NA 897 853 NA
1534712400.0 507.0 37 0 NA 82 0 NA 357 198 NA 567 464 NA
1534712400.0 508.0 41 0 NA 85 0 NA 306 196 NA 797 476 NA
1534712400.0 509.0 41 0 NA 85 0 NA 303 209 NA 833 539 NA
1534712400.0 510.0 36 0 NA 83 0 NA 583 197 NA 756 455 NA
1534712400.0 514.0 21 43 0 60 94 0 441 295 214 740 646 474
1534712400.0 517.0 19 37 0 61 94 0 1400 295 188 2177 575 317
1534712400.0 524.0 19 37 0 60 93 0 1412 359 205 2779 986 501
