Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789722000.0 160.03502 119 232 101 495 179 164 350 148 1106 284 652 125 50 498 158 459 120 56 458 166 
1789722000.0 18434.403 143 615 268 0 NA 196 1330 842 0 NA 1058 540 224 98 NA 555 382 210 116 NA 
1789722000.0 18434.407 143 619 268 0 NA 194 1348 852 0 NA 1055 531 227 96 NA 545 374 212 109 NA 
1789722000.0 18450.402 139 596 259 0 NA 184 1322 825 0 NA 663 484 209 83 NA 454 370 197 96 NA 
1789722000.0 18450.403 136 595 262 0 NA 182 1287 825 0 NA 636 487 211 89 NA 448 358 198 103 NA 
1789722000.0 18450.404 138 597 182 NA NA 185 1285 730 NA NA 655 478 90 NA NA 450 347 102 NA NA 
1789722000.0 18450.406 140 595 254 0 NA 187 1298 826 0 NA 663 492 206 86 NA 455 364 201 100 NA 
1789722000.0 18450.407 139 593 264 0 NA 185 1283 824 0 NA 664 491 215 89 NA 455 367 199 105 NA 
1789722000.0 18450.408 139 597 180 NA NA 186 1283 724 NA NA 688 486 90 NA NA 453 362 101 NA NA 
1789722000.0 18461.402 122 579 246 0 NA 160 1259 778 0 NA 384 490 192 75 NA 344 379 190 89 NA 
1789722000.0 37634.4021 NA 963 460 0 NA NA 2417 1193 0 NA NA 875 403 86 NA NA 493 332 100 NA 
1789722000.0 37634.403 NA 962 427 0 NA NA 2514 1123 0 NA NA 872 396 90 NA NA 493 329 104 NA 
1789722000.0 37634.406 NA 956 461 0 NA NA 2474 1167 0 NA NA 864 405 89 NA NA 485 333 108 NA 
1789722000.0 37634.423 NA 949 427 0 NA NA 1872 1009 0 NA NA 854 386 70 NA NA 483 330 84 NA 
1789722000.0 37634.424 NA 944 419 NA NA NA 1724 989 NA NA NA 855 316 NA NA NA 491 278 NA NA 
1789722000.0 37634.612 NA 305 268 0 NA NA 455 837 0 NA NA 2630 328 81 NA NA 2451 217 97 NA 
1789722000.0 37634.712 NA 948 398 0 NA NA 1894 949 0 NA NA 853 393 109 NA NA 484 327 123 NA 
1789722000.0 37634.713 NA 948 398 0 NA NA 1737 999 0 NA NA 858 395 109 NA NA 488 328 123 NA 
1789722000.0 37661.402 NA 893 367 0 NA NA 2341 982 0 NA NA 771 348 68 NA NA 578 314 82 NA 
1789722000.0 37661.751 NA 883 0 NA NA NA 1620 0 NA NA NA 832 83 NA NA NA 512 102 NA NA 
1789722000.0 37834.4021 NA 1934 973 0 NA NA 4007 1843 0 NA NA 6013 1546 103 NA NA 2063 697 116 NA 
1789722000.0 37834.403 NA 1936 967 0 NA NA 4064 1852 0 NA NA 5997 1611 111 NA NA 2079 733 124 NA 
1789722000.0 37834.404 NA 1903 281 NA NA NA 4020 950 NA NA NA 6231 237 NA NA NA 2140 234 NA NA 
1789722000.0 37834.422 NA 1951 1573 0 NA NA 3462 2608 0 NA NA 6458 2060 70 NA NA 2141 875 86 NA 
1789722000.0 37834.7503 NA 2179 0 NA NA NA 4286 0 NA NA NA 7518 102 NA NA NA 2481 118 NA NA 
1789722000.0 37834.751 NA 1823 0 NA NA NA 3880 0 NA NA NA 6703 98 NA NA NA 2248 119 NA NA 
