Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789549200.0 160.03502 119 230 99 495 176 163 348 146 1117 274 658 123 53 494 157 485 116 64 442 159 
1789549200.0 18434.403 143 626 266 0 NA 194 1366 833 0 NA 1055 540 227 96 NA 554 404 210 111 NA 
1789549200.0 18450.402 139 588 256 0 NA 190 1287 830 0 NA 658 493 206 83 NA 452 360 200 99 NA 
1789549200.0 18450.403 138 594 265 0 NA 188 1290 827 0 NA 656 490 210 91 NA 460 359 199 105 NA 
1789549200.0 18450.404 139 596 182 NA NA 185 1270 728 NA NA 653 485 90 NA NA 450 368 104 NA NA 
1789549200.0 18450.406 139 594 255 0 NA 183 1313 824 0 NA 657 488 209 88 NA 450 359 202 102 NA 
1789549200.0 18450.407 140 592 262 0 NA 186 1309 834 0 NA 655 482 210 89 NA 451 353 199 109 NA 
1789549200.0 18450.408 138 595 181 NA NA 185 1282 725 NA NA 653 480 89 NA NA 449 367 101 NA NA 
1789549200.0 18461.402 118 575 243 0 NA 163 1270 779 0 NA 375 492 195 74 NA 346 395 200 88 NA 
1789549200.0 37834.404 NA 1910 281 NA NA NA 3970 963 NA NA NA 6037 236 NA NA NA 2142 244 NA NA 
1789549200.0 37834.7503 NA 2106 0 NA NA NA 4263 0 NA NA NA 8031 103 NA NA NA 2674 121 NA NA 
1789549200.0 37834.751 NA 1905 0 NA NA NA 3907 0 NA NA NA 6790 99 NA NA NA 2353 114 NA NA 
