Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790326800.0 141.044406 NA 205 222 0 NA NA 306 787 0 NA NA 253 519 60 NA NA 137 236 78 NA 
1790326800.0 141.044407 NA 206 235 0 NA NA 303 803 0 NA NA 255 583 68 NA NA 138 261 82 NA 
1790326800.0 141.044408 NA 208 186 NA NA NA 308 737 NA NA NA 254 103 NA NA NA 141 100 NA NA 
1790326800.0 141.044412 NA 205 198 0 NA NA 306 735 0 NA NA 254 182 62 NA NA 145 157 76 NA 
1790326800.0 141.044413 NA 206 199 0 NA NA 306 727 0 NA NA 248 216 68 NA NA 134 167 86 NA 
1790326800.0 141.044414 NA 206 127 NA NA NA 298 629 NA NA NA 255 68 NA NA NA 139 84 NA NA 
1790326800.0 141.044422 NA 207 214 0 NA NA 301 736 0 NA NA 252 200 62 NA NA 138 151 75 NA 
1790326800.0 141.044423 NA 207 214 0 NA NA 307 737 0 NA NA 257 204 69 NA NA 147 156 88 NA 
1790326800.0 141.044424 NA 206 127 NA NA NA 309 627 NA NA NA 255 67 NA NA NA 138 81 NA NA 
1790326800.0 141.044483 NA 334 0 NA NA NA 927 0 NA NA NA 500 92 NA NA NA 243 107 NA NA 
1790326800.0 160.03502 118 233 100 495 179 162 334 141 1100 285 658 125 50 489 156 502 115 57 441 159 
1790326800.0 18434.402 144 618 259 0 NA 192 1332 829 0 NA 1059 534 219 89 NA 549 384 203 103 NA 
1790326800.0 18434.403 141 624 271 0 NA 194 1335 847 0 NA 1068 539 223 97 NA 598 441 211 118 NA 
1790326800.0 18434.404 141 623 179 NA NA 191 1315 726 NA NA 1056 534 97 NA NA 547 376 106 NA NA 
1790326800.0 18434.406 143 626 261 0 NA 194 1349 847 0 NA 1049 528 224 95 NA 543 371 207 109 NA 
1790326800.0 18434.407 143 625 267 0 NA 193 1378 852 0 NA 1058 536 224 98 NA 548 379 214 116 NA 
1790326800.0 18434.408 141 626 182 NA NA 188 1306 737 NA NA 1057 525 95 NA NA 550 374 107 NA NA 
1790326800.0 18434.412 143 622 229 0 NA 196 1308 781 0 NA 1051 542 198 67 NA 546 393 192 81 NA 
1790326800.0 18434.413 143 624 229 0 NA 196 1326 785 0 NA 1053 531 198 67 NA 545 379 189 80 NA 
1790326800.0 18434.422 144 627 225 0 NA 196 1347 759 0 NA 1060 530 191 61 NA 551 372 180 74 NA 
1790326800.0 18434.423 143 625 230 0 NA 193 1315 769 0 NA 1058 531 196 62 NA 546 383 195 74 NA 
1790326800.0 18434.424 143 619 188 NA NA 190 1311 703 NA NA 1056 527 123 NA NA 549 378 124 NA NA 
1790326800.0 18450.402 139 594 256 0 NA 183 1296 829 0 NA 658 488 208 85 NA 449 359 193 99 NA 
1790326800.0 18450.403 140 591 265 0 NA 185 1306 836 0 NA 654 488 215 90 NA 449 365 199 104 NA 
1790326800.0 18450.404 139 587 181 NA NA 188 1267 729 NA NA 651 477 90 NA NA 446 357 105 NA NA 
1790326800.0 18450.406 139 595 257 0 NA 184 1302 826 0 NA 653 494 205 87 NA 449 373 199 101 NA 
1790326800.0 18450.407 138 596 263 0 NA 184 1293 837 0 NA 657 486 213 90 NA 452 363 205 104 NA 
1790326800.0 18450.408 140 594 179 NA NA 185 1291 734 NA NA 655 487 91 NA NA 446 365 106 NA NA 
1790326800.0 18461.402 118 576 246 0 NA 160 1279 788 0 NA 374 486 193 75 NA 345 373 193 88 NA 
