Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 37634.4021 961 460 0 2378 1254 0 911 438 77 798 398 91 
1787000400.0 37634.403 966 457 0 2436 1190 0 907 424 78 580 372 93 
1787000400.0 37634.404 965 270 NA 2376 920 NA 918 235 NA 567 287 NA 
1787000400.0 37634.406 965 458 0 2384 1178 0 928 421 80 587 369 96 
1787000400.0 37634.612 336 266 0 448 824 0 3303 367 83 3142 222 99 
1787000400.0 37634.712 953 394 0 1756 964 0 911 407 91 593 390 109 
1787000400.0 37634.713 950 394 0 1845 957 0 893 406 90 549 367 103 
1787000400.0 37834.402 1942 933 0 3980 1844 0 6508 1482 79 2518 727 92 
1787000400.0 37834.4021 1994 964 0 4031 1954 0 6390 1472 86 2317 708 101 
1787000400.0 37834.403 1917 930 0 3989 1877 0 6195 1471 87 2226 721 103 
1787000400.0 37834.404 1911 273 NA 3955 929 NA 6307 234 NA 2255 274 NA 
1787000400.0 37834.712 1905 810 0 3429 1724 0 6523 1310 105 2272 596 125 
1787000400.0 37834.713 1920 831 0 3285 1716 0 6482 1545 105 2353 659 123 
1787000400.0 37834.7503 2022 0 NA 4224 0 NA 7757 100 NA 2542 117 NA 
1787000400.0 37834.751 1820 0 NA 3845 0 NA 6633 94 NA 2369 109 NA 
