Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626728400.0 1004.0 NA 286 165 0 0 0 0 NA 1250 566 0 0 0 0 NA 2273 717 109 149 325 297 NA 1419 425 131 175 346 316
1626728400.0 101.0 286 NA NA NA NA NA NA 371 NA NA NA NA NA NA 1411 NA NA NA NA NA NA 1449 NA NA NA NA NA NA
1626728400.0 1010.0 NA 627 525 0 NA NA NA NA 1080 566 0 NA NA NA NA 255 410 185 NA NA NA NA 757 297 204 NA NA NA
1626728400.0 102.0 316 NA NA NA NA NA NA 435 NA NA NA NA NA NA 1214 NA NA NA NA NA NA 1291 NA NA NA NA NA NA
1626728400.0 1020.0 NA 536 321 0 919 NA NA NA 1081 564 0 1081 NA NA NA 405 140 95 410 NA NA NA 334 164 108 354 NA NA
1626728400.0 103.0 324 0 0 NA NA NA NA 674 0 0 NA NA NA NA 1261 255 2234 NA NA NA NA 946 173 2088 NA NA NA NA
1626728400.0 1040.1 NA 734 538 0 NA NA NA NA 1100 564 0 NA NA NA NA 661 169 164 NA NA NA NA 511 181 173 NA NA NA
1626728400.0 105.0 403 492 133 NA NA NA NA 674 801 463 NA NA NA NA 2534 887 146 NA NA NA NA 2137 348 160 NA NA NA NA
1626728400.0 10824.501 NA 672 504 0 NA NA NA NA 1706 705 0 NA NA NA NA 2323 1230 210 NA NA NA NA 804 1501 246 NA NA NA
1626728400.0 10824.511 NA 1387 105 0 NA NA NA NA 1706 580 0 NA NA NA NA 2293 556 231 NA NA NA NA 782 513 251 NA NA NA
1626728400.0 10824.512 NA 436 105 0 NA NA NA NA 1706 582 0 NA NA NA NA 2364 592 225 NA NA NA NA 930 798 437 NA NA NA
1626728400.0 10824.521 NA 1074 133 0 NA NA NA NA 1706 579 0 NA NA NA NA 2363 528 240 NA NA NA NA 842 492 262 NA NA NA
1626728400.0 10824.522 NA 922 541 0 NA NA NA NA 1706 581 0 NA NA NA NA 2503 539 243 NA NA NA NA 838 500 259 NA NA NA
1626728400.0 10842.501 NA 496 386 0 NA NA NA NA 1872 641 0 NA NA NA NA 2408 1195 222 NA NA NA NA 963 1470 248 NA NA NA
1626728400.0 10842.502 NA 279 187 0 NA NA NA NA 1770 643 0 NA NA NA NA 2215 1304 219 NA NA NA NA 784 762 250 NA NA NA
1626728400.0 11624.911 239 697 1097 0 468 NA NA 581 1281 1522 0 632 NA NA 30023 18226 10332 4912 7451 NA NA 9459 5878 5712 4964 3966 NA NA
1626728400.0 11634.1 NA 667 641 0 NA NA NA NA 1862 804 0 NA NA NA NA 3176 2155 694 NA NA NA NA 1862 1374 733 NA NA NA
1626728400.0 11634.512 NA 476 170 0 NA NA NA NA 1861 646 0 NA NA NA NA 3640 992 256 NA NA NA NA 3676 941 280 NA NA NA
1626728400.0 11642.911 212 561 1116 0 531 NA NA 582 1345 1458 0 632 NA NA 25671 15989 9995 4873 6494 NA NA 8238 5170 5694 4908 3437 NA NA
