Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 101.0 286 NA NA NA NA 371 NA NA NA NA 1411 NA NA NA NA 1449 NA NA NA NA
1626728400.0 102.0 316 NA NA NA NA 435 NA NA NA NA 1214 NA NA NA NA 1291 NA NA NA NA
1626728400.0 10824.522 NA 922 541 0 NA NA 1706 581 0 NA NA 2503 539 243 NA NA 838 500 259 NA
1626728400.0 124.2 658 NA NA NA NA 1249 NA NA NA NA 1948 NA NA NA NA 1202 NA NA NA NA
1626728400.0 124.5 612 NA NA NA NA 1351 NA NA NA NA 2185 NA NA NA NA 1334 NA NA NA NA
1626728400.0 124.6 624 NA NA NA NA 1287 NA NA NA NA 1960 NA NA NA NA 1326 NA NA NA NA
1626728400.0 136.733 NA 604 145 0 NA NA 1551 566 0 NA NA 2241 412 399 NA NA 1445 332 425 NA
1626728400.0 136.76111 NA 599 0 NA NA NA 1490 0 NA NA NA 2781 246 NA NA NA 1791 269 NA NA
1626728400.0 136.7801 NA 565 0 NA NA NA 1154 0 NA NA NA 849 302 NA NA NA 846 344 NA NA
1626728400.0 136.828 NA 763 1069 0 NA NA 1471 1591 0 NA NA 3145 36571 708 NA NA 2127 10880 779 NA
1626728400.0 136.834 NA 425 1026 0 NA NA 1407 1488 0 NA NA 2891 37173 713 NA NA 2037 12158 750 NA
1626728400.0 136.836 NA 221 926 0 NA NA 1407 1565 0 NA NA 3121 40308 705 NA NA 2068 12330 733 NA
1626728400.0 136.8391 NA 559 907 0 NA NA 1471 1590 0 NA NA 9902 32487 640 NA NA 4521 9894 663 NA
1626728400.0 136.862 NA 723 843 0 NA NA 1471 1668 0 NA NA 2777 36027 705 NA NA 1952 11095 727 NA
1626728400.0 136.8642 NA 475 1041 0 NA NA 1407 1592 0 NA NA 2521 39591 694 NA NA 1477 11628 715 NA
1626728400.0 136.866 NA 370 1054 0 NA NA 1471 1591 0 NA NA 2984 36045 717 NA NA 2053 11089 758 NA
1626728400.0 136.876 NA 419 1058 0 NA NA 1471 1668 0 NA NA 2828 36187 698 NA NA 2108 11033 726 NA
1626728400.0 136.879 NA 264 890 0 NA NA 1471 1668 0 NA NA 2812 28910 700 NA NA 1975 8990 735 NA
1626728400.0 136.895 NA 360 919 0 NA NA 1407 1591 0 NA NA 3017 35303 704 NA NA 2095 10705 736 NA
1626728400.0 136.896 NA 1034 864 0 NA NA 1471 1592 0 NA NA 1664 30518 703 NA NA 851 9349 735 NA
1626728400.0 158.181 127 908 865 172 0 676 1201 1468 631 0 7804 1909 3510 457 1052 4878 1025 2377 402 1095
1626728400.0 5.7 569 0 NA NA NA 1249 0 NA NA NA 2135 386 NA NA NA 1281 420 NA NA NA
1626728400.0 503.0 125 0 NA NA NA 469 0 NA NA NA 2121 236 NA NA NA 1364 309 NA NA NA
1626728400.0 504.0 123 0 NA NA NA 469 0 NA NA NA 408 311 NA NA NA 867 436 NA NA NA
1626728400.0 505.0 428 0 NA NA NA 470 0 NA NA NA 388 297 NA NA NA 813 421 NA NA NA
1626728400.0 506.0 298 0 NA NA NA 469 0 NA NA NA 412 289 NA NA NA 529 406 NA NA NA
1626728400.0 507.0 225 0 NA NA NA 470 0 NA NA NA 1675 271 NA NA NA 1521 342 NA NA NA
1626728400.0 508.0 142 0 NA NA NA 469 0 NA NA NA 486 307 NA NA NA 875 436 NA NA NA
1626728400.0 509.0 41 0 NA NA NA 469 0 NA NA NA 389 296 NA NA NA 625 431 NA NA NA
1626728400.0 510.0 428 0 NA NA NA 469 0 NA NA NA 1875 233 NA NA NA 1157 257 NA NA NA
1626728400.0 531.0 238 0 NA NA NA 582 0 NA NA NA 387 316 NA NA NA 508 465 NA NA NA
1626728400.0 541.0 529 0 NA NA NA 571 0 NA NA NA 444 298 NA NA NA 540 433 NA NA NA
1626728400.0 545.0 528 0 NA NA NA 572 0 NA NA NA 656 300 NA NA NA 944 425 NA NA NA
1626728400.0 546.0 426 383 NA NA NA 469 504 NA NA NA 529 528 NA NA NA 1107 778 NA NA NA
1626728400.0 560.0 174 0 NA NA NA 469 0 NA NA NA 554 291 NA NA NA 870 410 NA NA NA
1626728400.0 561.0 348 0 NA NA NA 469 0 NA NA NA 389 305 NA NA NA 534 422 NA NA NA
