Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1626728400.0 503.0 125 0 469 0 2121 236 1364 309
1626728400.0 504.0 123 0 469 0 408 311 867 436
1626728400.0 505.0 428 0 470 0 388 297 813 421
1626728400.0 506.0 298 0 469 0 412 289 529 406
1626728400.0 507.0 225 0 470 0 1675 271 1521 342
1626728400.0 508.0 142 0 469 0 486 307 875 436
1626728400.0 509.0 41 0 469 0 389 296 625 431
1626728400.0 531.0 238 0 582 0 387 316 508 465
1626728400.0 541.0 529 0 571 0 444 298 540 433
1626728400.0 545.0 528 0 572 0 656 300 944 425
1626728400.0 546.0 426 383 469 504 529 528 1107 778
1626728400.0 560.0 174 0 469 0 554 291 870 410
1626728400.0 561.0 348 0 469 0 389 305 534 422
