Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764626400.0 106.0 118 0 0 NA 171 0 0 NA 239 59 570 NA 308 213 984 NA 
1764626400.0 1301.0 140 231 345 NA 202 310 524 NA 673 165 452 NA 486 319 774 NA 
1764626400.0 138.5 NA 455 222 0 NA 653 334 0 NA 1084 201 187 NA 1509 387 420 
1764626400.0 139.005 NA 161 132 NA NA 275 271 NA NA 9722 5591 NA NA 8757 2381 NA 
1764626400.0 141.009 NA 0 0 0 NA 0 0 0 NA 82 1802 434 NA 256 2163 572 
1764626400.0 144.6 NA 409 NA NA NA 578 NA NA NA 1335 NA NA NA 1805 NA NA 
1764626400.0 2.0 155 189 333 NA 247 267 461 NA 915 182 526 NA 535 348 765 NA 
1764626400.0 2500.1502 NA 154 NA NA NA 243 NA NA NA 9265 NA NA NA 14830 NA NA 
1764626400.0 2500.1504 NA 155 NA NA NA 244 NA NA NA 11780 NA NA NA 17497 NA NA 
1764626400.0 2500.2203 NA 306 NA NA NA 439 NA NA NA 4101 NA NA NA 1655 NA NA 
1764626400.0 2500.2204 NA 295 NA NA NA 439 NA NA NA 9174 NA NA NA 3088 NA NA 
1764626400.0 2500.2207 NA 197 NA NA NA 297 NA NA NA 6335 NA NA NA 3722 NA NA 
1764626400.0 2500.2208 NA 309 NA NA NA 500 NA NA NA 31319 NA NA NA 25141 NA NA 
1764626400.0 2500.2303 NA 335 NA NA NA 460 NA NA NA 2937 NA NA NA 1339 NA NA 
1764626400.0 2500.2304 NA 325 NA NA NA 459 NA NA NA 6415 NA NA NA 2133 NA NA 
1764626400.0 2500.2308 NA 341 NA NA NA 526 NA NA NA 20017 NA NA NA 7812 NA NA 
1764626400.0 2500.2309 NA 343 NA NA NA 519 NA NA NA 20363 NA NA NA 8245 NA NA 
1764626400.0 2500.231 NA 99 NA NA NA 165 NA NA NA 4035 NA NA NA 2315 NA NA 
1764626400.0 2500.3204 NA 314 NA NA NA 450 NA NA NA 6789 NA NA NA 2116 NA NA 
1764626400.0 2500.3207 NA 252 NA NA NA 373 NA NA NA 5287 NA NA NA 2086 NA NA 
1764626400.0 2500.3208 NA 305 NA NA NA 477 NA NA NA 9672 NA NA NA 4814 NA NA 
1764626400.0 2500.3209 NA 297 NA NA NA 433 NA NA NA 5350 NA NA NA 1981 NA NA 
1764626400.0 2500.3304 NA 283 NA NA NA 372 NA NA NA 5555 NA NA NA 1823 NA NA 
1764626400.0 2500.3305 NA 314 NA NA NA 426 NA NA NA 6542 NA NA NA 2165 NA NA 
1764626400.0 2500.3308 NA 240 NA NA NA 385 NA NA NA 3928 NA NA NA 1610 NA NA 
1764626400.0 2500.3309 NA 289 NA NA NA 456 NA NA NA 5815 NA NA NA 2106 NA NA 
1764626400.0 2500.331 NA 269 NA NA NA 417 NA NA NA 3044 NA NA NA 1390 NA NA 
1764626400.0 34034.0 191 669 0 NA 250 870 0 NA 2199 869 0 NA 1543 806 0 NA 
1764626400.0 34661.97 1093 NA NA NA 1571 NA NA NA 3578 NA NA NA 1814 NA NA NA 
1764626400.0 34834.0 188 668 0 NA 254 864 0 NA 1797 745 0 NA 1375 695 0 NA 
1764626400.0 4001.0 NA 279 511 NA NA 391 689 NA NA 308 1013 NA NA 440 1204 NA 
1764626400.0 4003.0 NA 223 429 NA NA 306 583 NA NA 676 1291 NA NA 462 1266 NA 
1764626400.0 4007.0 124 199 409 NA 188 290 567 NA 271 118 612 NA 376 374 1181 NA 
1764626400.0 4008.0 116 0 0 NA 173 0 0 NA 225 53 527 NA 330 263 1072 NA 
