Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761166800.0 140.068 209 623 0 NA 296 948 0 NA 234 6527 148 NA 254 2679 283 NA 
1761166800.0 2025.0000001 313 574 0 NA 485 822 0 NA 373 1572 162 NA 630 2021 375 NA 
1761166800.0 2500.1502 156 NA NA NA 250 NA NA NA 7431 NA NA NA 8862 NA NA NA 
1761166800.0 2500.1504 157 NA NA NA 254 NA NA NA 9669 NA NA NA 8407 NA NA NA 
1761166800.0 2500.2204 293 NA NA NA 447 NA NA NA 8524 NA NA NA 3403 NA NA NA 
1761166800.0 2500.2208 311 NA NA NA 486 NA NA NA 27313 NA NA NA 15859 NA NA NA 
1761166800.0 2500.3205 339 NA NA NA 472 NA NA NA 7301 NA NA NA 2363 NA NA NA 
1761166800.0 2500.3208 309 NA NA NA 453 NA NA NA 9047 NA NA NA 5887 NA NA NA 
1761166800.0 250207.18 554 637 0 NA 814 884 0 NA 3275 1269 202 NA 1726 1276 358 NA 
1761166800.0 29700.0 615 651 0 257 809 854 0 366 991 1240 242 520 1895 2837 672 1058 
1761166800.0 4.28 129 396 0 NA 207 559 0 NA 100 1401 709 NA 648 1538 1033 NA 
