Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1764712800.0 1.0 143 171 276 NA NA NA NA NA 230 260 452 NA NA NA NA NA 649 157 423 NA NA NA NA NA 552 325 793 NA NA NA NA NA 
1764712800.0 1002.0 NA 401 141 NA NA NA NA NA NA 573 182 NA NA NA NA NA NA 1211 111 NA NA NA NA NA NA 1391 163 NA NA NA NA NA 
1764712800.0 1002.5 NA 150 134 0 0 NA NA NA NA 237 204 0 0 NA NA NA NA 142 108 90 49 NA NA NA NA 339 253 241 135 NA NA NA 
1764712800.0 10024.1 NA 312 304 0 NA NA NA NA NA 431 444 0 NA NA NA NA NA 560 345 185 NA NA NA NA NA 399 614 375 NA NA NA NA 
1764712800.0 10024.3 NA 318 280 0 NA NA NA NA NA 428 417 0 NA NA NA NA NA 562 316 156 NA NA NA NA NA 406 622 350 NA NA NA NA 
1764712800.0 1003.0 NA 393 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1231 112 NA NA NA NA NA NA 1229 311 NA NA NA NA NA 
1764712800.0 1005.0 NA 212 158 0 0 NA NA NA NA 380 258 0 0 NA NA NA NA 223 99 35 55 NA NA NA NA 491 235 97 163 NA NA NA 
1764712800.0 101.0 177 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 
1764712800.0 1010.0 NA 88 106 0 NA NA NA NA NA 153 172 0 NA NA NA NA NA 59 78 56 NA NA NA NA NA 198 224 170 NA NA NA NA 
1764712800.0 102.0 175 NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA 301 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 
1764712800.0 1020.0 NA 91 83 0 92 NA NA NA NA 169 155 0 164 NA NA NA NA 79 57 24 84 NA NA NA NA 240 173 87 254 NA NA NA 
1764712800.0 103.0 115 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 228 54 529 NA NA NA NA NA 267 228 967 NA NA NA NA NA 
