Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764712800.0 2500.1502 NA 153 NA NA NA 243 NA NA NA 7259 NA NA NA 11667 NA NA 
1764712800.0 2500.1504 NA 154 NA NA NA 245 NA NA NA 9478 NA NA NA 13933 NA NA 
1764712800.0 2500.2204 NA 298 NA NA NA 437 NA NA NA 8385 NA NA NA 3059 NA NA 
1764712800.0 2500.2207 NA 199 NA NA NA 307 NA NA NA 5781 NA NA NA 3073 NA NA 
1764712800.0 2500.2208 NA 309 NA NA NA 476 NA NA NA 26583 NA NA NA 20838 NA NA 
1764712800.0 2500.2308 NA 318 NA NA NA 521 NA NA NA 20161 NA NA NA 7627 NA NA 
1764712800.0 2500.2309 NA 339 NA NA NA 500 NA NA NA 20102 NA NA NA 7950 NA NA 
1764712800.0 2500.231 NA 98 NA NA NA 168 NA NA NA 3844 NA NA NA 2125 NA NA 
1764712800.0 2500.3208 NA 313 NA NA NA 461 NA NA NA 10039 NA NA NA 4227 NA NA 
1764712800.0 34834.0 186 663 0 NA 252 838 0 NA 2165 847 0 NA 2366 966 0 NA 
1764712800.0 35234.0 188 664 0 NA 249 842 0 NA 2096 886 0 NA 1946 988 0 NA 
1764712800.0 4.28 NA 136 410 0 NA 210 562 0 NA 92 1309 617 NA 449 1484 977 
