Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1760994000.0 1.0 156 175 319 NA NA NA 243 258 443 NA NA NA 691 167 408 NA NA NA 435 352 715 NA NA NA 
1760994000.0 10005.0 NA 314 530 0 157 184 NA 428 758 0 227 287 NA 565 764 181 166 259 NA 429 1191 321 277 517 
1760994000.0 10006.0 NA 311 527 0 157 184 NA 423 753 0 228 283 NA 572 759 188 170 262 NA 434 1062 307 382 545 
1760994000.0 10007.0 NA 316 529 0 187 184 NA 418 759 0 300 279 NA 574 787 187 173 249 NA 391 1242 328 427 376 
1760994000.0 10008.0 NA 318 531 0 186 186 NA 434 719 0 302 278 NA 571 788 186 170 257 NA 426 1165 418 288 408 
1760994000.0 10009.0 NA 316 534 0 187 186 NA 413 721 0 304 272 NA 551 793 185 169 258 NA 461 1147 394 320 404 
1760994000.0 10023.0 NA 315 525 0 157 183 NA 420 737 0 227 269 NA 574 785 196 166 260 NA 446 1221 347 275 480 
1760994000.0 10024.0 NA 325 551 0 189 186 NA 429 767 0 303 279 NA 563 889 207 178 269 NA 437 1154 333 301 468 
1760994000.0 10042.0 NA 320 537 0 191 186 NA 424 740 0 308 287 NA 572 800 202 175 248 NA 472 1133 330 330 369 
1760994000.0 10059.0 NA 329 556 0 161 188 NA 432 774 0 231 283 NA 561 1151 206 165 275 NA 394 1281 390 300 452 
1760994000.0 10071.0 NA 321 544 0 160 186 NA 419 760 0 231 275 NA 581 853 206 165 262 NA 471 1133 330 323 404 
1760994000.0 10224.0 NA 501 766 0 187 NA NA 677 1099 0 280 NA NA 1308 1634 220 255 NA NA 879 1524 338 434 NA 
1760994000.0 10224.15 NA 520 788 0 213 NA NA 696 1047 0 313 NA NA 1346 1623 215 347 NA NA 825 1499 431 526 NA 
1760994000.0 10225.0 NA 485 733 0 186 NA NA 665 1022 0 276 NA NA 1313 1387 204 251 NA NA 773 1445 351 375 NA 
1760994000.0 10804.31 NA 306 528 0 157 182 NA 407 746 0 224 272 NA 562 793 185 170 254 NA 393 1457 304 303 386 
1760994000.0 10805.31 NA 304 522 0 157 183 NA 400 753 0 227 276 NA 599 798 189 164 260 NA 419 1512 339 280 523 
1760994000.0 10825.0 NA 310 534 0 158 185 NA 400 750 0 233 276 NA 545 817 200 177 258 NA 401 1095 346 315 391 
1760994000.0 10826.0 NA 317 552 0 162 187 NA 427 773 0 230 280 NA 572 928 205 173 266 NA 428 1094 387 313 504 
1760994000.0 10859.0 NA 323 562 0 162 188 NA 412 768 0 237 286 NA 590 1148 216 164 256 NA 415 1278 335 322 372 
1760994000.0 113.0 158 190 396 NA NA NA 244 269 559 NA NA NA 632 163 723 NA NA NA 425 249 1130 NA NA NA 
1760994000.0 115.0 148 189 401 NA NA NA 244 268 576 NA NA NA 670 175 742 NA NA NA 452 261 925 NA NA NA 
1760994000.0 11834.0 NA 647 1070 0 NA NA NA 890 1464 0 NA NA NA 2163 2475 226 NA NA NA 1212 1784 353 NA NA 
1760994000.0 11834.19 NA 716 1086 0 NA NA NA 981 1502 0 NA NA NA 2289 2704 219 NA NA NA 1101 1814 340 NA NA 
